"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"316",2019-09-18 17:00:00,2019-09-18 12:00:00,24.25,866.67,6.92,81.02
"317",2019-09-18 18:00:00,2019-09-18 13:00:00,24.3,865.33,6.93,76.84
"318",2019-09-18 19:00:00,2019-09-18 14:00:00,27.43,864.17,6.9,71.21
"319",2019-09-18 20:00:00,2019-09-18 15:00:00,27.24,863.17,6.71,66.98
"320",2019-09-18 21:00:00,2019-09-18 16:00:00,20.15,863.17,4.71,89.8
"321",2019-09-18 22:00:00,2019-09-18 17:00:00,19.08,864,3.52,94.14
"322",2019-09-18 23:00:00,2019-09-18 18:00:00,18.94,864.17,1.58,93.11
"323",2019-09-19 00:00:00,2019-09-18 19:00:00,18.67,865,0.01,95.36
"324",2019-09-19 01:00:00,2019-09-18 20:00:00,18.19,866,0.02,98.33
"325",2019-09-19 02:00:00,2019-09-18 21:00:00,18.09,866.67,0.01,99.22
"326",2019-09-19 03:00:00,2019-09-18 22:00:00,18.11,867,0.01,99.93
"327",2019-09-19 04:00:00,2019-09-18 23:00:00,17.71,867,0.01,99.94
"328",2019-09-19 05:00:00,2019-09-19 00:00:00,17.14,867,0.01,100
"329",2019-09-19 06:00:00,2019-09-19 01:00:00,17.02,866.83,0.01,100
"330",2019-09-19 07:00:00,2019-09-19 02:00:00,16.68,866,0.01,100
"331",2019-09-19 08:00:00,2019-09-19 03:00:00,16.3,866,0.01,100
"332",2019-09-19 09:00:00,2019-09-19 04:00:00,16.35,866,0.01,100
"333",2019-09-19 10:00:00,2019-09-19 05:00:00,16.36,866.33,0,100
"334",2019-09-19 11:00:00,2019-09-19 06:00:00,16.49,867,2.68,100
"335",2019-09-19 12:00:00,2019-09-19 07:00:00,17.23,867,3.75,100
"336",2019-09-19 13:00:00,2019-09-19 08:00:00,18.77,868,3.72,98.52
"337",2019-09-19 14:00:00,2019-09-19 09:00:00,21.12,868,3.64,92.65
"338",2019-09-19 15:00:00,2019-09-19 10:00:00,24.36,868,3.7,84.37
"339",2019-09-19 16:00:00,2019-09-19 11:00:00,26.05,867,4.06,78.43
"340",2019-09-19 17:00:00,2019-09-19 12:00:00,28.73,865.83,6.32,66.12
"341",2019-09-19 18:00:00,2019-09-19 13:00:00,31.54,864.67,6.74,59.3
"342",2019-09-19 19:00:00,2019-09-19 14:00:00,30.8,863.5,6.77,58.74
"343",2019-09-19 20:00:00,2019-09-19 15:00:00,25.75,862.83,6.76,68.36
"344",2019-09-19 21:00:00,2019-09-19 16:00:00,23.76,862.5,6.69,73.97
"345",2019-09-19 22:00:00,2019-09-19 17:00:00,23.12,862.67,6.53,77.34
"346",2019-09-19 23:00:00,2019-09-19 18:00:00,21.71,863,2.77,80.66
"347",2019-09-20 00:00:00,2019-09-19 19:00:00,21.36,863.83,0.01,81.4
"348",2019-09-20 01:00:00,2019-09-19 20:00:00,21.25,864.67,0.01,81.14
"349",2019-09-20 02:00:00,2019-09-19 21:00:00,20.93,865.67,0.01,84.86
"350",2019-09-20 03:00:00,2019-09-19 22:00:00,20.43,866,0.02,85.99
"351",2019-09-20 04:00:00,2019-09-19 23:00:00,19.39,866,0.01,92.89
"352",2019-09-20 05:00:00,2019-09-20 00:00:00,19.15,866,0.02,95.42
"353",2019-09-20 06:00:00,2019-09-20 01:00:00,19.13,865,0.01,97.01
"354",2019-09-20 07:00:00,2019-09-20 02:00:00,18.7,865,0.02,99.5
"355",2019-09-20 08:00:00,2019-09-20 03:00:00,18.35,864.67,0.01,99.44
"356",2019-09-20 09:00:00,2019-09-20 04:00:00,18.32,864.67,0.01,99.76
"357",2019-09-20 10:00:00,2019-09-20 05:00:00,18.35,865.17,0.03,100
"358",2019-09-20 11:00:00,2019-09-20 06:00:00,18.54,866,4.51,100
"359",2019-09-20 12:00:00,2019-09-20 07:00:00,19.29,866.83,6.53,99.9
"360",2019-09-20 13:00:00,2019-09-20 08:00:00,21.41,867,6.93,94.74
"361",2019-09-20 14:00:00,2019-09-20 09:00:00,24.24,867.83,6.79,88.03
"362",2019-09-20 15:00:00,2019-09-20 10:00:00,26.82,867.17,6.94,77.28
"363",2019-09-20 16:00:00,2019-09-20 11:00:00,28.54,866.83,6.88,71.86
"364",2019-09-20 17:00:00,2019-09-20 12:00:00,29.59,865.5,6.84,67.77
"365",2019-09-20 18:00:00,2019-09-20 13:00:00,29.18,864.67,6.88,61.5
"366",2019-09-20 19:00:00,2019-09-20 14:00:00,28.82,863.67,6.85,61.81
"367",2019-09-20 20:00:00,2019-09-20 15:00:00,27.06,863,6.86,63.17
"368",2019-09-20 21:00:00,2019-09-20 16:00:00,25.41,863,6.77,67.7
"369",2019-09-20 22:00:00,2019-09-20 17:00:00,23.47,863.33,6.44,72.88
"370",2019-09-20 23:00:00,2019-09-20 18:00:00,22.39,864.17,2.26,74.89
"371",2019-09-21 00:00:00,2019-09-20 19:00:00,21.85,864.83,0.03,77.63
"372",2019-09-21 01:00:00,2019-09-20 20:00:00,21.32,865.17,0.01,81.01
"373",2019-09-21 02:00:00,2019-09-20 21:00:00,20.89,866.33,0.01,83.55
"374",2019-09-21 03:00:00,2019-09-20 22:00:00,20.91,867,0.02,82.64
"375",2019-09-21 04:00:00,2019-09-20 23:00:00,20.69,867,0.02,83.84
"376",2019-09-21 05:00:00,2019-09-21 00:00:00,20.16,867,0.01,87.89
"377",2019-09-21 06:00:00,2019-09-21 01:00:00,19.51,866.67,0.01,92.68
"378",2019-09-21 07:00:00,2019-09-21 02:00:00,18.94,866,0.01,97.56
"379",2019-09-21 08:00:00,2019-09-21 03:00:00,18.66,866,0.01,99.59
"380",2019-09-21 09:00:00,2019-09-21 04:00:00,18.55,866.5,0.01,100
"381",2019-09-21 10:00:00,2019-09-21 05:00:00,18.49,867,0.02,99.72
"382",2019-09-21 11:00:00,2019-09-21 06:00:00,18.28,867.33,3.94,98.12
"383",2019-09-21 12:00:00,2019-09-21 07:00:00,18.91,868,6.74,96.57
"384",2019-09-21 13:00:00,2019-09-21 08:00:00,20.63,868.5,6.9,90.76
"385",2019-09-21 14:00:00,2019-09-21 09:00:00,23.2,869,6.88,81.86
"386",2019-09-21 15:00:00,2019-09-21 10:00:00,24.11,869,6.86,79.54
"387",2019-09-21 16:00:00,2019-09-21 11:00:00,25.47,868.17,6.92,75.62
"388",2019-09-21 17:00:00,2019-09-21 12:00:00,24.09,867.67,6.88,79.59
"389",2019-09-21 18:00:00,2019-09-21 13:00:00,24.47,866.5,6.95,81.01
"390",2019-09-21 19:00:00,2019-09-21 14:00:00,23.55,866,6.92,83.7
"391",2019-09-21 20:00:00,2019-09-21 15:00:00,21.57,865.33,6.74,92.38
"392",2019-09-21 21:00:00,2019-09-21 16:00:00,20.89,864.83,6.72,92.58
"393",2019-09-21 22:00:00,2019-09-21 17:00:00,21.33,865,6.64,91.87
"394",2019-09-21 23:00:00,2019-09-21 18:00:00,21.22,865.17,3.46,87.59
"395",2019-09-22 00:00:00,2019-09-21 19:00:00,21.28,866,0.02,87.01
"396",2019-09-22 01:00:00,2019-09-21 20:00:00,20.93,867,0.01,88.34
"397",2019-09-22 02:00:00,2019-09-21 21:00:00,20.55,867.83,0.01,91.17
"398",2019-09-22 03:00:00,2019-09-21 22:00:00,20.34,868,0.01,91.76
"399",2019-09-22 04:00:00,2019-09-21 23:00:00,19.67,867.83,0.01,95.47
"400",2019-09-22 05:00:00,2019-09-22 00:00:00,19.26,867,0,94.25
"401",2019-09-22 06:00:00,2019-09-22 01:00:00,19.24,867,0.02,92.38
"402",2019-09-22 07:00:00,2019-09-22 02:00:00,19.12,867,0.01,93.08
"403",2019-09-22 08:00:00,2019-09-22 03:00:00,18.75,867,0.01,95.66
"404",2019-09-22 09:00:00,2019-09-22 04:00:00,18.05,867,0.01,98.33
"405",2019-09-22 10:00:00,2019-09-22 05:00:00,17.7,867,0.01,99.69
"406",2019-09-22 11:00:00,2019-09-22 06:00:00,17.83,867.33,4.39,100
"407",2019-09-22 12:00:00,2019-09-22 07:00:00,19.46,868,6.85,96.86
"408",2019-09-22 13:00:00,2019-09-22 08:00:00,21.35,868.67,6.88,90.74
"409",2019-09-22 14:00:00,2019-09-22 09:00:00,21.44,869,6.9,89.35
"410",2019-09-22 15:00:00,2019-09-22 10:00:00,26.96,868.67,6.78,76.58
"411",2019-09-22 16:00:00,2019-09-22 11:00:00,26.62,867.83,6.83,75.51
"412",2019-09-22 17:00:00,2019-09-22 12:00:00,25.17,866.67,6.91,77.32
"413",2019-09-22 18:00:00,2019-09-22 13:00:00,23.51,865.5,6.93,84.98
"414",2019-09-22 19:00:00,2019-09-22 14:00:00,25.21,864.33,6.83,80.44
"415",2019-09-22 20:00:00,2019-09-22 15:00:00,25.89,863.33,6.76,71.33
"416",2019-09-22 21:00:00,2019-09-22 16:00:00,25.1,863,6.74,72.74
"417",2019-09-22 22:00:00,2019-09-22 17:00:00,25.08,863,6.6,71.18
"418",2019-09-22 23:00:00,2019-09-22 18:00:00,23.87,863.83,2.78,72.88
"419",2019-09-23 00:00:00,2019-09-22 19:00:00,22.44,865.33,0.01,78.84
"420",2019-09-23 01:00:00,2019-09-22 20:00:00,19.78,866.67,0.01,87.25
"421",2019-09-23 02:00:00,2019-09-22 21:00:00,19.28,867.33,0.01,88.67
"422",2019-09-23 03:00:00,2019-09-22 22:00:00,18.01,868.5,0,97.14
"423",2019-09-23 04:00:00,2019-09-22 23:00:00,17.48,869,0,99.83
"424",2019-09-23 05:00:00,2019-09-23 00:00:00,17.53,868.17,0.03,100
"425",2019-09-23 06:00:00,2019-09-23 01:00:00,17.6,867.83,0.01,100
"426",2019-09-23 07:00:00,2019-09-23 02:00:00,17.53,867.33,0.02,100
"427",2019-09-23 08:00:00,2019-09-23 03:00:00,17.52,868,0.01,100
"428",2019-09-23 09:00:00,2019-09-23 04:00:00,17.47,868,0.01,100
"429",2019-09-23 10:00:00,2019-09-23 05:00:00,17.36,868,0.01,100
"430",2019-09-23 11:00:00,2019-09-23 06:00:00,17.38,868.33,2.67,100
"431",2019-09-23 12:00:00,2019-09-23 07:00:00,17.51,869,6.04,100
"432",2019-09-23 13:00:00,2019-09-23 08:00:00,18.36,869,6.86,99.8
"433",2019-09-23 14:00:00,2019-09-23 09:00:00,20.83,869.67,7.07,96.64
"434",2019-09-23 15:00:00,2019-09-23 10:00:00,22.3,869.5,6.93,93.5
"435",2019-09-23 16:00:00,2019-09-23 11:00:00,22.34,868.83,6.92,92
"436",2019-09-23 17:00:00,2019-09-23 12:00:00,22.24,868,7.05,92.83
"437",2019-09-23 18:00:00,2019-09-23 13:00:00,24.03,867.17,6.96,84.88
"438",2019-09-23 19:00:00,2019-09-23 14:00:00,26.5,865.83,6.87,75.51
"439",2019-09-23 20:00:00,2019-09-23 15:00:00,25.89,865,6.84,76.01
"440",2019-09-23 21:00:00,2019-09-23 16:00:00,24.05,865,6.58,80
"441",2019-09-23 22:00:00,2019-09-23 17:00:00,22.37,865,6.31,83.21
"442",2019-09-23 23:00:00,2019-09-23 18:00:00,21.14,865.33,2.65,85.09
"443",2019-09-24 00:00:00,2019-09-23 19:00:00,20.96,866.33,0.02,83.74
"444",2019-09-24 01:00:00,2019-09-23 20:00:00,20.83,867,0.01,81.78
"445",2019-09-24 02:00:00,2019-09-23 21:00:00,20.76,867,0.01,84.74
"446",2019-09-24 03:00:00,2019-09-23 22:00:00,20.96,868,0.02,83.73
"447",2019-09-24 04:00:00,2019-09-23 23:00:00,20.37,868,0.01,87.63
"448",2019-09-24 05:00:00,2019-09-24 00:00:00,20.02,867.33,0.01,91.15
"449",2019-09-24 06:00:00,2019-09-24 01:00:00,19.95,867,0.02,91.56
"450",2019-09-24 07:00:00,2019-09-24 02:00:00,19.58,866.17,0.02,93.3
"451",2019-09-24 08:00:00,2019-09-24 03:00:00,19.08,866,0.02,95.32
"452",2019-09-24 09:00:00,2019-09-24 04:00:00,19.01,866,0,90.82
"453",2019-09-24 10:00:00,2019-09-24 05:00:00,18.5,866.17,0.02,94.5
"454",2019-09-24 11:00:00,2019-09-24 06:00:00,18.55,867,4.35,93.74
"455",2019-09-24 12:00:00,2019-09-24 07:00:00,19.26,867.67,6.62,92.88
"456",2019-09-24 13:00:00,2019-09-24 08:00:00,20.26,868,6.84,92.19
"457",2019-09-24 14:00:00,2019-09-24 09:00:00,22.05,868.17,6.97,87.98
"458",2019-09-24 15:00:00,2019-09-24 10:00:00,25.48,869,6.74,81.75
"459",2019-09-24 16:00:00,2019-09-24 11:00:00,28.13,868,6.85,70.56
"460",2019-09-24 17:00:00,2019-09-24 12:00:00,29.93,866.83,6.83,66.57
"461",2019-09-24 18:00:00,2019-09-24 13:00:00,32.5,865.5,6.64,55.77
"462",2019-09-24 19:00:00,2019-09-24 14:00:00,30.14,864.5,6.74,55.92
"463",2019-09-24 20:00:00,2019-09-24 15:00:00,25.93,863.67,6.64,63.63
"464",2019-09-24 21:00:00,2019-09-24 16:00:00,25.19,863,6.54,64.55
"465",2019-09-24 22:00:00,2019-09-24 17:00:00,25.3,864,6.53,65.98
"466",2019-09-24 23:00:00,2019-09-24 18:00:00,24.2,864.17,3.08,61.71
"467",2019-09-25 00:00:00,2019-09-24 19:00:00,23.52,865.33,0.02,65.13
"468",2019-09-25 01:00:00,2019-09-24 20:00:00,21.12,866.33,0.01,83.22
"469",2019-09-25 02:00:00,2019-09-24 21:00:00,20.87,867.5,0.01,83.52
"470",2019-09-25 03:00:00,2019-09-24 22:00:00,20.88,867.67,0.02,83.62
"471",2019-09-25 04:00:00,2019-09-24 23:00:00,20.36,867.67,0.02,86.94
"472",2019-09-25 05:00:00,2019-09-25 00:00:00,19.57,868,0.01,88.35
"473",2019-09-25 06:00:00,2019-09-25 01:00:00,18.94,867.17,0.01,92.44
"474",2019-09-25 07:00:00,2019-09-25 02:00:00,17.88,867,0.01,93.95
"475",2019-09-25 08:00:00,2019-09-25 03:00:00,16.98,867,0.01,99.71
"476",2019-09-25 09:00:00,2019-09-25 04:00:00,16.86,867,0,100
"477",2019-09-25 10:00:00,2019-09-25 05:00:00,16.72,867.4,0.01,100
"478",2019-09-25 11:00:00,2019-09-25 06:00:00,16.72,868.5,3.15,100
"479",2019-09-25 12:00:00,2019-09-25 07:00:00,17.24,867,6.42,100
"480",2019-09-25 13:00:00,2019-09-25 08:00:00,17.7,873.33,6.93,96.14
"481",2019-09-25 14:00:00,2019-09-25 09:00:00,20.84,739.5,7.05,90.69
"482",2019-09-25 15:00:00,2019-09-25 10:00:00,24.86,472.17,6.88,82.3
"483",2019-09-25 16:00:00,2019-09-25 11:00:00,28.87,474.83,6.73,69.75
"484",2019-09-25 17:00:00,2019-09-25 12:00:00,30.54,476,6.72,62.39
"485",2019-09-25 18:00:00,2019-09-25 13:00:00,31.62,476.83,6.83,55.56
"486",2019-09-25 19:00:00,2019-09-25 14:00:00,31.43,476.67,6.32,53.05
"487",2019-09-25 20:00:00,2019-09-25 15:00:00,27.41,473.83,6.55,58.44
"488",2019-09-25 21:00:00,2019-09-25 16:00:00,26.06,473,6.66,61.78
"489",2019-09-25 22:00:00,2019-09-25 17:00:00,25.48,472.33,6.49,65.09
"490",2019-09-25 23:00:00,2019-09-25 18:00:00,24.03,471.67,3.06,66.56
"491",2019-09-26 00:00:00,2019-09-25 19:00:00,21.96,470.17,0.01,76.28
"492",2019-09-26 01:00:00,2019-09-25 20:00:00,20.75,469,0.01,80.26
"493",2019-09-26 02:00:00,2019-09-25 21:00:00,20.72,469,0.01,79.75
"494",2019-09-26 03:00:00,2019-09-25 22:00:00,20.5,469,0.03,80.77
"495",2019-09-26 04:00:00,2019-09-25 23:00:00,20.31,445.8,0.03,83.86
"496",2019-09-26 05:00:00,2019-09-26 00:00:00,18.87,468,0,94.77
"497",2019-09-26 06:00:00,2019-09-26 01:00:00,18.45,468,0.01,96.75
"498",2019-09-26 07:00:00,2019-09-26 02:00:00,18.43,468,0.02,97.84
"499",2019-09-26 08:00:00,2019-09-26 03:00:00,17.95,467.17,0.01,99.66
"500",2019-09-26 09:00:00,2019-09-26 04:00:00,17.69,467,0.02,100
"501",2019-09-26 10:00:00,2019-09-26 05:00:00,17.54,467,0.01,100
"502",2019-09-26 11:00:00,2019-09-26 06:00:00,17.43,467,2.46,100
"503",2019-09-26 12:00:00,2019-09-26 07:00:00,17.68,467,4.86,100
"504",2019-09-26 13:00:00,2019-09-26 08:00:00,18.38,467.67,4.26,100
"505",2019-09-26 14:00:00,2019-09-26 09:00:00,19.35,468.17,4.17,99.55
"506",2019-09-26 15:00:00,2019-09-26 10:00:00,19.91,468.83,4.19,98.16
"507",2019-09-26 16:00:00,2019-09-26 11:00:00,23.26,471.17,4.64,89.98
"508",2019-09-26 17:00:00,2019-09-26 12:00:00,24.82,472.17,6.33,82.4
"509",2019-09-26 18:00:00,2019-09-26 13:00:00,26.43,470.33,4,76.59
"510",2019-09-26 19:00:00,2019-09-26 14:00:00,27.06,455.33,3.62,70.94
"511",2019-09-26 20:00:00,2019-09-26 15:00:00,26.16,463,4.66,73.44
"512",2019-09-26 21:00:00,2019-09-26 16:00:00,24.2,464,6.67,76.33
"513",2019-09-26 22:00:00,2019-09-26 17:00:00,23.21,467.33,6.49,80.31
"514",2019-09-26 23:00:00,2019-09-26 18:00:00,21.9,468.5,3.13,82.96
"515",2019-09-27 00:00:00,2019-09-26 19:00:00,21.49,466,0.01,83.48
"516",2019-09-27 01:00:00,2019-09-26 20:00:00,21.21,469.33,0.01,85.13
"517",2019-09-27 02:00:00,2019-09-26 21:00:00,21.02,469.5,0.01,86.69
"518",2019-09-27 03:00:00,2019-09-26 22:00:00,20.26,469,0.01,90.58
"519",2019-09-27 04:00:00,2019-09-26 23:00:00,19.81,469,0.02,91.05
"520",2019-09-27 05:00:00,2019-09-27 00:00:00,19.61,468.83,0.01,91.05
"521",2019-09-27 06:00:00,2019-09-27 01:00:00,18.84,468,0.01,94.71
"522",2019-09-27 07:00:00,2019-09-27 02:00:00,18.5,468,0,96.16
"523",2019-09-27 08:00:00,2019-09-27 03:00:00,18.95,468,0.01,93.21
"524",2019-09-27 09:00:00,2019-09-27 04:00:00,18.89,468,0.01,93.78
"525",2019-09-27 10:00:00,2019-09-27 05:00:00,18.31,467.83,0.02,95.84
"526",2019-09-27 11:00:00,2019-09-27 06:00:00,18.05,467.17,4.12,97.89
"527",2019-09-27 12:00:00,2019-09-27 07:00:00,21.21,469.5,3.99,91.27
"528",2019-09-27 13:00:00,2019-09-27 08:00:00,24.89,472.17,4.48,81.55
"529",2019-09-27 14:00:00,2019-09-27 09:00:00,27.33,474.17,5.41,79.35
"530",2019-09-27 15:00:00,2019-09-27 10:00:00,29.67,475.5,6.64,68.86
"531",2019-09-27 16:00:00,2019-09-27 11:00:00,28.42,474.67,6.84,70.96
"532",2019-09-27 17:00:00,2019-09-27 12:00:00,30.5,476.17,6.82,64.84
"533",2019-09-27 18:00:00,2019-09-27 13:00:00,30.44,476.17,6.84,64.24
"534",2019-09-27 19:00:00,2019-09-27 14:00:00,32.43,477.5,6.69,54.54
"535",2019-09-27 20:00:00,2019-09-27 15:00:00,28.23,474.5,6.8,62.04
"536",2019-09-27 21:00:00,2019-09-27 16:00:00,22.7,470.83,6.41,79.5
"537",2019-09-27 22:00:00,2019-09-27 17:00:00,23.08,471,4.51,75.86
"538",2019-09-27 23:00:00,2019-09-27 18:00:00,22.12,470.17,1.42,76.91
"539",2019-09-28 00:00:00,2019-09-27 19:00:00,21.24,469.83,0.01,79.9
"540",2019-09-28 01:00:00,2019-09-27 20:00:00,21.35,470,0.01,78.3
"541",2019-09-28 02:00:00,2019-09-27 21:00:00,21.62,470,0.01,79.31
"542",2019-09-28 03:00:00,2019-09-27 22:00:00,21.23,469.83,0.01,80.49
"543",2019-09-28 04:00:00,2019-09-27 23:00:00,20.93,469.33,0.01,81.71
"544",2019-09-28 05:00:00,2019-09-28 00:00:00,20.45,469,0.01,84.97
"545",2019-09-28 06:00:00,2019-09-28 01:00:00,20.4,469,0.01,86.6
"546",2019-09-28 07:00:00,2019-09-28 02:00:00,20.26,469,0.03,88.14
"547",2019-09-28 08:00:00,2019-09-28 03:00:00,20.35,469,0.01,88.91
"548",2019-09-28 09:00:00,2019-09-28 04:00:00,19.48,468.33,0.01,95.04
"549",2019-09-28 10:00:00,2019-09-28 05:00:00,18.58,467.83,0.01,96.87
"550",2019-09-28 11:00:00,2019-09-28 06:00:00,18.16,467.5,2.77,98.2
"551",2019-09-28 12:00:00,2019-09-28 07:00:00,18.5,468,3.9,96.76
"552",2019-09-28 13:00:00,2019-09-28 08:00:00,21.5,469.83,6.57,90.62
"553",2019-09-28 14:00:00,2019-09-28 09:00:00,26.95,473.67,6.88,78.43
"554",2019-09-28 15:00:00,2019-09-28 10:00:00,30.03,475.83,6.71,68.43
"555",2019-09-28 16:00:00,2019-09-28 11:00:00,31.4,476.67,6.76,57.22
"556",2019-09-28 17:00:00,2019-09-28 12:00:00,34.22,478.5,6.65,45.75
"557",2019-09-28 18:00:00,2019-09-28 13:00:00,35.32,479.17,6.41,47.39
"558",2019-09-28 19:00:00,2019-09-28 14:00:00,34.85,479.17,6.69,43.35
"559",2019-09-28 20:00:00,2019-09-28 15:00:00,30.1,475.67,6.56,49.57
"560",2019-09-28 21:00:00,2019-09-28 16:00:00,27.33,473.83,6.37,56.41
"561",2019-09-28 22:00:00,2019-09-28 17:00:00,26.04,473,5.96,62.09
"562",2019-09-28 23:00:00,2019-09-28 18:00:00,25.13,472.33,1.61,61.68
"563",2019-09-29 00:00:00,2019-09-28 19:00:00,24.52,472,0.01,65.51
"564",2019-09-29 01:00:00,2019-09-28 20:00:00,23.59,471.33,0.02,68.81
"565",2019-09-29 02:00:00,2019-09-28 21:00:00,22.49,470.5,0.02,73.86
"566",2019-09-29 03:00:00,2019-09-28 22:00:00,21.17,469.5,0.01,79.94
"567",2019-09-29 04:00:00,2019-09-28 23:00:00,18.94,468,0.01,94.04
"568",2019-09-29 05:00:00,2019-09-29 00:00:00,18.43,468,0.01,99.01
"569",2019-09-29 06:00:00,2019-09-29 01:00:00,18.32,468,0.01,100
"570",2019-09-29 07:00:00,2019-09-29 02:00:00,18.18,468,0.01,100
"571",2019-09-29 08:00:00,2019-09-29 03:00:00,18.05,467.17,0.01,100
"572",2019-09-29 10:00:00,2019-09-29 05:00:00,18.26,467.67,0.01,100
"573",2019-09-29 11:00:00,2019-09-29 06:00:00,18.04,467.17,2.5,100
"574",2019-09-29 12:00:00,2019-09-29 07:00:00,18.34,468,4.09,100
"575",2019-09-29 13:00:00,2019-09-29 08:00:00,20.14,469,3.71,98.53
"576",2019-09-29 14:00:00,2019-09-29 09:00:00,21.9,470.17,3.63,94.81
"577",2019-09-29 15:00:00,2019-09-29 10:00:00,25.27,472.33,4.55,87.33
"578",2019-09-29 16:00:00,2019-09-29 11:00:00,27.51,473.83,6.6,77.75
"579",2019-09-29 17:00:00,2019-09-29 12:00:00,30.67,476.33,6.75,69.83
"580",2019-09-29 18:00:00,2019-09-29 13:00:00,28.2,474.83,6.84,67.98
"581",2019-09-29 19:00:00,2019-09-29 14:00:00,27.07,473.83,6.86,68.61
"582",2019-09-29 20:00:00,2019-09-29 15:00:00,27.85,474,6.82,65.81
"583",2019-09-29 21:00:00,2019-09-29 16:00:00,25.5,472.83,6.61,71.72
"584",2019-09-29 22:00:00,2019-09-29 17:00:00,20.18,469.17,4.72,90
"585",2019-09-29 23:00:00,2019-09-29 18:00:00,20.27,469,1.63,87.77
"586",2019-09-30 00:00:00,2019-09-29 19:00:00,20.89,469.17,0.01,82.57
"587",2019-09-30 01:00:00,2019-09-29 20:00:00,21.22,470,0.01,80.5
"588",2019-09-30 02:00:00,2019-09-29 21:00:00,20.72,469,0.01,82.51
"589",2019-09-30 03:00:00,2019-09-29 22:00:00,20.13,469,0.01,85.52
"590",2019-09-30 04:00:00,2019-09-29 23:00:00,19.86,469,0.01,87.02
"591",2019-09-30 05:00:00,2019-09-30 00:00:00,19.75,469,0.01,87.11
"592",2019-09-30 06:00:00,2019-09-30 01:00:00,19.61,468.83,0.01,88.01
"593",2019-09-30 07:00:00,2019-09-30 02:00:00,19.08,468,0.02,91.31
"594",2019-09-30 08:00:00,2019-09-30 03:00:00,18.6,468,0.01,94.62
"595",2019-09-30 09:00:00,2019-09-30 04:00:00,18.23,467.67,0.01,96.61
"596",2019-09-30 10:00:00,2019-09-30 05:00:00,17.79,467,0.01,98.83
"597",2019-09-30 11:00:00,2019-09-30 06:00:00,17.43,467,4.31,100
"598",2019-09-30 12:00:00,2019-09-30 07:00:00,18.02,467.33,6.36,99.71
"599",2019-09-30 13:00:00,2019-09-30 08:00:00,24.07,471.5,6.97,85.1
"600",2019-09-30 14:00:00,2019-09-30 09:00:00,27.49,474.17,6.84,77.49
"601",2019-09-30 15:00:00,2019-09-30 10:00:00,29.2,475.33,6.84,70.83
"602",2019-09-30 16:00:00,2019-09-30 11:00:00,30.85,476.33,6.77,64.36
"603",2019-09-30 17:00:00,2019-09-30 12:00:00,31.37,476.83,6.82,59.8
"604",2019-09-30 18:00:00,2019-09-30 13:00:00,32.47,477.33,6.82,51.3
"605",2019-09-30 19:00:00,2019-09-30 14:00:00,31.94,477.17,6.84,50.56
"606",2019-09-30 20:00:00,2019-09-30 15:00:00,27.91,474.33,6.77,55.78
"607",2019-09-30 21:00:00,2019-09-30 16:00:00,24.76,472,6.6,64.52
"608",2019-09-30 22:00:00,2019-09-30 17:00:00,22.86,470.83,6.01,72.01
"609",2019-09-30 23:00:00,2019-09-30 18:00:00,21.91,470,2.15,74.65
"610",2019-10-01 00:00:00,2019-09-30 19:00:00,21.08,469.67,0.02,80.28
"611",2019-10-01 01:00:00,2019-09-30 20:00:00,19.21,468.33,0.01,92.31
"612",2019-10-01 02:00:00,2019-09-30 21:00:00,18.01,467.17,0.01,97.91
"613",2019-10-01 03:00:00,2019-09-30 22:00:00,17.92,467,0.01,100
"614",2019-10-01 04:00:00,2019-09-30 23:00:00,17.97,467,0,100
"615",2019-10-01 05:00:00,2019-10-01 00:00:00,17.95,467,0.02,100
"616",2019-10-01 06:00:00,2019-10-01 01:00:00,17.82,467,0.03,100
"617",2019-10-01 07:00:00,2019-10-01 02:00:00,17.11,467,0,100
"618",2019-10-01 08:00:00,2019-10-01 03:00:00,16.96,467,0,100
"619",2019-10-01 09:00:00,2019-10-01 04:00:00,16.83,467,0,100
"620",2019-10-01 10:00:00,2019-10-01 05:00:00,16.9,467,0.02,100
"621",2019-10-01 11:00:00,2019-10-01 06:00:00,16.97,467,2.74,100
"622",2019-10-01 12:00:00,2019-10-01 07:00:00,17.45,467,3.45,100
"623",2019-10-01 13:00:00,2019-10-01 08:00:00,19.24,468.5,3.7,98.78
"624",2019-10-01 14:00:00,2019-10-01 09:00:00,19.81,468.67,3.76,97.12
"625",2019-10-01 15:00:00,2019-10-01 10:00:00,20.27,469.17,3.76,90.31
"626",2019-10-01 16:00:00,2019-10-01 11:00:00,26.82,473.5,4.2,75.24
"627",2019-10-01 17:00:00,2019-10-01 12:00:00,29.39,475.33,6.36,62.4
"628",2019-10-01 18:00:00,2019-10-01 13:00:00,30,475.83,6.87,58.65
"629",2019-10-01 19:00:00,2019-10-01 14:00:00,28.58,474.67,6.85,58.25
"630",2019-10-01 20:00:00,2019-10-01 15:00:00,26.25,473,6.66,60.34
"631",2019-10-01 21:00:00,2019-10-01 16:00:00,24.16,471.67,6.45,67.05
"632",2019-10-01 22:00:00,2019-10-01 17:00:00,23.3,471,6.34,73.05
"633",2019-10-01 23:00:00,2019-10-01 18:00:00,22.14,470.17,2.49,74.27
