"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"317",2019-09-16 23:00:00,2019-09-16 18:00:00,21.36,840.83,3.29,64.08
"318",2019-09-17 00:00:00,2019-09-16 19:00:00,22.12,841.17,0.02,62.33
"319",2019-09-17 01:00:00,2019-09-16 20:00:00,21.99,842,0.02,62.31
"320",2019-09-17 02:00:00,2019-09-16 21:00:00,22.02,842.67,0.02,63.23
"321",2019-09-17 03:00:00,2019-09-16 22:00:00,21.37,843,0.01,67.31
"322",2019-09-17 04:00:00,2019-09-16 23:00:00,20.49,843,0.02,73.22
"323",2019-09-17 05:00:00,2019-09-17 00:00:00,18.2,843,0.02,87.41
"324",2019-09-17 06:00:00,2019-09-17 01:00:00,18.09,843,0.02,85.81
"325",2019-09-17 07:00:00,2019-09-17 02:00:00,18.13,842.5,0.03,84.91
"326",2019-09-17 08:00:00,2019-09-17 03:00:00,17.75,842,0.03,86.84
"327",2019-09-17 09:00:00,2019-09-17 04:00:00,17.74,842,0.02,90.06
"328",2019-09-17 10:00:00,2019-09-17 05:00:00,17.53,843,0.02,92.35
"329",2019-09-17 11:00:00,2019-09-17 06:00:00,17.5,843,4.21,91.78
"330",2019-09-17 12:00:00,2019-09-17 07:00:00,17.88,843.83,6.71,91.94
"331",2019-09-17 13:00:00,2019-09-17 08:00:00,20.51,844.33,6.99,82.14
"332",2019-09-17 14:00:00,2019-09-17 09:00:00,23.42,845,7.03,74.19
"333",2019-09-17 15:00:00,2019-09-17 10:00:00,25.2,845,6.37,68.03
"334",2019-09-17 16:00:00,2019-09-17 11:00:00,26.57,844.17,6.88,63.25
"335",2019-09-17 17:00:00,2019-09-17 12:00:00,27.23,843.33,6.98,58.37
"336",2019-09-17 18:00:00,2019-09-17 13:00:00,25.58,842.33,6.97,63.85
"337",2019-09-17 19:00:00,2019-09-17 14:00:00,26.03,841.33,6.89,62.09
"338",2019-09-17 20:00:00,2019-09-17 15:00:00,30.78,840.5,6.75,47.3
"339",2019-09-17 21:00:00,2019-09-17 16:00:00,29.62,840,6.92,51.99
"340",2019-09-17 22:00:00,2019-09-17 17:00:00,22.53,840,6.69,71.38
"341",2019-09-17 23:00:00,2019-09-17 18:00:00,21.01,841.17,2.55,75.06
"342",2019-09-18 00:00:00,2019-09-17 19:00:00,18.05,841.67,0.01,91.72
"343",2019-09-18 01:00:00,2019-09-17 20:00:00,17.69,842.83,0.02,94.08
"344",2019-09-18 02:00:00,2019-09-17 21:00:00,17.61,843.83,0.01,94.18
"345",2019-09-18 03:00:00,2019-09-17 22:00:00,17.53,844.17,0.04,95.6
"346",2019-09-18 04:00:00,2019-09-17 23:00:00,17.43,844,0.01,96.21
"347",2019-09-18 05:00:00,2019-09-18 00:00:00,17.43,844,0.01,96.5
"348",2019-09-18 06:00:00,2019-09-18 01:00:00,17.55,843.17,0.01,96.55
"349",2019-09-18 07:00:00,2019-09-18 02:00:00,17.62,843,0.02,97.17
"350",2019-09-18 08:00:00,2019-09-18 03:00:00,17.2,843,0.04,96.82
"351",2019-09-18 09:00:00,2019-09-18 04:00:00,16.88,843,0.02,97.56
"352",2019-09-18 10:00:00,2019-09-18 05:00:00,16.72,843,0.03,98.2
"353",2019-09-18 11:00:00,2019-09-18 06:00:00,16.83,843.5,4.06,98.82
"354",2019-09-18 12:00:00,2019-09-18 07:00:00,17.75,844,6.75,98.04
"355",2019-09-18 13:00:00,2019-09-18 08:00:00,19.21,844,6.95,93.7
"356",2019-09-18 14:00:00,2019-09-18 09:00:00,20.77,844.67,4.25,88.59
"357",2019-09-18 15:00:00,2019-09-18 10:00:00,22.69,845,4.83,82.53
"358",2019-09-18 16:00:00,2019-09-18 11:00:00,24.17,844.33,6.95,76.41
"359",2019-09-18 17:00:00,2019-09-18 12:00:00,23.02,843.83,7.06,78.73
"360",2019-09-18 18:00:00,2019-09-18 13:00:00,23.83,842.67,6.6,79.22
"361",2019-09-18 19:00:00,2019-09-18 14:00:00,27.27,841.5,6.83,64.78
"362",2019-09-18 20:00:00,2019-09-18 15:00:00,23.11,841,6.82,76.84
"363",2019-09-18 21:00:00,2019-09-18 16:00:00,18.91,840.83,6.65,89.51
"364",2019-09-18 22:00:00,2019-09-18 17:00:00,18.81,841,6.3,89.93
"365",2019-09-18 23:00:00,2019-09-18 18:00:00,18.24,841.17,2.56,93.78
"366",2019-09-19 00:00:00,2019-09-18 19:00:00,18.03,842,0.01,96.01
"367",2019-09-19 01:00:00,2019-09-18 20:00:00,17.78,843,0.01,95.97
"368",2019-09-19 02:00:00,2019-09-18 21:00:00,17.62,843.67,0.01,97.36
"369",2019-09-19 03:00:00,2019-09-18 22:00:00,17.52,844,0.01,97.54
"370",2019-09-19 04:00:00,2019-09-18 23:00:00,17.42,844,0.01,98.21
"371",2019-09-19 05:00:00,2019-09-19 00:00:00,16.84,843.8,0.03,96.1
"372",2019-09-19 06:00:00,2019-09-19 01:00:00,15.96,843,0.01,95.53
"373",2019-09-19 07:00:00,2019-09-19 02:00:00,15.66,843,0.01,97.35
"374",2019-09-19 08:00:00,2019-09-19 03:00:00,15.71,843,0.01,97.68
"375",2019-09-19 09:00:00,2019-09-19 04:00:00,15.73,843,0.02,98.71
"376",2019-09-19 10:00:00,2019-09-19 05:00:00,15.71,843,0.01,98.92
"377",2019-09-19 11:00:00,2019-09-19 06:00:00,15.8,843.17,3.35,99.39
"378",2019-09-19 12:00:00,2019-09-19 07:00:00,16.64,844,6.53,99.14
"379",2019-09-19 13:00:00,2019-09-19 08:00:00,18.47,844.33,4.42,94.37
"380",2019-09-19 14:00:00,2019-09-19 09:00:00,19.68,845,4.31,91.33
"381",2019-09-19 15:00:00,2019-09-19 10:00:00,22.53,845,4.23,82.62
"382",2019-09-19 16:00:00,2019-09-19 11:00:00,24.63,844.17,6.56,76.86
"383",2019-09-19 17:00:00,2019-09-19 12:00:00,28.37,843.33,6.77,66.18
"384",2019-09-19 18:00:00,2019-09-19 13:00:00,30.11,842,6.73,58.22
"385",2019-09-19 19:00:00,2019-09-19 14:00:00,31.27,841,6.74,55.34
"386",2019-09-19 20:00:00,2019-09-19 15:00:00,30.51,840.33,6.8,55.8
"387",2019-09-19 21:00:00,2019-09-19 16:00:00,25.55,840,6.89,66.34
"388",2019-09-19 22:00:00,2019-09-19 17:00:00,23.95,840,6.8,72.17
"389",2019-09-19 23:00:00,2019-09-19 18:00:00,20.94,840.67,3.48,79.42
"390",2019-09-20 00:00:00,2019-09-19 19:00:00,20.79,841.33,0.02,74.91
"391",2019-09-20 01:00:00,2019-09-19 20:00:00,20.41,842,0.02,78.75
"392",2019-09-20 02:00:00,2019-09-19 21:00:00,20.09,843,0.02,82.76
"393",2019-09-20 03:00:00,2019-09-19 22:00:00,19.49,843.33,0.01,86.03
"394",2019-09-20 04:00:00,2019-09-19 23:00:00,18.63,843.17,0.02,90.93
"395",2019-09-20 05:00:00,2019-09-20 00:00:00,18.12,843,0.01,94.06
"396",2019-09-20 06:00:00,2019-09-20 01:00:00,18.42,842.17,0.03,93.49
"397",2019-09-20 07:00:00,2019-09-20 02:00:00,18.01,842,0.01,95.68
"398",2019-09-20 08:00:00,2019-09-20 03:00:00,17.54,841.67,0.02,96.57
"399",2019-09-20 09:00:00,2019-09-20 04:00:00,17.39,841.67,0.02,96.56
"400",2019-09-20 10:00:00,2019-09-20 05:00:00,17.27,842,0.05,97.58
"401",2019-09-20 11:00:00,2019-09-20 06:00:00,17.26,843,4.46,98.13
"402",2019-09-20 12:00:00,2019-09-20 07:00:00,18.42,843.67,6.77,96.09
"403",2019-09-20 13:00:00,2019-09-20 08:00:00,20.75,844,7.01,89.08
"404",2019-09-20 14:00:00,2019-09-20 09:00:00,21.96,844.83,7,84.91
"405",2019-09-20 15:00:00,2019-09-20 10:00:00,24.5,844.5,6.98,77.47
"406",2019-09-20 16:00:00,2019-09-20 11:00:00,27.92,844,6.87,66.63
"407",2019-09-20 17:00:00,2019-09-20 12:00:00,29.53,843.17,6.86,60.77
"408",2019-09-20 18:00:00,2019-09-20 13:00:00,28.24,842.17,6.94,62.64
"409",2019-09-20 19:00:00,2019-09-20 14:00:00,28.82,841.17,6.87,59.73
"410",2019-09-20 20:00:00,2019-09-20 15:00:00,27.7,840.83,6.89,61.8
"411",2019-09-20 21:00:00,2019-09-20 16:00:00,25.74,840.17,6.87,64.89
"412",2019-09-20 22:00:00,2019-09-20 17:00:00,22.84,841,6.64,76.76
"413",2019-09-20 23:00:00,2019-09-20 18:00:00,20.83,841.67,2.82,82.3
"414",2019-09-21 00:00:00,2019-09-20 19:00:00,20.26,842,0.01,79.81
"415",2019-09-21 01:00:00,2019-09-20 20:00:00,19.88,842.67,0.02,77.17
"416",2019-09-21 02:00:00,2019-09-20 21:00:00,19.87,843.6,0.01,78.59
"417",2019-09-21 03:00:00,2019-09-20 22:00:00,19.43,844.67,0.02,84.05
"418",2019-09-21 04:00:00,2019-09-20 23:00:00,19.31,844.5,0.01,85.72
"419",2019-09-21 05:00:00,2019-09-21 00:00:00,18.34,844,0.01,92.05
"420",2019-09-21 06:00:00,2019-09-21 01:00:00,18.18,843.67,0.01,93.86
"421",2019-09-21 07:00:00,2019-09-21 02:00:00,18.11,843,0.02,95.88
"422",2019-09-21 08:00:00,2019-09-21 03:00:00,17.86,843,0.01,97.48
"423",2019-09-21 09:00:00,2019-09-21 04:00:00,17.89,843,0.01,98.45
"424",2019-09-21 10:00:00,2019-09-21 05:00:00,17.62,844,0.01,98.27
"425",2019-09-21 11:00:00,2019-09-21 06:00:00,17.23,844.17,3.65,97.85
"426",2019-09-21 12:00:00,2019-09-21 07:00:00,17.79,845,6.63,96.08
"427",2019-09-21 13:00:00,2019-09-21 08:00:00,20.22,845.67,7.01,87.79
"428",2019-09-21 14:00:00,2019-09-21 09:00:00,22.65,846,7.02,79.64
"429",2019-09-21 15:00:00,2019-09-21 10:00:00,24.16,846,6.99,74.96
"430",2019-09-21 16:00:00,2019-09-21 11:00:00,25.91,845.5,6.93,69.04
"431",2019-09-21 17:00:00,2019-09-21 12:00:00,23.86,844.83,7.04,75.26
"432",2019-09-21 18:00:00,2019-09-21 13:00:00,24.41,844,7.01,74.46
"433",2019-09-21 19:00:00,2019-09-21 14:00:00,23.13,843.17,7.02,81.62
"434",2019-09-21 20:00:00,2019-09-21 15:00:00,21.11,842.5,6.95,88.86
"435",2019-09-21 21:00:00,2019-09-21 16:00:00,25.94,842,6.9,77.87
"436",2019-09-21 22:00:00,2019-09-21 17:00:00,24.34,842,6.83,75.47
"437",2019-09-21 23:00:00,2019-09-21 18:00:00,20.53,842.6,3.59,84.03
"438",2019-09-22 00:00:00,2019-09-21 19:00:00,19.25,843.17,0.01,90.49
"439",2019-09-22 01:00:00,2019-09-21 20:00:00,18.81,844,0.01,93.67
"440",2019-09-22 02:00:00,2019-09-21 21:00:00,18.41,844.67,0.02,95.81
"441",2019-09-22 03:00:00,2019-09-21 22:00:00,18.37,845,0.02,96.3
"442",2019-09-22 04:00:00,2019-09-21 23:00:00,18.31,844.67,0.01,96.07
"443",2019-09-22 05:00:00,2019-09-22 00:00:00,18.21,844,0.02,95.97
"444",2019-09-22 06:00:00,2019-09-22 01:00:00,18.07,844,0.02,95.14
"445",2019-09-22 07:00:00,2019-09-22 02:00:00,17.3,844,0.02,96.78
"446",2019-09-22 08:00:00,2019-09-22 03:00:00,16.91,844,0.01,97.77
"447",2019-09-22 09:00:00,2019-09-22 04:00:00,16.85,844,0.02,97.69
"448",2019-09-22 10:00:00,2019-09-22 05:00:00,16.69,844,0.02,97.2
"449",2019-09-22 11:00:00,2019-09-22 06:00:00,16.45,844,4.22,99.19
"450",2019-09-22 12:00:00,2019-09-22 07:00:00,18,844.83,6.8,97.88
"451",2019-09-22 13:00:00,2019-09-22 08:00:00,19.87,845.5,7.04,90.77
"452",2019-09-22 14:00:00,2019-09-22 09:00:00,21.82,846,7.05,83.45
"453",2019-09-22 15:00:00,2019-09-22 10:00:00,27.07,845.83,6.89,68.26
"454",2019-09-22 16:00:00,2019-09-22 11:00:00,27.66,845,6.85,61.34
"455",2019-09-22 17:00:00,2019-09-22 12:00:00,26.07,844.17,6.83,68.6
"456",2019-09-22 18:00:00,2019-09-22 13:00:00,26.05,842.83,6.94,67.9
"457",2019-09-22 19:00:00,2019-09-22 14:00:00,29.44,841.83,6.77,57.1
"458",2019-09-22 20:00:00,2019-09-22 15:00:00,30.52,841,6.69,51.3
"459",2019-09-22 21:00:00,2019-09-22 16:00:00,27.51,840.67,6.94,55.11
"460",2019-09-22 22:00:00,2019-09-22 17:00:00,28.83,840.67,6.66,50.64
"461",2019-09-22 23:00:00,2019-09-22 18:00:00,22.01,841.33,3.04,66.79
"462",2019-09-23 00:00:00,2019-09-22 19:00:00,20.98,842.5,0.02,75.13
"463",2019-09-23 01:00:00,2019-09-22 20:00:00,19.14,844,0.02,89.96
"464",2019-09-23 02:00:00,2019-09-22 21:00:00,18.44,844.17,0.02,94.59
"465",2019-09-23 03:00:00,2019-09-22 22:00:00,17.79,845,0.01,96.59
"466",2019-09-23 04:00:00,2019-09-22 23:00:00,17.35,845,0.01,97.92
"467",2019-09-23 05:00:00,2019-09-23 00:00:00,17.14,845,0.01,98.95
"468",2019-09-23 06:00:00,2019-09-23 01:00:00,17.12,844.17,0.01,99.22
"469",2019-09-23 07:00:00,2019-09-23 02:00:00,16.93,844,0.02,99.61
"470",2019-09-23 08:00:00,2019-09-23 03:00:00,16.8,844,0.01,99.52
"471",2019-09-23 09:00:00,2019-09-23 04:00:00,16.65,844,0.01,99.78
"472",2019-09-23 10:00:00,2019-09-23 05:00:00,16.54,844.67,0.02,100
"473",2019-09-23 11:00:00,2019-09-23 06:00:00,16.21,845,2.96,99.41
"474",2019-09-23 12:00:00,2019-09-23 07:00:00,16.32,845.67,5.06,99.31
"475",2019-09-23 13:00:00,2019-09-23 08:00:00,17.62,846,4.66,97.16
"476",2019-09-23 14:00:00,2019-09-23 09:00:00,20.49,846.83,4.33,88.29
"477",2019-09-23 15:00:00,2019-09-23 10:00:00,22.33,846.67,5.12,84.58
"478",2019-09-23 16:00:00,2019-09-23 11:00:00,23.01,846,6.96,81.96
"479",2019-09-23 17:00:00,2019-09-23 12:00:00,23.6,845.17,7.05,76.56
"480",2019-09-23 18:00:00,2019-09-23 13:00:00,25.39,844.33,7,72.12
"481",2019-09-23 19:00:00,2019-09-23 14:00:00,28.07,843.17,6.8,66.64
"482",2019-09-23 20:00:00,2019-09-23 15:00:00,27.64,842,6.86,66.92
"483",2019-09-23 21:00:00,2019-09-23 16:00:00,25.7,842,6.89,71.49
"484",2019-09-23 22:00:00,2019-09-23 17:00:00,23.23,842.5,6.58,78.96
"485",2019-09-23 23:00:00,2019-09-23 18:00:00,19.68,843,3.01,89.76
"486",2019-09-24 00:00:00,2019-09-23 19:00:00,19.13,843.83,0.01,91.48
"487",2019-09-24 01:00:00,2019-09-23 20:00:00,18.99,844,0.01,92.09
"488",2019-09-24 02:00:00,2019-09-23 21:00:00,18.94,844.83,0.01,88.22
"489",2019-09-24 03:00:00,2019-09-23 22:00:00,19.26,845,0.01,87.82
"490",2019-09-24 04:00:00,2019-09-23 23:00:00,18.66,845,0.02,92.16
"491",2019-09-24 05:00:00,2019-09-24 00:00:00,18.29,844.83,0.02,93.63
"492",2019-09-24 06:00:00,2019-09-24 01:00:00,18.48,844,0.01,92.61
"493",2019-09-24 07:00:00,2019-09-24 02:00:00,18.05,844,0.01,93
"494",2019-09-24 08:00:00,2019-09-24 03:00:00,17.57,843.17,0.01,95.99
"495",2019-09-24 09:00:00,2019-09-24 04:00:00,17.01,843,0.02,97.68
"496",2019-09-24 10:00:00,2019-09-24 05:00:00,16.98,843.17,0.05,97.58
"497",2019-09-24 11:00:00,2019-09-24 06:00:00,17.26,844,4.78,94.53
"498",2019-09-24 12:00:00,2019-09-24 07:00:00,18.15,844.83,6.8,93.74
"499",2019-09-24 13:00:00,2019-09-24 08:00:00,19.76,846,6.96,87.95
"500",2019-09-24 14:00:00,2019-09-24 09:00:00,21.76,846,7.03,83.4
"501",2019-09-24 15:00:00,2019-09-24 10:00:00,24.86,846,6.98,72.19
"502",2019-09-24 16:00:00,2019-09-24 11:00:00,27.29,845.67,6.92,64.34
"503",2019-09-24 17:00:00,2019-09-24 12:00:00,29.78,844.5,6.87,59.42
"504",2019-09-24 18:00:00,2019-09-24 13:00:00,32.3,843.33,6.69,52.11
"505",2019-09-24 19:00:00,2019-09-24 14:00:00,33.41,842.33,6.68,47.89
"506",2019-09-24 20:00:00,2019-09-24 15:00:00,33.77,841.5,6.67,46.83
"507",2019-09-24 21:00:00,2019-09-24 16:00:00,32.55,841,6.82,46.35
"508",2019-09-24 22:00:00,2019-09-24 17:00:00,31.19,841.17,6.81,44.48
"509",2019-09-24 23:00:00,2019-09-24 18:00:00,24.97,841.67,4.26,59.37
"510",2019-09-25 00:00:00,2019-09-24 19:00:00,21.76,842.67,0.02,70.82
"511",2019-09-25 01:00:00,2019-09-24 20:00:00,20.36,843.83,0.02,80.28
"512",2019-09-25 02:00:00,2019-09-24 21:00:00,19.13,844.83,0.01,87.04
"513",2019-09-25 03:00:00,2019-09-24 22:00:00,18.59,845,0.01,91.27
"514",2019-09-25 04:00:00,2019-09-24 23:00:00,18.52,845,0.02,90.55
"515",2019-09-25 05:00:00,2019-09-25 00:00:00,18.37,845,0.01,93.19
"516",2019-09-25 06:00:00,2019-09-25 01:00:00,18.19,844.33,0.01,94.44
"517",2019-09-25 07:00:00,2019-09-25 02:00:00,17.9,844,0.01,95.78
"518",2019-09-25 08:00:00,2019-09-25 03:00:00,17.02,844,0.01,98.2
"519",2019-09-25 09:00:00,2019-09-25 04:00:00,16.6,844,0.02,98.89
"520",2019-09-25 10:00:00,2019-09-25 05:00:00,16.19,844.33,0.01,95.8
"521",2019-09-25 11:00:00,2019-09-25 06:00:00,16.21,845.5,3.64,99.34
"522",2019-09-25 12:00:00,2019-09-25 07:00:00,16.68,846,6.6,96.31
"523",2019-09-25 13:00:00,2019-09-25 08:00:00,17.97,846.17,7.02,89.29
"524",2019-09-25 14:00:00,2019-09-25 09:00:00,21.7,847,7.07,83.14
"525",2019-09-25 15:00:00,2019-09-25 10:00:00,26.62,847,6.97,68.84
"526",2019-09-25 16:00:00,2019-09-25 11:00:00,27.71,845.67,6.81,64.17
"527",2019-09-25 17:00:00,2019-09-25 12:00:00,29.11,844.67,6.75,59.99
"528",2019-09-25 18:00:00,2019-09-25 13:00:00,30.31,843,6.7,56.32
"529",2019-09-25 19:00:00,2019-09-25 14:00:00,31.67,842,6.71,51.13
"530",2019-09-25 20:00:00,2019-09-25 15:00:00,31.96,841,6.76,46.87
"531",2019-09-25 21:00:00,2019-09-25 16:00:00,32.16,840.67,6.8,44.33
"532",2019-09-25 22:00:00,2019-09-25 17:00:00,29.59,841,6.75,48.6
"533",2019-09-25 23:00:00,2019-09-25 18:00:00,23.27,841.33,2.96,68.29
"534",2019-09-26 00:00:00,2019-09-25 19:00:00,21.27,842.67,0.01,76.55
"535",2019-09-26 01:00:00,2019-09-25 20:00:00,19.48,843.5,0.02,85.55
"536",2019-09-26 02:00:00,2019-09-25 21:00:00,19.3,844,0.01,85.52
"537",2019-09-26 03:00:00,2019-09-25 22:00:00,19.61,844.83,0.01,84.15
"538",2019-09-26 04:00:00,2019-09-25 23:00:00,18.47,845,0.02,90.47
"539",2019-09-26 05:00:00,2019-09-26 00:00:00,17.97,844.67,0.01,94.11
"540",2019-09-26 06:00:00,2019-09-26 01:00:00,17.73,843.5,0.01,96.26
"541",2019-09-26 07:00:00,2019-09-26 02:00:00,17.36,843,0.01,97.74
"542",2019-09-26 08:00:00,2019-09-26 03:00:00,17.11,843,0.01,98.5
"543",2019-09-26 09:00:00,2019-09-26 04:00:00,17.09,843,0.02,99.57
"544",2019-09-26 10:00:00,2019-09-26 05:00:00,17.04,843.67,0.02,99.98
"545",2019-09-26 11:00:00,2019-09-26 06:00:00,17.09,844.33,2.38,100
"546",2019-09-26 12:00:00,2019-09-26 07:00:00,17.21,845.33,6.04,99.61
"547",2019-09-26 13:00:00,2019-09-26 08:00:00,18.26,846,6.92,98.05
"548",2019-09-26 14:00:00,2019-09-26 09:00:00,18.58,847,6.97,95.75
"549",2019-09-26 15:00:00,2019-09-26 10:00:00,20.28,847,7.08,91.94
"550",2019-09-26 16:00:00,2019-09-26 11:00:00,23.74,846,6.97,80.66
"551",2019-09-26 17:00:00,2019-09-26 12:00:00,25.99,844.83,6.82,69.48
"552",2019-09-26 18:00:00,2019-09-26 13:00:00,27.15,843.83,6.86,65.57
"553",2019-09-26 19:00:00,2019-09-26 14:00:00,29.19,843,6.93,61.39
"554",2019-09-26 20:00:00,2019-09-26 15:00:00,27.73,842,6.9,64.73
"555",2019-09-26 21:00:00,2019-09-26 16:00:00,29.94,841.67,6.82,59.52
"556",2019-09-26 22:00:00,2019-09-26 17:00:00,27.44,841.17,6.85,61.5
"557",2019-09-26 23:00:00,2019-09-26 18:00:00,21.44,842,3.35,81.26
"558",2019-09-27 00:00:00,2019-09-26 19:00:00,19.32,842,0.02,91.64
"559",2019-09-27 01:00:00,2019-09-26 20:00:00,19.07,842.67,0.01,91.95
"560",2019-09-27 02:00:00,2019-09-26 21:00:00,18.67,843,0.01,93.12
"561",2019-09-27 03:00:00,2019-09-26 22:00:00,18.23,844,0.01,94.73
"562",2019-09-27 04:00:00,2019-09-26 23:00:00,17.98,844,0.01,95.37
"563",2019-09-27 05:00:00,2019-09-27 00:00:00,17.84,843.83,0.01,94.98
"564",2019-09-27 06:00:00,2019-09-27 01:00:00,18.3,843,0.01,92.3
"565",2019-09-27 07:00:00,2019-09-27 02:00:00,18.72,843,0.01,89.12
"566",2019-09-27 08:00:00,2019-09-27 03:00:00,18.25,843,0.01,91.5
"567",2019-09-27 09:00:00,2019-09-27 04:00:00,17.84,843,0.01,92.88
"568",2019-09-27 10:00:00,2019-09-27 05:00:00,17.96,843,0.01,93.23
"569",2019-09-27 11:00:00,2019-09-27 06:00:00,17.32,843.17,4.11,94.39
"570",2019-09-27 12:00:00,2019-09-27 07:00:00,16.86,844,6.54,97
"571",2019-09-27 13:00:00,2019-09-27 08:00:00,18.27,845,6.76,93.95
"572",2019-09-27 14:00:00,2019-09-27 09:00:00,22.21,845,6.97,82.55
"573",2019-09-27 15:00:00,2019-09-27 10:00:00,25.51,845,6.95,68.42
"574",2019-09-27 16:00:00,2019-09-27 11:00:00,25.6,844.67,6.76,65.12
"575",2019-09-27 17:00:00,2019-09-27 12:00:00,29.01,843.83,6.7,57.16
"576",2019-09-27 18:00:00,2019-09-27 13:00:00,29.79,842.5,6.81,53.16
"577",2019-09-27 19:00:00,2019-09-27 14:00:00,32.84,841.33,6.76,49.82
"578",2019-09-27 20:00:00,2019-09-27 15:00:00,26.66,841,6.82,66.62
"579",2019-09-27 21:00:00,2019-09-27 16:00:00,20.59,841,6.72,86.09
"580",2019-09-27 22:00:00,2019-09-27 17:00:00,20.96,841,6.57,79.38
"581",2019-09-27 23:00:00,2019-09-27 18:00:00,20.47,841,3.57,79.18
"582",2019-09-28 00:00:00,2019-09-27 19:00:00,20.18,841.5,0.02,77.78
"583",2019-09-28 01:00:00,2019-09-27 20:00:00,19.98,842.33,0.02,75.33
"584",2019-09-28 02:00:00,2019-09-27 21:00:00,19.97,843.5,0.01,75.73
"585",2019-09-28 03:00:00,2019-09-27 22:00:00,20,844.33,0.02,78.92
"586",2019-09-28 04:00:00,2019-09-27 23:00:00,19.73,844.67,0.02,82.43
"587",2019-09-28 05:00:00,2019-09-28 00:00:00,19.32,844,0.02,84.25
"588",2019-09-28 06:00:00,2019-09-28 01:00:00,19.19,843.83,0.02,85
"589",2019-09-28 07:00:00,2019-09-28 02:00:00,18.93,843.17,0.02,87.55
"590",2019-09-28 08:00:00,2019-09-28 03:00:00,18.99,843,0.02,88.84
"591",2019-09-28 09:00:00,2019-09-28 04:00:00,18.35,843.33,0.01,93.66
"592",2019-09-28 10:00:00,2019-09-28 05:00:00,17.67,843,0.02,97.01
"593",2019-09-28 11:00:00,2019-09-28 06:00:00,17.17,843.14,4.39,96.9
"594",2019-09-28 12:00:00,2019-09-28 07:00:00,17.43,844,5.98,90.38
"595",2019-09-28 13:00:00,2019-09-28 08:00:00,19.04,845,6.66,88.91
"596",2019-09-28 14:00:00,2019-09-28 09:00:00,23.02,845.5,6.61,78.27
"597",2019-09-28 15:00:00,2019-09-28 10:00:00,29.04,845.17,6.7,59.16
"598",2019-09-28 16:00:00,2019-09-28 11:00:00,30.81,844.5,6.75,54.13
"599",2019-09-28 17:00:00,2019-09-28 12:00:00,31.53,843.67,6.7,50.34
"600",2019-09-28 18:00:00,2019-09-28 13:00:00,32.31,842.67,6.66,47.57
"601",2019-09-28 19:00:00,2019-09-28 14:00:00,33.61,841.67,6.67,45.51
"602",2019-09-28 20:00:00,2019-09-28 15:00:00,34.07,840.83,6.75,44.09
"603",2019-09-28 21:00:00,2019-09-28 16:00:00,33.2,840,6.81,44.95
"604",2019-09-28 22:00:00,2019-09-28 17:00:00,31.05,840,6.82,47.77
"605",2019-09-28 23:00:00,2019-09-28 18:00:00,24.96,840.67,3.58,61.76
"606",2019-09-29 00:00:00,2019-09-28 19:00:00,22.62,841.17,0.01,68.51
"607",2019-09-29 01:00:00,2019-09-28 20:00:00,21.95,842.17,0.02,73.13
"608",2019-09-29 02:00:00,2019-09-28 21:00:00,21.05,843,0.01,77.34
"609",2019-09-29 03:00:00,2019-09-28 22:00:00,20.52,843.17,0.02,81.1
"610",2019-09-29 04:00:00,2019-09-28 23:00:00,19.48,844,0.01,89.12
"611",2019-09-29 05:00:00,2019-09-29 00:00:00,18.25,843.83,0.01,97.18
"612",2019-09-29 06:00:00,2019-09-29 01:00:00,18.1,843,0.01,95.16
"613",2019-09-29 07:00:00,2019-09-29 02:00:00,17.79,842.17,0.02,96.71
"614",2019-09-29 08:00:00,2019-09-29 03:00:00,17.55,841.83,0.01,98.49
"615",2019-09-29 09:00:00,2019-09-29 04:00:00,17.53,841.83,0.01,97.28
"616",2019-09-29 10:00:00,2019-09-29 05:00:00,17.36,842.5,0.01,97.64
"617",2019-09-29 11:00:00,2019-09-29 06:00:00,17.23,843,3.07,99.24
"618",2019-09-29 12:00:00,2019-09-29 07:00:00,17.62,843,6.21,98.84
"619",2019-09-29 13:00:00,2019-09-29 08:00:00,19.55,844,7.01,93.41
"620",2019-09-29 14:00:00,2019-09-29 09:00:00,23.08,844.83,7.04,82.52
"621",2019-09-29 15:00:00,2019-09-29 10:00:00,26.42,844.17,6.85,65.73
"622",2019-09-29 16:00:00,2019-09-29 11:00:00,26.33,843.5,6.94,67.45
"623",2019-09-29 17:00:00,2019-09-29 12:00:00,27.46,842.67,6.9,68.32
"624",2019-09-29 18:00:00,2019-09-29 13:00:00,26.68,841.83,6.96,66.63
"625",2019-09-29 19:00:00,2019-09-29 14:00:00,28.66,840.5,6.9,62.43
"626",2019-09-29 20:00:00,2019-09-29 15:00:00,29.55,840,6.87,58.35
"627",2019-09-29 21:00:00,2019-09-29 16:00:00,24.52,839.67,6.85,73.07
"628",2019-09-29 22:00:00,2019-09-29 17:00:00,19.95,840,6.32,77.11
"629",2019-09-29 23:00:00,2019-09-29 18:00:00,20.45,840.17,2.8,77.95
"630",2019-09-30 00:00:00,2019-09-29 19:00:00,20.75,841.17,0.02,74.56
"631",2019-09-30 01:00:00,2019-09-29 20:00:00,20.56,842,0.02,75.91
"632",2019-09-30 02:00:00,2019-09-29 21:00:00,19.73,843,0.02,77.09
