"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"714",2019-06-12 22:00:00,2019-06-12 17:00:00,24.97,878,19.15,84.69
"715",2019-06-12 23:00:00,2019-06-12 18:00:00,23.66,878.17,13.07,87.63
"716",2019-06-13 00:00:00,2019-06-12 19:00:00,21.98,879,0.74,90.37
"717",2019-06-13 01:00:00,2019-06-12 20:00:00,21.13,879.83,0.3,90.97
"718",2019-06-13 02:00:00,2019-06-12 21:00:00,21.18,880,0.28,89.68
"719",2019-06-13 03:00:00,2019-06-12 22:00:00,21.13,880,0.28,91.38
"720",2019-06-13 04:00:00,2019-06-12 23:00:00,20.91,880.5,0.26,92.83
"721",2019-06-13 05:00:00,2019-06-13 00:00:00,20.68,881,0.26,91.39
"722",2019-06-13 06:00:00,2019-06-13 01:00:00,20.43,880,0.25,91.79
"723",2019-06-13 07:00:00,2019-06-13 02:00:00,20.43,879.5,0.25,93.05
"724",2019-06-13 08:00:00,2019-06-13 03:00:00,20.37,879,0.25,93.02
"725",2019-06-13 09:00:00,2019-06-13 04:00:00,20.47,879.17,0.25,93.79
"726",2019-06-13 10:00:00,2019-06-13 05:00:00,20.5,880,0.3,93.62
"727",2019-06-13 11:00:00,2019-06-13 06:00:00,20.58,880.17,8.13,93.44
"728",2019-06-13 12:00:00,2019-06-13 07:00:00,20.83,881.33,17.8,94.84
"729",2019-06-13 13:00:00,2019-06-13 08:00:00,21.33,882,19.12,95.6
"730",2019-06-13 14:00:00,2019-06-13 09:00:00,24.9,882.83,19.86,90.59
"731",2019-06-13 15:00:00,2019-06-13 10:00:00,28.37,882.17,20.58,78.81
"732",2019-06-13 16:00:00,2019-06-13 11:00:00,28.84,882,20.44,74.39
"733",2019-06-13 17:00:00,2019-06-13 12:00:00,28.18,881,20,76.66
"734",2019-06-13 18:00:00,2019-06-13 13:00:00,27.86,880.17,20.19,77.03
"735",2019-06-13 19:00:00,2019-06-13 14:00:00,26.27,878.83,20.58,85.41
"736",2019-06-13 20:00:00,2019-06-13 15:00:00,27.39,878,20.19,77.62
"737",2019-06-13 21:00:00,2019-06-13 16:00:00,25.76,877.17,19.86,83.79
"738",2019-06-13 22:00:00,2019-06-13 17:00:00,24.27,877.67,19.37,89
"739",2019-06-13 23:00:00,2019-06-13 18:00:00,22.33,878.83,10.17,89.94
"740",2019-06-14 00:00:00,2019-06-13 19:00:00,20.96,879.67,0.35,95.72
"741",2019-06-14 01:00:00,2019-06-13 20:00:00,20.78,881.33,0.25,97.07
"742",2019-06-14 02:00:00,2019-06-13 21:00:00,20.59,882,0.26,97.84
"743",2019-06-14 03:00:00,2019-06-13 22:00:00,20.43,882,0.28,98.48
"744",2019-06-14 04:00:00,2019-06-13 23:00:00,20.22,882,0.29,98.51
"745",2019-06-14 05:00:00,2019-06-14 00:00:00,19.85,881.67,0.29,98.5
"746",2019-06-14 06:00:00,2019-06-14 01:00:00,19.65,881,0.28,98.78
"747",2019-06-14 07:00:00,2019-06-14 02:00:00,19.54,880.6,0.28,98.99
"748",2019-06-14 08:00:00,2019-06-14 03:00:00,19.23,880,0.28,98.9
"749",2019-06-14 09:00:00,2019-06-14 04:00:00,18.96,880,0.26,99.2
"750",2019-06-14 10:00:00,2019-06-14 05:00:00,18.61,880,0.33,99.31
"751",2019-06-14 11:00:00,2019-06-14 06:00:00,18.88,880.83,11.52,99.71
"752",2019-06-14 12:00:00,2019-06-14 07:00:00,20.74,881,19.2,96.74
"753",2019-06-14 13:00:00,2019-06-14 08:00:00,22.81,881.67,19.86,92.38
"754",2019-06-14 14:00:00,2019-06-14 09:00:00,27.35,882,20.66,79.61
"755",2019-06-14 15:00:00,2019-06-14 10:00:00,28.05,881.67,20.49,77.5
"756",2019-06-14 16:00:00,2019-06-14 11:00:00,30.41,881,20.56,72.71
"757",2019-06-14 17:00:00,2019-06-14 12:00:00,30.25,880,20.15,70.67
"758",2019-06-14 18:00:00,2019-06-14 13:00:00,28.51,879.33,20.47,78.79
"759",2019-06-14 19:00:00,2019-06-14 14:00:00,28.3,878.67,20.22,77.48
"760",2019-06-14 20:00:00,2019-06-14 15:00:00,25,878.17,19.44,83.11
"761",2019-06-14 21:00:00,2019-06-14 16:00:00,22.5,878,20.07,93.16
"762",2019-06-14 22:00:00,2019-06-14 17:00:00,22.98,878,19.18,93.35
"763",2019-06-14 23:00:00,2019-06-14 18:00:00,22.2,878,13.91,94.46
"764",2019-06-15 00:00:00,2019-06-14 19:00:00,21.3,879,0.69,96.12
"765",2019-06-15 01:00:00,2019-06-14 20:00:00,20.84,879.83,0.27,96.21
"766",2019-06-15 02:00:00,2019-06-14 21:00:00,20.46,880.33,0.29,97.16
"767",2019-06-15 03:00:00,2019-06-14 22:00:00,20.27,880,0.31,96.57
"768",2019-06-15 04:00:00,2019-06-14 23:00:00,19.76,881,0.28,96.61
"769",2019-06-15 05:00:00,2019-06-15 00:00:00,19.6,880.33,0.28,95.56
"770",2019-06-15 06:00:00,2019-06-15 01:00:00,19.32,880,0.29,97.26
"771",2019-06-15 07:00:00,2019-06-15 02:00:00,19.58,879.83,0.32,97.21
"772",2019-06-15 08:00:00,2019-06-15 03:00:00,19.81,879.67,0.34,96.89
"773",2019-06-15 09:00:00,2019-06-15 04:00:00,19.79,880,0.34,97.94
"774",2019-06-15 10:00:00,2019-06-15 05:00:00,19.92,880,0.38,97.32
"775",2019-06-15 11:00:00,2019-06-15 06:00:00,19.87,880.67,13.17,98.13
"776",2019-06-15 12:00:00,2019-06-15 07:00:00,20.59,881,19.02,98.02
"777",2019-06-15 13:00:00,2019-06-15 08:00:00,22.44,881,19.79,95.36
"778",2019-06-15 14:00:00,2019-06-15 09:00:00,26.81,881,20.59,84.75
"779",2019-06-15 15:00:00,2019-06-15 10:00:00,30.66,881,20.39,68.4
"780",2019-06-15 16:00:00,2019-06-15 11:00:00,31.8,880.67,20.16,67.25
"781",2019-06-15 17:00:00,2019-06-15 12:00:00,31.72,879.83,20.31,65.91
"782",2019-06-15 18:00:00,2019-06-15 13:00:00,30.29,878.67,19.97,67.44
"783",2019-06-15 19:00:00,2019-06-15 14:00:00,28.5,878,19.59,71.61
"784",2019-06-15 20:00:00,2019-06-15 15:00:00,27.14,877,19.75,75.12
"785",2019-06-15 21:00:00,2019-06-15 16:00:00,27.93,876.33,19.92,74.69
"786",2019-06-15 22:00:00,2019-06-15 17:00:00,27.47,876.5,19.53,70.09
"787",2019-06-15 23:00:00,2019-06-15 18:00:00,24.26,877,12.61,70.85
"788",2019-06-16 00:00:00,2019-06-15 19:00:00,22.47,878,0.54,78.35
"789",2019-06-16 01:00:00,2019-06-15 20:00:00,22,878.83,0.31,81.32
"790",2019-06-16 02:00:00,2019-06-15 21:00:00,21.61,879.83,0.38,83
"791",2019-06-16 03:00:00,2019-06-15 22:00:00,21.29,880,0.39,85.82
"792",2019-06-16 04:00:00,2019-06-15 23:00:00,21.55,880,0.33,85.75
"793",2019-06-16 05:00:00,2019-06-16 00:00:00,21.29,880,0.31,89.07
"794",2019-06-16 06:00:00,2019-06-16 01:00:00,20.49,880,0.26,94.11
"795",2019-06-16 07:00:00,2019-06-16 02:00:00,20.33,879.5,0.26,95.46
"796",2019-06-16 08:00:00,2019-06-16 03:00:00,20.15,879,0.26,95.83
"797",2019-06-16 09:00:00,2019-06-16 04:00:00,20.11,879.33,0.25,96.47
"798",2019-06-16 10:00:00,2019-06-16 05:00:00,20.03,879.17,0.27,96.76
"799",2019-06-16 11:00:00,2019-06-16 06:00:00,19.78,879.17,11.95,97.13
"800",2019-06-16 12:00:00,2019-06-16 07:00:00,21.08,880,19.94,93.42
"801",2019-06-16 13:00:00,2019-06-16 08:00:00,25.55,880.33,20.7,82.54
"802",2019-06-16 14:00:00,2019-06-16 09:00:00,29.42,881,20.48,69.09
"803",2019-06-16 15:00:00,2019-06-16 10:00:00,29.6,880.17,20.48,69.29
"804",2019-06-16 16:00:00,2019-06-16 11:00:00,31.51,880,20.34,60.84
"805",2019-06-16 17:00:00,2019-06-16 12:00:00,31.17,879,20.35,64.08
"806",2019-06-16 18:00:00,2019-06-16 13:00:00,31.74,878.17,20.26,60.58
"807",2019-06-16 19:00:00,2019-06-16 14:00:00,31.85,876.83,19.91,61.34
"808",2019-06-16 20:00:00,2019-06-16 15:00:00,29.64,876,19.89,66.13
"809",2019-06-16 21:00:00,2019-06-16 16:00:00,28.34,876,19.51,71.49
"810",2019-06-16 22:00:00,2019-06-16 17:00:00,27.32,876,19.25,72.94
"811",2019-06-16 23:00:00,2019-06-16 18:00:00,26.27,876.67,11.9,72.22
"812",2019-06-17 00:00:00,2019-06-16 19:00:00,24.32,877.5,0.52,78.92
"813",2019-06-17 01:00:00,2019-06-16 20:00:00,23.17,878,0.34,82.65
"814",2019-06-17 02:00:00,2019-06-16 21:00:00,22.07,878,0.47,85.19
"815",2019-06-17 03:00:00,2019-06-16 22:00:00,21.42,878.5,0.53,84.64
"816",2019-06-17 04:00:00,2019-06-16 23:00:00,20.93,879,0.42,84.75
"817",2019-06-17 05:00:00,2019-06-17 00:00:00,20.35,878.33,0.26,86.47
"818",2019-06-17 06:00:00,2019-06-17 01:00:00,20.16,878,0.26,85.95
"819",2019-06-17 07:00:00,2019-06-17 02:00:00,20,878,0.25,87.25
"820",2019-06-17 08:00:00,2019-06-17 03:00:00,19.78,877,0.25,87.75
"821",2019-06-17 09:00:00,2019-06-17 04:00:00,19.54,877.67,0.24,88
"822",2019-06-17 10:00:00,2019-06-17 05:00:00,19.19,878,0.57,89.84
"823",2019-06-17 11:00:00,2019-06-17 06:00:00,18.79,878.17,14.29,91.99
"824",2019-06-17 12:00:00,2019-06-17 07:00:00,21.57,879,19.81,86.03
"825",2019-06-17 13:00:00,2019-06-17 08:00:00,26.14,879,20.52,74.18
"826",2019-06-17 14:00:00,2019-06-17 09:00:00,31.5,879,20.26,62.88
"827",2019-06-17 15:00:00,2019-06-17 10:00:00,33.68,878.83,20.28,55.97
"828",2019-06-17 16:00:00,2019-06-17 11:00:00,31.42,878,20.21,61.59
"829",2019-06-17 17:00:00,2019-06-17 12:00:00,31.22,877.5,20.14,58.2
"830",2019-06-17 18:00:00,2019-06-17 13:00:00,28.86,876.83,20.13,66.01
"831",2019-06-17 19:00:00,2019-06-17 14:00:00,29.11,876,20.1,65.53
"832",2019-06-17 20:00:00,2019-06-17 15:00:00,29.75,875.17,19.94,61.22
"833",2019-06-17 21:00:00,2019-06-17 16:00:00,28.94,875,19.5,64.92
"834",2019-06-17 22:00:00,2019-06-17 17:00:00,27.89,875,18.6,67.91
"835",2019-06-17 23:00:00,2019-06-17 18:00:00,26.24,876,12.94,72.52
"836",2019-06-18 00:00:00,2019-06-17 19:00:00,24.36,876.5,0.44,75.16
"837",2019-06-18 01:00:00,2019-06-17 20:00:00,23.06,877,0.31,75.61
"838",2019-06-18 02:00:00,2019-06-17 21:00:00,22.15,877.8,0.32,75.02
"839",2019-06-18 03:00:00,2019-06-17 22:00:00,22.1,878,0.34,71.73
"840",2019-06-18 04:00:00,2019-06-17 23:00:00,21.83,878,0.34,72.94
"841",2019-06-18 05:00:00,2019-06-18 00:00:00,21.81,878,0.35,73.31
"842",2019-06-18 06:00:00,2019-06-18 01:00:00,21.45,877.5,0.33,74.71
"843",2019-06-18 07:00:00,2019-06-18 02:00:00,21.41,877,0.31,74.03
"844",2019-06-18 08:00:00,2019-06-18 03:00:00,21.15,877,0.28,75.18
"845",2019-06-18 09:00:00,2019-06-18 04:00:00,20.4,877,0.26,79.8
"846",2019-06-18 10:00:00,2019-06-18 05:00:00,19.4,877,0.32,84.05
"847",2019-06-18 11:00:00,2019-06-18 06:00:00,19.19,878,13.21,87.92
"848",2019-06-18 12:00:00,2019-06-18 07:00:00,20.47,878.33,19.12,84.18
"849",2019-06-18 13:00:00,2019-06-18 08:00:00,22.3,879,20.07,85.67
"850",2019-06-18 14:00:00,2019-06-18 09:00:00,26.87,879,20.82,72.53
"851",2019-06-18 15:00:00,2019-06-18 10:00:00,31.49,879,20.28,61.99
"852",2019-06-18 16:00:00,2019-06-18 11:00:00,34.07,878.5,20.18,53.86
"853",2019-06-18 17:00:00,2019-06-18 12:00:00,33.56,877.5,20.14,53.93
"854",2019-06-18 18:00:00,2019-06-18 13:00:00,32.36,876.83,20.25,62.83
"855",2019-06-18 19:00:00,2019-06-18 14:00:00,31.52,876,20.21,62.87
"856",2019-06-18 20:00:00,2019-06-18 15:00:00,30.46,875.33,19.95,63.13
"857",2019-06-18 21:00:00,2019-06-18 16:00:00,29.82,875,19.42,66.26
"858",2019-06-18 22:00:00,2019-06-18 17:00:00,28.53,875.17,18.78,71.84
"859",2019-06-18 23:00:00,2019-06-18 18:00:00,26.55,876,14.3,75.21
"860",2019-06-19 00:00:00,2019-06-18 19:00:00,24.44,876.5,0.68,78.82
"861",2019-06-19 01:00:00,2019-06-18 20:00:00,23.47,877.17,0.31,78.74
"862",2019-06-19 02:00:00,2019-06-18 21:00:00,22.97,878,0.31,78.19
"863",2019-06-19 03:00:00,2019-06-18 22:00:00,22.61,878,0.32,78.54
"864",2019-06-19 04:00:00,2019-06-18 23:00:00,22.26,878,0.32,77.83
"865",2019-06-19 05:00:00,2019-06-19 00:00:00,21.98,878,0.33,78.75
"866",2019-06-19 06:00:00,2019-06-19 01:00:00,21.58,877.17,0.31,80.04
"867",2019-06-19 07:00:00,2019-06-19 02:00:00,21.56,877,0.31,79.11
"868",2019-06-19 08:00:00,2019-06-19 03:00:00,21.37,877,0.31,81.47
"869",2019-06-19 09:00:00,2019-06-19 04:00:00,21.18,877.33,0.3,83.25
"870",2019-06-19 10:00:00,2019-06-19 05:00:00,20.43,878,0.37,88.83
"871",2019-06-19 11:00:00,2019-06-19 06:00:00,20.07,878.5,11.39,90.87
"872",2019-06-19 12:00:00,2019-06-19 07:00:00,20.94,879,19.15,89.09
"873",2019-06-19 13:00:00,2019-06-19 08:00:00,25.07,879,20,80.18
"874",2019-06-19 14:00:00,2019-06-19 09:00:00,27.42,879.5,20.59,74.25
"875",2019-06-19 15:00:00,2019-06-19 10:00:00,30.04,879,20.55,68.41
"876",2019-06-19 16:00:00,2019-06-19 11:00:00,32.49,878.5,20.21,62.93
"877",2019-06-19 17:00:00,2019-06-19 12:00:00,32.35,877.83,20.23,60.48
"878",2019-06-19 18:00:00,2019-06-19 13:00:00,31.51,876.83,20.27,58.23
"879",2019-06-19 19:00:00,2019-06-19 14:00:00,30.2,876,20.25,63.95
"880",2019-06-19 20:00:00,2019-06-19 15:00:00,29.31,875,19.97,68.2
"881",2019-06-19 21:00:00,2019-06-19 16:00:00,27.95,875.33,19.32,72.55
"882",2019-06-19 22:00:00,2019-06-19 17:00:00,26.32,876,18.64,79.06
"883",2019-06-19 23:00:00,2019-06-19 18:00:00,24.76,876,10.98,83.92
"884",2019-06-20 00:00:00,2019-06-19 19:00:00,23.57,876.67,0.36,84.85
"885",2019-06-20 01:00:00,2019-06-19 20:00:00,22.91,877.17,0.29,84.32
"886",2019-06-20 02:00:00,2019-06-19 21:00:00,22.77,878,0.3,83.11
"887",2019-06-20 03:00:00,2019-06-19 22:00:00,22.04,878.17,0.29,84.87
"888",2019-06-20 04:00:00,2019-06-19 23:00:00,21.06,879,0.29,87.05
"889",2019-06-20 05:00:00,2019-06-20 00:00:00,20.57,879,0.35,86.8
"890",2019-06-20 06:00:00,2019-06-20 01:00:00,20.39,879,0.33,86.56
"891",2019-06-20 07:00:00,2019-06-20 02:00:00,20.82,878.67,0.3,86.14
"892",2019-06-20 08:00:00,2019-06-20 03:00:00,20.83,878,0.3,88.01
"893",2019-06-20 09:00:00,2019-06-20 04:00:00,20.46,878,0.28,89.68
"894",2019-06-20 10:00:00,2019-06-20 05:00:00,20.13,878,0.46,91.25
"895",2019-06-20 11:00:00,2019-06-20 06:00:00,20.25,878.8,12.98,92.02
"896",2019-06-20 12:00:00,2019-06-20 07:00:00,21.64,879,19.24,90.31
"897",2019-06-20 13:00:00,2019-06-20 08:00:00,23.36,879.5,20.16,85.56
"898",2019-06-20 14:00:00,2019-06-20 09:00:00,27.21,880,20.59,77.09
"899",2019-06-20 15:00:00,2019-06-20 10:00:00,28.53,880,20.67,71.61
"900",2019-06-20 16:00:00,2019-06-20 11:00:00,29.03,879.67,20.64,73
"901",2019-06-20 17:00:00,2019-06-20 12:00:00,29.35,878.83,20.51,70.94
"902",2019-06-20 18:00:00,2019-06-20 13:00:00,29.5,878,20.43,71.31
"903",2019-06-20 19:00:00,2019-06-20 14:00:00,29.52,877,20.32,70.89
"904",2019-06-20 20:00:00,2019-06-20 15:00:00,28.39,876,20.23,77.15
"905",2019-06-20 21:00:00,2019-06-20 16:00:00,27.7,876,19.96,78.05
"906",2019-06-20 22:00:00,2019-06-20 17:00:00,26.9,876,19.31,80.16
"907",2019-06-20 23:00:00,2019-06-20 18:00:00,25.24,876.83,14.06,83.34
"908",2019-06-21 00:00:00,2019-06-20 19:00:00,23.17,877.33,0.68,86.79
"909",2019-06-21 01:00:00,2019-06-20 20:00:00,22.25,878.17,0.27,86.09
"910",2019-06-21 02:00:00,2019-06-20 21:00:00,21.75,879,0.26,80.49
"911",2019-06-21 03:00:00,2019-06-20 22:00:00,20.97,879.17,0.25,79.72
"912",2019-06-21 04:00:00,2019-06-20 23:00:00,20.45,880,0.26,79.55
"913",2019-06-21 05:00:00,2019-06-21 00:00:00,20.07,879.83,0.29,80.77
"914",2019-06-21 06:00:00,2019-06-21 01:00:00,19.78,879,0.3,82.98
"915",2019-06-21 07:00:00,2019-06-21 02:00:00,19.49,878.83,0.29,84
"916",2019-06-21 08:00:00,2019-06-21 03:00:00,19.38,878.67,0.24,83.46
"917",2019-06-21 09:00:00,2019-06-21 04:00:00,19.5,879,0.24,84.34
"918",2019-06-21 10:00:00,2019-06-21 05:00:00,19.69,879,0.45,81.17
"919",2019-06-21 11:00:00,2019-06-21 06:00:00,19.1,879.17,14.23,85.49
"920",2019-06-21 12:00:00,2019-06-21 07:00:00,23.28,880,20.27,76.94
"921",2019-06-21 13:00:00,2019-06-21 08:00:00,28.23,880,20.73,67.24
"922",2019-06-21 14:00:00,2019-06-21 09:00:00,29.23,880.5,20.59,65.59
"923",2019-06-21 15:00:00,2019-06-21 10:00:00,32.13,880,19.94,58.61
"924",2019-06-21 16:00:00,2019-06-21 11:00:00,33.58,879.83,20.33,56.32
"925",2019-06-21 17:00:00,2019-06-21 12:00:00,32.83,879,20,58.54
"926",2019-06-21 18:00:00,2019-06-21 13:00:00,30.63,878.17,20.04,60.03
"927",2019-06-21 19:00:00,2019-06-21 14:00:00,30.94,877.33,19.93,61.68
"928",2019-06-21 20:00:00,2019-06-21 15:00:00,31,877,19.87,62.45
"929",2019-06-21 21:00:00,2019-06-21 16:00:00,29.75,877,19.35,62.97
"930",2019-06-21 22:00:00,2019-06-21 17:00:00,28.56,877,19.07,67.32
"931",2019-06-21 23:00:00,2019-06-21 18:00:00,26.34,877,12.21,73.31
"932",2019-06-22 00:00:00,2019-06-21 19:00:00,24.16,878,0.43,75.18
"933",2019-06-22 01:00:00,2019-06-21 20:00:00,23.57,879,0.3,70.97
"934",2019-06-22 02:00:00,2019-06-21 21:00:00,22.94,879.17,0.3,69.96
"935",2019-06-22 03:00:00,2019-06-21 22:00:00,22.43,880.33,0.29,70.71
"936",2019-06-22 04:00:00,2019-06-21 23:00:00,22.01,880.83,0.28,73.78
"937",2019-06-22 05:00:00,2019-06-22 00:00:00,21.78,880,0.28,75.8
"938",2019-06-22 06:00:00,2019-06-22 01:00:00,21.52,880,0.28,77.7
"939",2019-06-22 07:00:00,2019-06-22 02:00:00,21.37,879,0.29,77.67
"940",2019-06-22 08:00:00,2019-06-22 03:00:00,20.99,879,0.29,79.64
"941",2019-06-22 09:00:00,2019-06-22 04:00:00,20.32,879,0.27,82.92
"942",2019-06-22 10:00:00,2019-06-22 05:00:00,20.08,879.67,0.44,82.82
"943",2019-06-22 11:00:00,2019-06-22 06:00:00,20.01,879.67,13.72,84.06
"944",2019-06-22 12:00:00,2019-06-22 07:00:00,21.1,880.33,19.28,82.83
"945",2019-06-22 13:00:00,2019-06-22 08:00:00,23.24,881,20.53,80.15
"946",2019-06-22 14:00:00,2019-06-22 09:00:00,25.45,881,19.84,76.68
"947",2019-06-22 15:00:00,2019-06-22 10:00:00,27.77,880.5,20.61,70.27
"948",2019-06-22 16:00:00,2019-06-22 11:00:00,30.34,880,20.6,63.49
"949",2019-06-22 17:00:00,2019-06-22 12:00:00,32.96,879.33,20.3,56.51
"950",2019-06-22 18:00:00,2019-06-22 13:00:00,33.59,878.33,20.09,53.44
"951",2019-06-22 19:00:00,2019-06-22 14:00:00,33.85,877.5,20.16,50.3
"952",2019-06-22 20:00:00,2019-06-22 15:00:00,32.22,877,19.88,48.05
"953",2019-06-22 21:00:00,2019-06-22 16:00:00,30.36,876.33,19.51,48.79
"954",2019-06-22 22:00:00,2019-06-22 17:00:00,27.93,877,19.06,57.15
"955",2019-06-22 23:00:00,2019-06-22 18:00:00,26.19,877.17,14.83,56.7
"956",2019-06-23 00:00:00,2019-06-22 19:00:00,24.63,878,0.84,60.7
"957",2019-06-23 01:00:00,2019-06-22 20:00:00,23.89,879,0.31,64.15
"958",2019-06-23 02:00:00,2019-06-22 21:00:00,23.22,879.67,0.3,68.11
"959",2019-06-23 03:00:00,2019-06-22 22:00:00,22.7,880,0.29,70.97
"960",2019-06-23 04:00:00,2019-06-22 23:00:00,22.41,880,0.29,71.39
"961",2019-06-23 05:00:00,2019-06-23 00:00:00,21.74,880,0.28,73.5
"962",2019-06-23 06:00:00,2019-06-23 01:00:00,21.53,879.33,0.28,73.66
"963",2019-06-23 07:00:00,2019-06-23 02:00:00,21.12,879,0.28,74.47
"964",2019-06-23 08:00:00,2019-06-23 03:00:00,20.98,879,0.28,74.76
"965",2019-06-23 09:00:00,2019-06-23 04:00:00,20.79,878.83,0.28,74.83
"966",2019-06-23 10:00:00,2019-06-23 05:00:00,20.48,879,0.33,75.8
"967",2019-06-23 11:00:00,2019-06-23 06:00:00,20.27,879.17,13.33,77.69
"968",2019-06-23 12:00:00,2019-06-23 07:00:00,21.58,880,19.82,77.11
"969",2019-06-23 13:00:00,2019-06-23 08:00:00,23.95,880.83,20.04,75.62
"970",2019-06-23 14:00:00,2019-06-23 09:00:00,26.72,880.17,20.76,69.83
"971",2019-06-23 15:00:00,2019-06-23 10:00:00,29.41,880,20.52,64.67
"972",2019-06-23 16:00:00,2019-06-23 11:00:00,32.61,879.33,20.34,56.58
"973",2019-06-23 17:00:00,2019-06-23 12:00:00,33.4,878.83,19.94,53.06
"974",2019-06-23 18:00:00,2019-06-23 13:00:00,30.75,878,20.26,57.74
"975",2019-06-23 19:00:00,2019-06-23 14:00:00,29.14,877.67,20.28,64.77
"976",2019-06-23 20:00:00,2019-06-23 15:00:00,28.64,877,19.92,64.92
"977",2019-06-23 21:00:00,2019-06-23 16:00:00,27.55,877,19.69,67.16
"978",2019-06-23 22:00:00,2019-06-23 17:00:00,26.51,877,18.79,73.31
"979",2019-06-23 23:00:00,2019-06-23 18:00:00,24.89,877.67,12.81,78.27
"980",2019-06-24 00:00:00,2019-06-23 19:00:00,23.4,878.33,0.39,81.04
"981",2019-06-24 01:00:00,2019-06-23 20:00:00,22.47,879,0.27,83.07
"982",2019-06-24 02:00:00,2019-06-23 21:00:00,22.2,879.5,0.28,83.61
"983",2019-06-24 03:00:00,2019-06-23 22:00:00,22.19,880,0.28,83.29
"984",2019-06-24 04:00:00,2019-06-23 23:00:00,21.76,880,0.28,83
"985",2019-06-24 05:00:00,2019-06-24 00:00:00,21.35,880,0.27,83.05
"986",2019-06-24 06:00:00,2019-06-24 01:00:00,20.93,879.83,0.27,83.77
"987",2019-06-24 07:00:00,2019-06-24 02:00:00,20.31,879,0.27,86.47
"988",2019-06-24 08:00:00,2019-06-24 03:00:00,19.82,879,0.27,87.61
"989",2019-06-24 09:00:00,2019-06-24 04:00:00,19.24,879.67,0.26,89.02
"990",2019-06-24 10:00:00,2019-06-24 05:00:00,19.34,879.4,0.31,88.61
"991",2019-06-24 11:00:00,2019-06-24 06:00:00,19.2,880,12.69,90.39
"992",2019-06-24 12:00:00,2019-06-24 07:00:00,20.77,880.33,19.38,88.64
"993",2019-06-24 13:00:00,2019-06-24 08:00:00,23.37,880.67,20.2,81.62
"994",2019-06-24 14:00:00,2019-06-24 09:00:00,26.95,881,20.6,71.31
"995",2019-06-24 15:00:00,2019-06-24 10:00:00,32.01,880.67,20.38,57.66
"996",2019-06-24 16:00:00,2019-06-24 11:00:00,32,880,20.29,56.38
"997",2019-06-24 17:00:00,2019-06-24 12:00:00,30.35,879.67,20.37,59.91
"998",2019-06-24 18:00:00,2019-06-24 13:00:00,29.32,878.67,20.07,65.08
"999",2019-06-24 19:00:00,2019-06-24 14:00:00,27.46,877.83,20.22,71.46
"1000",2019-06-24 20:00:00,2019-06-24 15:00:00,26.23,877.17,19.45,76.88
"1001",2019-06-24 21:00:00,2019-06-24 16:00:00,22.34,878,18.42,87.83
"1002",2019-06-24 22:00:00,2019-06-24 17:00:00,21.4,877.67,18.57,91.78
"1003",2019-06-24 23:00:00,2019-06-24 18:00:00,21.11,878.17,13.37,93.87
"1004",2019-06-25 00:00:00,2019-06-24 19:00:00,20.88,879.5,0.5,94.71
"1005",2019-06-25 01:00:00,2019-06-24 20:00:00,20.55,880,0.24,95.69
"1006",2019-06-25 02:00:00,2019-06-24 21:00:00,20.26,880.83,0.24,96.79
"1007",2019-06-25 03:00:00,2019-06-24 22:00:00,19.88,881.17,0.23,97.04
"1008",2019-06-25 04:00:00,2019-06-24 23:00:00,19.95,882,0.24,97.56
"1009",2019-06-25 05:00:00,2019-06-25 00:00:00,19.96,881,0.24,97.53
"1010",2019-06-25 06:00:00,2019-06-25 01:00:00,20,880.33,0.25,97.46
"1011",2019-06-25 07:00:00,2019-06-25 02:00:00,20.02,880,0.25,95.85
"1012",2019-06-25 08:00:00,2019-06-25 03:00:00,19.94,880,0.25,96.82
"1013",2019-06-25 09:00:00,2019-06-25 04:00:00,19.74,880,0.25,96.91
"1014",2019-06-25 10:00:00,2019-06-25 05:00:00,19.54,880,0.31,97.54
"1015",2019-06-25 11:00:00,2019-06-25 06:00:00,19.33,880.67,12.48,98.14
"1016",2019-06-25 12:00:00,2019-06-25 07:00:00,20.41,881.33,19.23,96.71
"1017",2019-06-25 13:00:00,2019-06-25 08:00:00,21.42,882,19.21,94.25
"1018",2019-06-25 14:00:00,2019-06-25 09:00:00,22.98,882,19.68,90.25
"1019",2019-06-25 15:00:00,2019-06-25 10:00:00,25.55,882,20.64,83.28
"1020",2019-06-25 16:00:00,2019-06-25 11:00:00,28.58,881.67,20.62,71.89
"1021",2019-06-25 17:00:00,2019-06-25 12:00:00,29.24,880.83,20.51,64.91
"1022",2019-06-25 18:00:00,2019-06-25 13:00:00,30.38,879.67,20.32,63.2
"1023",2019-06-25 19:00:00,2019-06-25 14:00:00,28.96,878.83,20.22,68.36
"1024",2019-06-25 20:00:00,2019-06-25 15:00:00,27.23,878,19.94,72.69
"1025",2019-06-25 21:00:00,2019-06-25 16:00:00,26.32,878,19.64,75.92
"1026",2019-06-25 22:00:00,2019-06-25 17:00:00,24.93,878,19.23,78.23
"1027",2019-06-25 23:00:00,2019-06-25 18:00:00,23.71,878,15.33,82.43
"1028",2019-06-26 00:00:00,2019-06-25 19:00:00,22.14,879,0.56,88.06
"1029",2019-06-26 01:00:00,2019-06-25 20:00:00,21.03,879.83,0.24,90.22
"1030",2019-06-26 02:00:00,2019-06-25 21:00:00,20.41,880,0.23,91.04
