,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
923,15/10/2019 08:00,15/10/2019 03:00,17.56,861,0.02,93.77
924,15/10/2019 09:00,15/10/2019 04:00,17.49,861.17,0.02,95.12
925,15/10/2019 10:00,15/10/2019 05:00,17.09,861.83,1.73,97.37
926,15/10/2019 11:00,15/10/2019 06:00,18.57,862.5,6.44,94.53
927,15/10/2019 12:00,15/10/2019 07:00,22.02,863,6.73,83.66
928,15/10/2019 13:00,15/10/2019 08:00,25.48,864,6.9,72.92
929,15/10/2019 14:00,15/10/2019 09:00,26.02,864,6.8,71.09
930,15/10/2019 15:00,15/10/2019 10:00,31.05,863.17,6.62,55.84
931,15/10/2019 16:00,15/10/2019 11:00,32.42,862,6.63,52.87
932,15/10/2019 17:00,15/10/2019 12:00,30.61,860.83,6.84,56.92
933,15/10/2019 18:00,15/10/2019 13:00,28.78,859.67,6.71,58.17
934,15/10/2019 19:00,15/10/2019 14:00,26.44,859,6.86,62.13
935,15/10/2019 20:00,15/10/2019 15:00,27.85,858,6.53,59.78
936,15/10/2019 21:00,15/10/2019 16:00,23.9,858,6.5,73.35
937,15/10/2019 22:00,15/10/2019 17:00,21.92,858.83,4.5,76.64
938,15/10/2019 23:00,15/10/2019 18:00,21.33,859,0.09,75.1
939,16/10/2019 00:00,15/10/2019 19:00,20.69,860,0.01,77.72
940,16/10/2019 01:00,15/10/2019 20:00,20.45,861.33,0.01,79.74
941,16/10/2019 02:00,15/10/2019 21:00,19.73,862.33,0.02,87.58
942,16/10/2019 03:00,15/10/2019 22:00,18.88,863,0.01,94.2
943,16/10/2019 04:00,15/10/2019 23:00,18.13,863,0.03,98.29
944,16/10/2019 05:00,16/10/2019 00:00,17.93,863,0.01,99.22
945,16/10/2019 06:00,16/10/2019 01:00,17.7,862.67,0.01,99.95
946,16/10/2019 07:00,16/10/2019 02:00,17.62,862,0.01,100
947,16/10/2019 08:00,16/10/2019 03:00,17.44,862,0.01,100
948,16/10/2019 09:00,16/10/2019 04:00,17.38,862,0.01,100
949,16/10/2019 10:00,16/10/2019 05:00,17.17,862,1.24,100
950,16/10/2019 11:00,16/10/2019 06:00,17.61,864,5.81,100
951,16/10/2019 12:00,16/10/2019 07:00,18.71,865,6.07,99.36
952,16/10/2019 13:00,16/10/2019 08:00,20.88,864.83,6.53,93.16
953,16/10/2019 14:00,16/10/2019 09:00,22.01,865,6.9,90.25
954,16/10/2019 15:00,16/10/2019 10:00,26.24,864,6.75,73.93
955,16/10/2019 16:00,16/10/2019 11:00,29.5,863.17,6.73,61.52
956,16/10/2019 17:00,16/10/2019 12:00,26.82,861.67,6.79,70.46
957,16/10/2019 18:00,16/10/2019 13:00,27.38,860.67,6.8,66.43
958,16/10/2019 19:00,16/10/2019 14:00,23.32,860,6.58,77.92
959,16/10/2019 20:00,16/10/2019 15:00,20.92,859.83,6.5,91.43
960,16/10/2019 21:00,16/10/2019 16:00,20.94,860,5.95,89.2
961,16/10/2019 22:00,16/10/2019 17:00,20.63,860,4.66,90.4
962,16/10/2019 23:00,16/10/2019 18:00,19.49,860.67,0.06,93.5
963,17/10/2019 00:00,16/10/2019 19:00,19.57,861.83,0.02,95.22
964,17/10/2019 01:00,16/10/2019 20:00,19.02,862.5,0.01,95.53
965,17/10/2019 02:00,16/10/2019 21:00,18.35,863,0.02,96.99
966,17/10/2019 03:00,16/10/2019 22:00,17.95,863,0.02,95.2
967,17/10/2019 04:00,16/10/2019 23:00,17.6,863,0.02,94.44
968,17/10/2019 05:00,17/10/2019 00:00,18,862.83,0.01,94.91
969,17/10/2019 06:00,17/10/2019 01:00,18.2,862.17,0.02,93.37
970,17/10/2019 07:00,17/10/2019 02:00,18.17,862,0.03,92.04
971,17/10/2019 08:00,17/10/2019 03:00,18.3,862,0.01,91.66
972,17/10/2019 09:00,17/10/2019 04:00,18.2,862,0.01,93.94
973,17/10/2019 10:00,17/10/2019 05:00,18.38,862.17,1.12,94.78
974,17/10/2019 11:00,17/10/2019 06:00,18.52,863,5.43,94.75
975,17/10/2019 12:00,17/10/2019 07:00,20.28,864,5.98,90.77
976,17/10/2019 13:00,17/10/2019 08:00,21.86,864,5.97,87.55
977,17/10/2019 14:00,17/10/2019 09:00,28.53,864,5.97,66.93
978,17/10/2019 15:00,17/10/2019 10:00,29.95,863.67,6.46,61.38
979,17/10/2019 16:00,17/10/2019 11:00,27.2,862.5,6.82,67.88
980,17/10/2019 17:00,17/10/2019 12:00,28.57,861.2,6.67,61.92
981,17/10/2019 18:00,17/10/2019 13:00,29.23,859.67,6.73,62.15
982,17/10/2019 19:00,17/10/2019 14:00,29.61,858.83,6.64,60.59
983,17/10/2019 20:00,17/10/2019 15:00,26.34,858,6.56,65.68
984,17/10/2019 21:00,17/10/2019 16:00,24.6,858,6.36,69.09
985,17/10/2019 22:00,17/10/2019 17:00,22.91,859,4.36,74.93
986,17/10/2019 23:00,17/10/2019 18:00,22.05,859.33,0.05,79.43
987,18/10/2019 00:00,17/10/2019 19:00,21.3,860.33,0.02,82.38
988,18/10/2019 01:00,17/10/2019 20:00,21.36,861.17,0.02,82.53
989,18/10/2019 02:00,17/10/2019 21:00,21.03,862,0.03,85.5
990,18/10/2019 03:00,17/10/2019 22:00,20.02,861.83,0.01,90.77
991,18/10/2019 04:00,17/10/2019 23:00,18.11,862.67,0.01,98.16
992,18/10/2019 05:00,18/10/2019 00:00,16.58,863.17,0.08,100
993,18/10/2019 06:00,18/10/2019 01:00,16.62,863,0.01,100
994,18/10/2019 07:00,18/10/2019 02:00,16.6,863,0.02,100
995,18/10/2019 08:00,18/10/2019 03:00,16.8,863,0.01,100
996,18/10/2019 09:00,18/10/2019 04:00,16.78,863,0.02,100
997,18/10/2019 10:00,18/10/2019 05:00,16.76,863.67,1.74,100
998,18/10/2019 11:00,18/10/2019 06:00,17.68,864.17,6.44,100
999,18/10/2019 12:00,18/10/2019 07:00,19.8,866,6.78,98.7
1000,18/10/2019 13:00,18/10/2019 08:00,22.52,864.5,6.73,90.68
1001,18/10/2019 14:00,18/10/2019 09:00,26.17,864,6.43,77.45
1002,18/10/2019 15:00,18/10/2019 10:00,28.66,863,6.73,67.02
1003,18/10/2019 16:00,18/10/2019 11:00,29.67,861.83,6.75,64.96
1004,18/10/2019 17:00,18/10/2019 12:00,29.41,860.67,6.76,63.36
1005,18/10/2019 18:00,18/10/2019 13:00,31.44,859.5,6.59,55.59
1006,18/10/2019 19:00,18/10/2019 14:00,30.03,858.17,6.66,59.33
1007,18/10/2019 20:00,18/10/2019 15:00,28.33,857.67,6.58,61.26
1008,18/10/2019 21:00,18/10/2019 16:00,27.2,858,6.23,64.06
1009,18/10/2019 22:00,18/10/2019 17:00,23.16,858.5,2.44,72.48
1010,18/10/2019 23:00,18/10/2019 18:00,16.97,861,0.02,97.74
1011,19/10/2019 00:00,18/10/2019 19:00,16.88,863,0.01,99.47
1012,19/10/2019 01:00,18/10/2019 20:00,16.79,864.5,0.01,100
1013,19/10/2019 02:00,18/10/2019 21:00,16.55,864.4,0.01,100
1014,19/10/2019 03:00,18/10/2019 22:00,16.56,863.67,0.02,100
1015,19/10/2019 04:00,18/10/2019 23:00,16.46,863,0.01,100
1016,19/10/2019 05:00,19/10/2019 00:00,16.5,863,0.01,100
1017,19/10/2019 06:00,19/10/2019 01:00,16.38,862.17,0.01,100
1018,19/10/2019 07:00,19/10/2019 02:00,16.3,861.5,0.01,100
1019,19/10/2019 08:00,19/10/2019 03:00,16.14,861,0.01,100
1020,19/10/2019 09:00,19/10/2019 04:00,15.88,861,0.01,100
1021,19/10/2019 10:00,19/10/2019 05:00,15.69,861.67,1.14,100
1022,19/10/2019 11:00,19/10/2019 06:00,16.05,862.17,5.71,100
1023,19/10/2019 12:00,19/10/2019 07:00,18.28,862.33,5.97,99.74
1024,19/10/2019 13:00,19/10/2019 08:00,21.5,863.67,6.28,90.48
1025,19/10/2019 14:00,19/10/2019 09:00,23.7,863.83,6.69,81.91
1026,19/10/2019 15:00,19/10/2019 10:00,24.76,863.17,6.84,77.26
1027,19/10/2019 16:00,19/10/2019 11:00,23.87,862.5,6.93,80.37
1028,19/10/2019 17:00,19/10/2019 12:00,22.87,861.5,6.85,84.57
1029,19/10/2019 18:00,19/10/2019 13:00,20.74,859.83,6.72,92.64
1030,19/10/2019 19:00,19/10/2019 14:00,19.57,858.67,6.65,95.53
1031,19/10/2019 20:00,19/10/2019 15:00,19.59,858.5,6.78,95.11
1032,19/10/2019 21:00,19/10/2019 16:00,19.28,859,6.18,94.1
1033,19/10/2019 22:00,19/10/2019 17:00,18.59,859.33,4.48,99.12
1034,19/10/2019 23:00,19/10/2019 18:00,18.31,860,0.06,99.79
1035,20/10/2019 00:00,19/10/2019 19:00,18.23,860.83,0.01,98.45
1036,20/10/2019 01:00,19/10/2019 20:00,17.98,861.67,0.01,97.89
1037,20/10/2019 02:00,19/10/2019 21:00,17.88,862.83,0.01,96.94
1038,20/10/2019 03:00,19/10/2019 22:00,17.93,862.83,0.01,96.92
1039,20/10/2019 04:00,19/10/2019 23:00,18.23,862.67,0.03,95.5
1040,20/10/2019 05:00,20/10/2019 00:00,18.12,862,0.01,96.23
1041,20/10/2019 06:00,20/10/2019 01:00,17.99,861.5,0.01,98.68
1042,20/10/2019 07:00,20/10/2019 02:00,17.91,861,0.01,97.82
1043,20/10/2019 08:00,20/10/2019 03:00,18.11,861,0.02,98.61
1044,20/10/2019 09:00,20/10/2019 04:00,18.11,861.67,0.01,99.16
1045,20/10/2019 10:00,20/10/2019 05:00,17.62,862.17,1.01,99.64
1046,20/10/2019 11:00,20/10/2019 06:00,17.73,863,5.71,100
1047,20/10/2019 12:00,20/10/2019 07:00,19.48,863,5.98,97.13
1048,20/10/2019 13:00,20/10/2019 08:00,20.46,863.67,5.97,94.72
1049,20/10/2019 14:00,20/10/2019 09:00,24.12,864.67,6.22,84.12
1050,20/10/2019 15:00,20/10/2019 10:00,28.35,863.83,6.71,69.72
1051,20/10/2019 16:00,20/10/2019 11:00,28.5,863,6.79,67.22
1052,20/10/2019 17:00,20/10/2019 12:00,25.24,862,6.79,75.83
1053,20/10/2019 18:00,20/10/2019 13:00,23.64,861,6.86,86.15
1054,20/10/2019 19:00,20/10/2019 14:00,25.78,860,6.79,73.11
1055,20/10/2019 20:00,20/10/2019 15:00,24.74,859.17,6.76,73.7
1056,20/10/2019 21:00,20/10/2019 16:00,23.98,859.5,6.36,81.43
1057,20/10/2019 22:00,20/10/2019 17:00,22.13,860,3.94,85.67
1058,20/10/2019 23:00,20/10/2019 18:00,21.07,860,0.02,90.22
1059,21/10/2019 00:00,20/10/2019 19:00,20.41,860.83,0.01,92.46
1060,21/10/2019 01:00,20/10/2019 20:00,20.7,861.83,0.01,91.26
1061,21/10/2019 02:00,20/10/2019 21:00,20.37,862,0.01,91.3
1062,21/10/2019 03:00,20/10/2019 22:00,19.9,862.2,0.01,94.61
1063,21/10/2019 04:00,20/10/2019 23:00,19,862.17,0.02,98.86
1064,21/10/2019 05:00,21/10/2019 00:00,18.89,862,0.01,100
1065,21/10/2019 06:00,21/10/2019 01:00,18.66,861.5,0.01,99.36
1066,21/10/2019 07:00,21/10/2019 02:00,18.56,861,0.01,99.64
1067,21/10/2019 08:00,21/10/2019 03:00,18.17,861,0.01,100
1068,21/10/2019 09:00,21/10/2019 04:00,18.14,861,0.01,100
1069,21/10/2019 10:00,21/10/2019 05:00,18.23,861.83,1.11,100
1070,21/10/2019 11:00,21/10/2019 06:00,18.49,862.5,5.41,100
1071,21/10/2019 12:00,21/10/2019 07:00,19.42,863,6,99.76
1072,21/10/2019 13:00,21/10/2019 08:00,21.08,863.83,6.37,94.9
1073,21/10/2019 14:00,21/10/2019 09:00,26.18,864.83,6.42,78.43
1074,21/10/2019 15:00,21/10/2019 10:00,28.68,864.2,6.85,68.71
1075,21/10/2019 16:00,21/10/2019 11:00,27.79,863.5,6.75,70.05
1076,21/10/2019 17:00,21/10/2019 12:00,28.96,862.33,6.68,65.65
1077,21/10/2019 18:00,21/10/2019 13:00,24.63,861.17,6.74,82
1078,21/10/2019 19:00,21/10/2019 14:00,23.95,860.17,6.78,88.36
1079,21/10/2019 20:00,21/10/2019 15:00,23.74,860,6.58,85.76
1080,21/10/2019 21:00,21/10/2019 16:00,20.11,859.83,6.17,94.83
1081,21/10/2019 22:00,21/10/2019 17:00,17.96,860.67,2.32,98.34
1082,21/10/2019 23:00,21/10/2019 18:00,17.55,861,0.01,100
1083,22/10/2019 00:00,21/10/2019 19:00,17.31,861.5,0.01,100
1084,22/10/2019 01:00,21/10/2019 20:00,16.87,862.5,0.02,100
1085,22/10/2019 02:00,21/10/2019 21:00,17.15,863,0.02,100
1086,22/10/2019 03:00,21/10/2019 22:00,17.31,863,0.01,100
1087,22/10/2019 04:00,21/10/2019 23:00,17.55,863,0.01,100
1088,22/10/2019 05:00,22/10/2019 00:00,17.58,862.5,0.02,100
1089,22/10/2019 06:00,22/10/2019 01:00,17.36,862,0.01,100
1090,22/10/2019 07:00,22/10/2019 02:00,17.24,862,0.01,100
1091,22/10/2019 08:00,22/10/2019 03:00,17.06,861.33,0.01,100
1092,22/10/2019 09:00,22/10/2019 04:00,17.01,862,0.01,100
1093,22/10/2019 10:00,22/10/2019 05:00,17.04,862,1,100
1094,22/10/2019 11:00,22/10/2019 06:00,17.23,862,5.52,100
1095,22/10/2019 12:00,22/10/2019 07:00,18.33,862,6.68,100
1096,22/10/2019 13:00,22/10/2019 08:00,21.61,863.33,6.86,92.74
1097,22/10/2019 14:00,22/10/2019 09:00,23.86,863.83,6.95,86.26
1098,22/10/2019 15:00,22/10/2019 10:00,27.28,863.33,6.72,73.81
1099,22/10/2019 16:00,22/10/2019 11:00,30.14,862,6.65,63.98
1100,22/10/2019 17:00,22/10/2019 12:00,31.66,860.67,6.57,57.74
1101,22/10/2019 18:00,22/10/2019 13:00,31.51,859.33,6.57,57.91
1102,22/10/2019 19:00,22/10/2019 14:00,24.51,858,6.86,80.41
1103,22/10/2019 20:00,22/10/2019 15:00,23.45,858,6.23,82.56
1104,22/10/2019 21:00,22/10/2019 16:00,21.05,858,5.8,87.6
1105,22/10/2019 22:00,22/10/2019 17:00,19.69,858.5,3.94,91.69
1106,22/10/2019 23:00,22/10/2019 18:00,19.08,859.5,0.02,94.36
1107,23/10/2019 00:00,22/10/2019 19:00,18,860.5,0.02,99.19
1108,23/10/2019 01:00,22/10/2019 20:00,17.58,861.83,0.01,99.95
1109,23/10/2019 02:00,22/10/2019 21:00,17.59,862,0.02,100
1110,23/10/2019 03:00,22/10/2019 22:00,17.45,862,0.01,100
1111,23/10/2019 04:00,22/10/2019 23:00,17.35,861.5,0.01,100
1112,23/10/2019 05:00,23/10/2019 00:00,17.52,860.33,0.01,100
1113,23/10/2019 06:00,23/10/2019 01:00,17.45,860,0.01,100
1114,23/10/2019 07:00,23/10/2019 02:00,17.48,859.17,0.01,100
1115,23/10/2019 08:00,23/10/2019 03:00,17.35,859,0.01,100
1116,23/10/2019 09:00,23/10/2019 04:00,17.42,859.33,0.02,100
1117,23/10/2019 10:00,23/10/2019 05:00,17.24,860,1.1,100
1118,23/10/2019 11:00,23/10/2019 06:00,17.5,860.83,5.1,100
1119,23/10/2019 12:00,23/10/2019 07:00,18.29,860.83,5.96,100
1120,23/10/2019 13:00,23/10/2019 08:00,21.16,860.83,6.1,95.39
1121,23/10/2019 14:00,23/10/2019 09:00,22.19,862,6.19,91.11
1122,23/10/2019 15:00,23/10/2019 10:00,24.59,862,6.36,83.71
1123,23/10/2019 16:00,23/10/2019 11:00,27.04,861.17,6.83,77.39
1124,23/10/2019 17:00,23/10/2019 12:00,29.08,859.67,6.67,68.94
1125,23/10/2019 18:00,23/10/2019 13:00,30.24,858.5,6.67,61.9
1126,23/10/2019 19:00,23/10/2019 14:00,28.21,857.2,6.57,65.33
1127,23/10/2019 20:00,23/10/2019 15:00,23.06,857,6.44,80.19
1128,23/10/2019 21:00,23/10/2019 16:00,21.89,857,6.37,82.45
1129,23/10/2019 23:00,23/10/2019 18:00,20.85,857.8,0.02,87.43
1130,24/10/2019 00:00,23/10/2019 19:00,19.64,859.17,0.01,90.37
1131,24/10/2019 01:00,23/10/2019 20:00,19.5,860,0.01,89.05
1132,24/10/2019 02:00,23/10/2019 21:00,19.2,860.33,0.02,89.15
1133,24/10/2019 03:00,23/10/2019 22:00,19.12,861,0.01,87.89
1134,24/10/2019 04:00,23/10/2019 23:00,19.36,861,0,88.62
1135,24/10/2019 05:00,24/10/2019 00:00,19,859.67,0.01,91.01
1136,24/10/2019 06:00,24/10/2019 01:00,17.82,858.33,0.01,98.78
1137,24/10/2019 07:00,24/10/2019 02:00,18,858.67,0.01,100
1138,24/10/2019 08:00,24/10/2019 03:00,17.83,858.33,0.01,100
1139,24/10/2019 09:00,24/10/2019 04:00,17.66,859,0.01,100
1140,24/10/2019 10:00,24/10/2019 05:00,17.55,859,0.79,100
1141,24/10/2019 11:00,24/10/2019 06:00,17.75,859.67,4.91,100
1142,24/10/2019 12:00,24/10/2019 07:00,18.8,860,6.77,99.86
1143,24/10/2019 13:00,24/10/2019 08:00,21.13,861.5,6.88,93.88
1144,24/10/2019 14:00,24/10/2019 09:00,21.68,862.5,6.85,90.88
1145,24/10/2019 15:00,24/10/2019 10:00,23.76,862.5,6.82,84.61
1146,24/10/2019 16:00,24/10/2019 11:00,27.87,861.67,6.84,72.58
1147,24/10/2019 17:00,24/10/2019 12:00,28.33,860.33,6.7,67.58
1148,24/10/2019 18:00,24/10/2019 13:00,23.48,859.33,6.5,82.79
1149,24/10/2019 19:00,24/10/2019 14:00,19.69,857,6.82,97.7
1150,24/10/2019 20:00,24/10/2019 15:00,20.68,856,6.69,97.39
1151,24/10/2019 21:00,24/10/2019 16:00,20.46,856.17,6.46,95.46
1152,24/10/2019 22:00,24/10/2019 17:00,19.71,857.17,4.76,94.62
1153,24/10/2019 23:00,24/10/2019 18:00,19.22,857.67,0.06,95.6
1154,25/10/2019 00:00,24/10/2019 19:00,19.12,858,0.01,97.81
1155,25/10/2019 08:00,25/10/2019 03:00,17.97,859.2,0.02,97.41
1156,25/10/2019 09:00,25/10/2019 04:00,17.91,859.75,0.01,96.93
1157,25/10/2019 10:00,25/10/2019 05:00,17.82,860,0.19,97.65
1158,25/10/2019 11:00,25/10/2019 06:00,17.7,860.67,4.96,99.79
1159,25/10/2019 12:00,25/10/2019 07:00,20.57,861.6,5.97,93.32
1160,25/10/2019 13:00,25/10/2019 08:00,25.55,863,6.38,78.64
1161,25/10/2019 14:00,25/10/2019 09:00,24.98,863,6.85,78.99
1162,25/10/2019 15:00,25/10/2019 10:00,28.44,862.2,6.7,69.98
1163,25/10/2019 16:00,25/10/2019 11:00,30.66,861.33,6.66,63.74
1164,25/10/2019 17:00,25/10/2019 12:00,29.52,860.2,6.68,64.87
1165,25/10/2019 18:00,25/10/2019 13:00,24.77,859,6.68,74.52
1166,25/10/2019 19:00,25/10/2019 14:00,21.65,858,6.83,83.68
1167,25/10/2019 20:00,25/10/2019 15:00,21.79,858,6.72,81.51
1168,25/10/2019 21:00,25/10/2019 16:00,22.72,858,5.93,81.05
1169,25/10/2019 22:00,25/10/2019 17:00,20.82,858,3.79,87.19
1170,25/10/2019 23:00,25/10/2019 18:00,19.74,858.83,0.02,88.83
1171,26/10/2019 00:00,25/10/2019 19:00,19.54,859.67,0.01,89.42
1172,26/10/2019 01:00,25/10/2019 20:00,19.59,860.67,0.01,88.73
1173,26/10/2019 02:00,25/10/2019 21:00,19.47,861,0.02,89.66
1174,26/10/2019 03:00,25/10/2019 22:00,19.61,861.17,0.03,90.35
1175,26/10/2019 04:00,25/10/2019 23:00,19.82,861,0.02,90.52
1176,26/10/2019 05:00,26/10/2019 00:00,19.24,860.17,0.01,93.27
1177,26/10/2019 06:00,26/10/2019 01:00,19.22,860,0.01,93.21
1178,26/10/2019 07:00,26/10/2019 02:00,18.52,860,0.01,95.98
1179,26/10/2019 08:00,26/10/2019 03:00,17.87,860,0.01,98.32
1180,26/10/2019 09:00,26/10/2019 04:00,18.19,859.33,0.01,97.29
1181,26/10/2019 10:00,26/10/2019 05:00,18.25,860.17,1.44,96.56
1182,26/10/2019 11:00,26/10/2019 06:00,18.16,861,5.86,98.85
1183,26/10/2019 12:00,26/10/2019 07:00,21.92,861.8,6.5,90.73
1184,26/10/2019 13:00,26/10/2019 08:00,26.07,863,6.75,77.17
1185,26/10/2019 14:00,26/10/2019 09:00,28.46,863,6.64,68.33
1186,26/10/2019 15:00,26/10/2019 10:00,32.62,861.6,6.64,54.92
1187,26/10/2019 16:00,26/10/2019 11:00,33.16,860.5,6.57,54.46
1188,26/10/2019 17:00,26/10/2019 12:00,33.22,859.5,6.44,54.34
1189,26/10/2019 18:00,26/10/2019 13:00,25.43,858.6,6.66,76.39
1190,26/10/2019 19:00,26/10/2019 14:00,24.25,858,6.66,73.94
1191,26/10/2019 20:00,26/10/2019 15:00,21.31,857,6.48,88.28
1192,26/10/2019 21:00,26/10/2019 16:00,21.77,857.8,6.54,86.61
1193,26/10/2019 22:00,26/10/2019 17:00,20.92,857.17,3.97,91.55
1194,26/10/2019 23:00,26/10/2019 18:00,19.6,858,0.03,96.25
1195,27/10/2019 00:00,26/10/2019 19:00,19.66,859.17,0.02,95.39
1196,27/10/2019 01:00,26/10/2019 20:00,20.07,860.5,0.02,90.53
1197,27/10/2019 02:00,26/10/2019 21:00,18.91,860,0.01,98.03
1198,27/10/2019 03:00,26/10/2019 22:00,18.93,861.33,0.02,99.75
1199,27/10/2019 04:00,26/10/2019 23:00,18.7,861.17,0.03,100
1200,27/10/2019 05:00,27/10/2019 00:00,18.18,861,0.01,100
1201,27/10/2019 06:00,27/10/2019 01:00,17.69,860,0.01,100
1202,27/10/2019 07:00,27/10/2019 02:00,17.22,860,0.01,100
1203,27/10/2019 08:00,27/10/2019 03:00,16.99,860,0.01,100
1204,27/10/2019 09:00,27/10/2019 04:00,17.03,860,0.01,100
1205,27/10/2019 10:00,27/10/2019 05:00,16.86,860.17,1.42,100
1206,27/10/2019 11:00,27/10/2019 06:00,17.09,860.83,5.89,100
1207,27/10/2019 12:00,27/10/2019 07:00,18.19,861.17,6.72,100
1208,27/10/2019 13:00,27/10/2019 08:00,20.78,862.17,6.94,95.55
1209,27/10/2019 14:00,27/10/2019 09:00,23.59,863,6.93,84.85
1210,27/10/2019 15:00,27/10/2019 10:00,26.63,862.67,6.79,74.19
1211,27/10/2019 16:00,27/10/2019 11:00,27.74,861.5,6.72,67.58
1212,27/10/2019 17:00,27/10/2019 12:00,26.95,860.2,6.61,67.74
1213,27/10/2019 18:00,27/10/2019 13:00,26.94,859.33,6.74,68.09
1214,27/10/2019 19:00,27/10/2019 14:00,28.15,858,6.67,62.12
1215,27/10/2019 20:00,27/10/2019 15:00,27.11,858,6.47,65.53
1216,27/10/2019 21:00,27/10/2019 16:00,24.14,857,6.22,71.87
1217,27/10/2019 22:00,27/10/2019 17:00,23.43,857.67,4.9,77.94
1218,27/10/2019 23:00,27/10/2019 18:00,21.16,858.17,0.09,83.39
1219,28/10/2019 00:00,27/10/2019 19:00,20.54,859.5,0.02,85.41
1220,28/10/2019 01:00,27/10/2019 20:00,20.68,860,0.02,86.76
1221,28/10/2019 02:00,27/10/2019 21:00,20.31,860,0,89.78
1222,28/10/2019 03:00,27/10/2019 22:00,19.12,860,0.01,93.58
1223,28/10/2019 04:00,27/10/2019 23:00,18.81,860,0.01,94.16
1224,28/10/2019 05:00,28/10/2019 00:00,19.15,860,0.01,92.27
1225,28/10/2019 06:00,28/10/2019 01:00,18.38,859,0.01,94.59
1226,28/10/2019 07:00,28/10/2019 02:00,17.97,859,0.01,95.81
1227,28/10/2019 08:00,28/10/2019 03:00,17.72,859,0.02,97.06
1228,28/10/2019 09:00,28/10/2019 04:00,17.44,859,0.01,98.37
1229,28/10/2019 10:00,28/10/2019 05:00,17.77,859,1.39,97.16
1230,28/10/2019 11:00,28/10/2019 06:00,19.11,859.67,5.73,94.31
1231,28/10/2019 12:00,28/10/2019 07:00,21.7,861.17,6.62,87.66
1232,28/10/2019 13:00,28/10/2019 08:00,25.78,862,6.59,78.04
1233,28/10/2019 14:00,28/10/2019 09:00,30.2,861.83,6.73,62.63
1234,28/10/2019 15:00,28/10/2019 10:00,32.43,860.83,6.63,57.42
1235,28/10/2019 16:00,28/10/2019 11:00,31.74,860,6.58,57.24
1236,28/10/2019 17:00,28/10/2019 12:00,27.32,859,6.73,69.41
1237,28/10/2019 18:00,28/10/2019 13:00,24.12,858,7.07,85.55
1238,28/10/2019 19:00,28/10/2019 14:00,28.16,857,6.45,67.33
1239,28/10/2019 20:00,28/10/2019 15:00,21.24,856.17,6.48,90.02
1240,28/10/2019 21:00,28/10/2019 16:00,21.12,857,6.32,84.97
1241,28/10/2019 22:00,28/10/2019 17:00,21.96,857.33,4.41,81.9
1242,28/10/2019 23:00,28/10/2019 18:00,20.84,858,0.02,85.74
1243,29/10/2019 00:00,28/10/2019 19:00,20.24,859,0.02,88.77
1244,29/10/2019 01:00,28/10/2019 20:00,19.54,859,0.02,92.39
1245,29/10/2019 02:00,28/10/2019 21:00,19.8,859.5,0.01,92.15
1246,29/10/2019 03:00,28/10/2019 22:00,20.07,860,0.01,89.53
1247,29/10/2019 04:00,28/10/2019 23:00,19.97,860.17,0.01,91.61
1248,29/10/2019 05:00,29/10/2019 00:00,19.2,859.5,0.02,96.2
1249,29/10/2019 06:00,29/10/2019 01:00,18.68,859,0.01,99.75
1250,29/10/2019 07:00,29/10/2019 02:00,18.38,859,0.01,100
1251,29/10/2019 08:00,29/10/2019 03:00,18,859,0.01,100
1252,29/10/2019 09:00,29/10/2019 04:00,17.68,858.5,0.01,100
1253,29/10/2019 10:00,29/10/2019 05:00,17.38,859.67,1.64,100
1254,29/10/2019 11:00,29/10/2019 06:00,17.43,860,6.37,100
1255,29/10/2019 12:00,29/10/2019 07:00,18.18,860,6.5,99.66
1256,29/10/2019 13:00,29/10/2019 08:00,20.23,861,6.92,95.65
1257,29/10/2019 14:00,29/10/2019 09:00,24.35,861.83,6.91,85.03
1258,29/10/2019 15:00,29/10/2019 10:00,29.44,861.8,6.69,68.59
1259,29/10/2019 16:00,29/10/2019 11:00,30.46,860.83,6.64,61.42
1260,29/10/2019 17:00,29/10/2019 12:00,31.13,859.6,6.68,61.45
1261,29/10/2019 18:00,29/10/2019 13:00,32.08,858.33,6.6,57.26
1262,29/10/2019 19:00,29/10/2019 14:00,30.97,857.33,6.82,58.65
1263,29/10/2019 20:00,29/10/2019 15:00,26.45,856,5.94,69
1264,29/10/2019 21:00,29/10/2019 16:00,25.02,856,5.96,72.76
1265,29/10/2019 22:00,29/10/2019 17:00,24.07,856,5.42,74.78
1266,29/10/2019 23:00,29/10/2019 18:00,22.48,857.67,0.02,78.82
1267,30/10/2019 00:00,29/10/2019 19:00,21.76,858.67,0.02,82.5
1268,30/10/2019 01:00,29/10/2019 20:00,21.86,859.5,0.01,82.34
1269,30/10/2019 02:00,29/10/2019 21:00,20.54,859.5,0.01,89.64
1270,30/10/2019 03:00,29/10/2019 22:00,20.85,860,0.01,88.45
1271,30/10/2019 04:00,29/10/2019 23:00,20.88,860,0.02,87.85
1272,30/10/2019 05:00,30/10/2019 00:00,19.56,859.5,0.01,91.67
1273,30/10/2019 06:00,30/10/2019 01:00,18.29,859.83,0.01,96.56
1274,30/10/2019 07:00,30/10/2019 02:00,17.63,860,0.01,99.92
1275,30/10/2019 08:00,30/10/2019 03:00,17.44,860,0.01,100
