"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"317",2019-12-02 03:00:00,2019-12-01 22:00:00,21.41,846.17,0.02,82.07
"318",2019-12-02 04:00:00,2019-12-01 23:00:00,21.28,846.33,0.05,79.96
"319",2019-12-02 05:00:00,2019-12-02 00:00:00,20.65,846,0.04,84.95
"320",2019-12-02 06:00:00,2019-12-02 01:00:00,20.1,846,0.04,90.33
"321",2019-12-02 07:00:00,2019-12-02 02:00:00,19.62,846,0.03,94.12
"322",2019-12-02 08:00:00,2019-12-02 03:00:00,19.08,846,0.03,94.3
"323",2019-12-02 09:00:00,2019-12-02 04:00:00,18.46,845,0.04,98.33
"324",2019-12-02 10:00:00,2019-12-02 05:00:00,17.77,846,0.04,100
"325",2019-12-02 11:00:00,2019-12-02 06:00:00,17.8,846.5,3.87,100
"326",2019-12-02 12:00:00,2019-12-02 07:00:00,21.55,847.17,5.96,87.31
"327",2019-12-02 13:00:00,2019-12-02 08:00:00,26.04,848,5.96,71.04
"328",2019-12-02 14:00:00,2019-12-02 09:00:00,28.49,848,6.09,65.78
"329",2019-12-02 15:00:00,2019-12-02 10:00:00,29.72,848,6.83,63.31
"330",2019-12-02 16:00:00,2019-12-02 11:00:00,27.74,847,6.88,71.11
"331",2019-12-02 17:00:00,2019-12-02 12:00:00,26.84,846.33,6.96,74.56
"332",2019-12-02 18:00:00,2019-12-02 13:00:00,27.16,845.33,6.48,70.82
"333",2019-12-02 19:00:00,2019-12-02 14:00:00,29.73,844.17,6.82,61.8
"334",2019-12-02 20:00:00,2019-12-02 15:00:00,29.18,844,6.77,64.62
"335",2019-12-02 21:00:00,2019-12-02 16:00:00,26.51,843.17,6.71,73.02
"336",2019-12-02 22:00:00,2019-12-02 17:00:00,24.52,844,6.14,78.65
"337",2019-12-02 23:00:00,2019-12-02 18:00:00,22.49,844.5,1.92,79.37
"338",2019-12-03 00:00:00,2019-12-02 19:00:00,21.2,845,0.04,79.79
"339",2019-12-03 01:00:00,2019-12-02 20:00:00,22.19,846,0.06,73.36
"340",2019-12-03 02:00:00,2019-12-02 21:00:00,21.47,847,0.05,76.58
"341",2019-12-03 03:00:00,2019-12-02 22:00:00,20.27,847,0.03,83.19
"342",2019-12-03 04:00:00,2019-12-02 23:00:00,19.6,847,0.03,86.81
"343",2019-12-03 05:00:00,2019-12-03 00:00:00,20.11,847,0.03,85.57
"344",2019-12-03 06:00:00,2019-12-03 01:00:00,19.45,846.5,0.03,88.31
"345",2019-12-03 07:00:00,2019-12-03 02:00:00,19.27,846,0.03,89.78
"346",2019-12-03 08:00:00,2019-12-03 03:00:00,18.78,846,0.03,89.73
"347",2019-12-03 09:00:00,2019-12-03 04:00:00,18.39,845.67,0.02,93.57
"348",2019-12-03 10:00:00,2019-12-03 05:00:00,18.02,846.5,0.03,95.37
"349",2019-12-03 11:00:00,2019-12-03 06:00:00,18.34,847,3.38,90.12
"350",2019-12-03 12:00:00,2019-12-03 07:00:00,20.51,847.33,5.97,84.27
"351",2019-12-03 13:00:00,2019-12-03 08:00:00,23.86,848,5.95,76.26
"352",2019-12-03 14:00:00,2019-12-03 09:00:00,28.5,848,5.94,63.75
"353",2019-12-03 15:00:00,2019-12-03 10:00:00,27.14,848,6.79,69.03
"354",2019-12-03 16:00:00,2019-12-03 11:00:00,26.07,847.17,6.82,72.77
"355",2019-12-03 17:00:00,2019-12-03 12:00:00,26.48,846.33,6.67,71.94
"356",2019-12-03 18:00:00,2019-12-03 13:00:00,26.92,845.33,6.86,69.6
"357",2019-12-03 19:00:00,2019-12-03 14:00:00,27.07,844,6.68,68.2
"358",2019-12-03 20:00:00,2019-12-03 15:00:00,26.15,844,6.84,70.82
"359",2019-12-03 21:00:00,2019-12-03 16:00:00,21.86,844,6.86,86.52
"360",2019-12-03 22:00:00,2019-12-03 17:00:00,20.1,844,6.42,82.11
"361",2019-12-03 23:00:00,2019-12-03 18:00:00,20.04,844.67,2.13,81.66
"362",2019-12-04 00:00:00,2019-12-03 19:00:00,20.07,845,0.04,83.28
"363",2019-12-04 01:00:00,2019-12-03 20:00:00,19.77,845.83,0.05,86.01
"364",2019-12-04 02:00:00,2019-12-03 21:00:00,19.72,846.67,0.05,87.45
"365",2019-12-04 03:00:00,2019-12-03 22:00:00,19.73,847,0.04,87.89
"366",2019-12-04 04:00:00,2019-12-03 23:00:00,19.54,847,0.03,91.73
"367",2019-12-04 05:00:00,2019-12-04 00:00:00,18.99,846.67,0.02,90.03
"368",2019-12-04 06:00:00,2019-12-04 01:00:00,18.22,846,0.03,92.72
"369",2019-12-04 07:00:00,2019-12-04 02:00:00,17.9,845.83,0.03,95.11
"370",2019-12-04 08:00:00,2019-12-04 03:00:00,17.39,845,0.03,98.08
"371",2019-12-04 09:00:00,2019-12-04 04:00:00,17.26,845,0.02,99.73
"372",2019-12-04 10:00:00,2019-12-04 05:00:00,17.04,846,0.03,99.79
"373",2019-12-04 11:00:00,2019-12-04 06:00:00,17.17,846.33,4.03,99.85
"374",2019-12-04 12:00:00,2019-12-04 07:00:00,18.28,847.33,6.57,99.3
"375",2019-12-04 13:00:00,2019-12-04 08:00:00,20.88,848,6.98,93.01
"376",2019-12-04 14:00:00,2019-12-04 09:00:00,26.56,848,7.04,76.36
"377",2019-12-04 15:00:00,2019-12-04 10:00:00,26.41,847.83,6.91,74.86
"378",2019-12-04 17:00:00,2019-12-04 12:00:00,26.64,846.17,6.81,72.27
"379",2019-12-04 18:00:00,2019-12-04 13:00:00,25.73,845.17,6.93,75.28
"380",2019-12-04 19:00:00,2019-12-04 14:00:00,25.62,844,6.87,74.83
"381",2019-12-04 20:00:00,2019-12-04 15:00:00,26.84,844,6.96,65.08
"382",2019-12-04 21:00:00,2019-12-04 16:00:00,23.21,843,6.73,71.85
"383",2019-12-04 22:00:00,2019-12-04 17:00:00,22.11,843.5,6.37,68.66
"384",2019-12-04 23:00:00,2019-12-04 18:00:00,21.86,844.5,2.39,75.1
"385",2019-12-05 00:00:00,2019-12-04 19:00:00,20.59,845.33,0.03,82.85
"386",2019-12-05 01:00:00,2019-12-04 20:00:00,19.57,846.5,0.04,90.33
"387",2019-12-05 02:00:00,2019-12-04 21:00:00,19.71,847,0.04,87.12
"388",2019-12-05 03:00:00,2019-12-04 22:00:00,19.61,847.67,0.03,88.03
"389",2019-12-05 04:00:00,2019-12-04 23:00:00,18.97,848,0.03,93.65
"390",2019-12-05 05:00:00,2019-12-05 00:00:00,18.02,847.83,0.02,99.6
"391",2019-12-05 06:00:00,2019-12-05 01:00:00,17.78,847,0.03,100
"392",2019-12-05 07:00:00,2019-12-05 02:00:00,17.33,847,0.02,100
"393",2019-12-05 08:00:00,2019-12-05 03:00:00,17.16,846.83,0.02,100
"394",2019-12-05 09:00:00,2019-12-05 04:00:00,17.05,847,0.03,100
"395",2019-12-05 10:00:00,2019-12-05 05:00:00,16.96,847,0.02,100
"396",2019-12-05 11:00:00,2019-12-05 06:00:00,16.48,847.17,2.83,99.95
"397",2019-12-05 12:00:00,2019-12-05 07:00:00,16.81,848,6.24,100
"398",2019-12-05 13:00:00,2019-12-05 08:00:00,18.88,848,6.92,99.17
"399",2019-12-05 14:00:00,2019-12-05 09:00:00,19.38,848,6.91,99.43
"400",2019-12-05 15:00:00,2019-12-05 10:00:00,21.95,848,7.1,93.61
"401",2019-12-05 16:00:00,2019-12-05 11:00:00,24.27,847.17,6.96,84.15
"402",2019-12-05 17:00:00,2019-12-05 12:00:00,24.5,846.17,6.88,83.43
"403",2019-12-05 18:00:00,2019-12-05 13:00:00,25.04,845.33,6.82,81.11
"404",2019-12-05 19:00:00,2019-12-05 14:00:00,24.48,844.83,6.86,82.97
"405",2019-12-05 20:00:00,2019-12-05 15:00:00,24.84,844,6.43,80.31
"406",2019-12-05 21:00:00,2019-12-05 16:00:00,25.05,844,5.97,78.69
"407",2019-12-05 22:00:00,2019-12-05 17:00:00,22.92,844,5.66,81.6
"408",2019-12-05 23:00:00,2019-12-05 18:00:00,21.9,844.33,1.98,82.79
"409",2019-12-06 00:00:00,2019-12-05 19:00:00,21.52,845.17,0.04,82.88
"410",2019-12-06 01:00:00,2019-12-05 20:00:00,21.71,846.33,0.05,82.25
"411",2019-12-06 02:00:00,2019-12-05 21:00:00,21.49,847,0.04,82.32
"412",2019-12-06 03:00:00,2019-12-05 22:00:00,21.12,848,0.03,84.26
"413",2019-12-06 04:00:00,2019-12-05 23:00:00,19.93,848,0.04,89.64
"414",2019-12-06 05:00:00,2019-12-06 00:00:00,19.15,847.67,0.02,94.12
"415",2019-12-06 06:00:00,2019-12-06 01:00:00,18.87,847,0.04,96.74
"416",2019-12-06 07:00:00,2019-12-06 02:00:00,18.44,846.5,0.02,98.11
"417",2019-12-06 08:00:00,2019-12-06 03:00:00,18.4,846,0.03,98.51
"418",2019-12-06 09:00:00,2019-12-06 04:00:00,18.4,846.67,0.04,99.06
"419",2019-12-06 10:00:00,2019-12-06 05:00:00,18.01,847,0.03,98.59
"420",2019-12-06 11:00:00,2019-12-06 06:00:00,17.42,847.33,4.07,99.94
"421",2019-12-06 12:00:00,2019-12-06 07:00:00,19.08,848.33,5.94,97.43
"422",2019-12-06 13:00:00,2019-12-06 08:00:00,21.96,849,6.18,89.12
"423",2019-12-06 14:00:00,2019-12-06 09:00:00,27.33,849,6.73,71.98
"424",2019-12-06 15:00:00,2019-12-06 10:00:00,26.77,848.5,6.9,72.59
"425",2019-12-06 17:00:00,2019-12-06 12:00:00,26.03,847.17,6.67,79.23
"426",2019-12-06 18:00:00,2019-12-06 13:00:00,26.5,846.17,6.87,73.7
"427",2019-12-06 19:00:00,2019-12-06 14:00:00,27.81,845.17,6.86,68.14
"428",2019-12-06 20:00:00,2019-12-06 15:00:00,26.55,844.17,6.75,66.75
"429",2019-12-06 21:00:00,2019-12-06 16:00:00,24.02,844,6.42,76.13
"430",2019-12-06 22:00:00,2019-12-06 17:00:00,22.84,844.33,6,78.42
"431",2019-12-06 23:00:00,2019-12-06 18:00:00,21.92,845,1.94,81.85
"432",2019-12-07 00:00:00,2019-12-06 19:00:00,21.47,846.17,0.04,84.7
"433",2019-12-07 01:00:00,2019-12-06 20:00:00,18.67,847.83,0.03,95.58
"434",2019-12-07 02:00:00,2019-12-06 21:00:00,18.38,848.83,0.03,99.74
"435",2019-12-07 03:00:00,2019-12-06 22:00:00,18.02,849,0.02,99.47
"436",2019-12-07 04:00:00,2019-12-06 23:00:00,18.26,849,0.03,96.88
"437",2019-12-07 05:00:00,2019-12-07 00:00:00,17.5,848.67,0.03,98.11
"438",2019-12-07 06:00:00,2019-12-07 01:00:00,16.98,848,0.03,100
"439",2019-12-07 07:00:00,2019-12-07 02:00:00,16.66,848,0.02,100
"440",2019-12-07 08:00:00,2019-12-07 03:00:00,16.3,848,0.03,100
"441",2019-12-07 09:00:00,2019-12-07 04:00:00,16.5,848,0.03,100
"442",2019-12-07 10:00:00,2019-12-07 05:00:00,16.74,848.17,0.03,100
"443",2019-12-07 11:00:00,2019-12-07 06:00:00,16.64,848.83,3.48,100
"444",2019-12-07 12:00:00,2019-12-07 07:00:00,17.55,849.33,6.68,99.69
"445",2019-12-07 13:00:00,2019-12-07 08:00:00,19.6,850,6.89,98.14
"446",2019-12-07 14:00:00,2019-12-07 09:00:00,19.56,850,6.91,99.43
"447",2019-12-07 15:00:00,2019-12-07 10:00:00,19.89,850,6.88,99.1
"448",2019-12-07 16:00:00,2019-12-07 11:00:00,21.16,849.5,6.91,96.79
"449",2019-12-07 17:00:00,2019-12-07 12:00:00,23.06,848.5,6.74,89.24
"450",2019-12-07 18:00:00,2019-12-07 13:00:00,23.85,847.67,6.93,84.84
"451",2019-12-07 19:00:00,2019-12-07 14:00:00,21.67,847,6.62,95.81
"452",2019-12-07 20:00:00,2019-12-07 15:00:00,19.76,847,6.7,98.12
"453",2019-12-07 21:00:00,2019-12-07 16:00:00,18.88,847,5.95,96.4
"454",2019-12-07 22:00:00,2019-12-07 17:00:00,18.73,847,5.88,93.86
"455",2019-12-07 23:00:00,2019-12-07 18:00:00,18.29,847.5,1.97,97.97
"456",2019-12-08 00:00:00,2019-12-07 19:00:00,17.86,848,0.04,99.6
"457",2019-12-08 01:00:00,2019-12-07 20:00:00,17.78,849,0.04,99.11
"458",2019-12-08 02:00:00,2019-12-07 21:00:00,17.17,849,0.04,99.86
"459",2019-12-08 03:00:00,2019-12-07 22:00:00,17.53,850,0.04,98.45
"460",2019-12-08 04:00:00,2019-12-07 23:00:00,17.03,849,0.06,99.38
"461",2019-12-08 05:00:00,2019-12-08 00:00:00,16.61,849,0.04,100
"462",2019-12-08 06:00:00,2019-12-08 01:00:00,16.91,848.33,0.04,100
"463",2019-12-08 07:00:00,2019-12-08 02:00:00,17.21,848,0.02,99.97
"464",2019-12-08 08:00:00,2019-12-08 03:00:00,16.39,847.8,0.03,100
"465",2019-12-08 09:00:00,2019-12-08 04:00:00,16.26,847.33,0.03,100
"466",2019-12-08 10:00:00,2019-12-08 05:00:00,16.7,847.17,0.03,100
"467",2019-12-08 11:00:00,2019-12-08 06:00:00,16.39,847.83,3.83,99.98
"468",2019-12-08 12:00:00,2019-12-08 07:00:00,19.62,848.17,5.97,94.26
"469",2019-12-08 13:00:00,2019-12-08 08:00:00,21.52,849,5.95,90.06
"470",2019-12-08 14:00:00,2019-12-08 09:00:00,20.7,849,5.96,94.46
"471",2019-12-08 15:00:00,2019-12-08 10:00:00,21.16,849,5.95,93.71
"472",2019-12-08 16:00:00,2019-12-08 11:00:00,24.05,848.5,6.17,83.15
"473",2019-12-08 17:00:00,2019-12-08 12:00:00,23.97,847.5,6.97,81.83
"474",2019-12-08 18:00:00,2019-12-08 13:00:00,25.59,846.33,6.86,74.43
"475",2019-12-08 19:00:00,2019-12-08 14:00:00,25.98,845.33,6.88,71.99
"476",2019-12-08 20:00:00,2019-12-08 15:00:00,26.64,844.33,6.84,65.4
"477",2019-12-08 21:00:00,2019-12-08 16:00:00,25.52,844,6.25,66.21
"478",2019-12-08 22:00:00,2019-12-08 17:00:00,22.07,844.83,6.13,82.64
"479",2019-12-08 23:00:00,2019-12-08 18:00:00,19.99,845,3.15,86.7
"480",2019-12-09 00:00:00,2019-12-08 19:00:00,19.57,845,0.09,85.3
"481",2019-12-09 01:00:00,2019-12-08 20:00:00,19.56,846,0.08,86.07
"482",2019-12-09 02:00:00,2019-12-08 21:00:00,19.6,846,0.05,83.94
"483",2019-12-09 03:00:00,2019-12-08 22:00:00,19.21,847,0.06,84.38
"484",2019-12-09 04:00:00,2019-12-08 23:00:00,18.72,847,0.07,84.7
"485",2019-12-09 05:00:00,2019-12-09 00:00:00,18.84,846.33,0.07,86.32
"486",2019-12-09 06:00:00,2019-12-09 01:00:00,19.06,846,0.05,85.37
"487",2019-12-09 07:00:00,2019-12-09 02:00:00,18.88,845.67,0.04,90.53
"488",2019-12-09 08:00:00,2019-12-09 03:00:00,18.08,845,0.02,96.62
"489",2019-12-09 09:00:00,2019-12-09 04:00:00,17.33,845.33,0.03,99.62
"490",2019-12-09 10:00:00,2019-12-09 05:00:00,16.43,846,0.02,100
"491",2019-12-09 11:00:00,2019-12-09 06:00:00,16.37,846.5,3.53,100
"492",2019-12-09 12:00:00,2019-12-09 07:00:00,21.21,847,5.96,88.07
"493",2019-12-09 13:00:00,2019-12-09 08:00:00,25.11,847,6.17,76.48
"494",2019-12-09 14:00:00,2019-12-09 09:00:00,27.65,847,7.03,69.59
"495",2019-12-09 15:00:00,2019-12-09 10:00:00,28.07,847,6.94,66.29
"496",2019-12-09 16:00:00,2019-12-09 11:00:00,28.36,845.83,6.9,61.56
"497",2019-12-09 17:00:00,2019-12-09 12:00:00,28.52,845,6.69,60.48
"498",2019-12-09 18:00:00,2019-12-09 13:00:00,28.85,843.83,6.87,54.2
"499",2019-12-09 19:00:00,2019-12-09 14:00:00,28.65,842.67,6.83,54.3
"500",2019-12-09 20:00:00,2019-12-09 15:00:00,28.03,842,6.79,57.91
"501",2019-12-09 21:00:00,2019-12-09 16:00:00,25.4,842,6.48,63.36
"502",2019-12-09 22:00:00,2019-12-09 17:00:00,22.35,841.83,6.07,72.18
"503",2019-12-09 23:00:00,2019-12-09 18:00:00,22.06,842,3.1,73.2
"504",2019-12-10 00:00:00,2019-12-09 19:00:00,22.34,843,0.06,76.29
"505",2019-12-10 01:00:00,2019-12-09 20:00:00,22.38,844,0.08,75.88
"506",2019-12-10 02:00:00,2019-12-09 21:00:00,22,844.83,0.06,78.65
"507",2019-12-10 03:00:00,2019-12-09 22:00:00,21.22,845,0.05,82.22
"508",2019-12-10 04:00:00,2019-12-09 23:00:00,20.56,845,0.08,85.81
"509",2019-12-10 05:00:00,2019-12-10 00:00:00,20.34,845,0.06,85.97
"510",2019-12-10 06:00:00,2019-12-10 01:00:00,20.06,844.83,0.07,85.98
"511",2019-12-10 07:00:00,2019-12-10 02:00:00,19.61,844,0.05,86.97
"512",2019-12-10 08:00:00,2019-12-10 03:00:00,18.74,844,0.03,89.5
"513",2019-12-10 09:00:00,2019-12-10 04:00:00,18.55,844,0.03,92.3
"514",2019-12-10 10:00:00,2019-12-10 05:00:00,17.78,844.17,0.05,96.55
"515",2019-12-10 11:00:00,2019-12-10 06:00:00,17.87,845.17,4.31,98.64
"516",2019-12-10 12:00:00,2019-12-10 07:00:00,21.62,846,5.96,86.59
"517",2019-12-10 13:00:00,2019-12-10 08:00:00,23.43,846.67,5.95,79.17
"518",2019-12-10 14:00:00,2019-12-10 09:00:00,25.27,847,5.95,76.07
"519",2019-12-10 15:00:00,2019-12-10 10:00:00,27.12,847,6.79,71.67
"520",2019-12-10 16:00:00,2019-12-10 11:00:00,26.3,846.17,6.94,74.12
"521",2019-12-10 17:00:00,2019-12-10 12:00:00,25.82,845.5,6.95,76.59
"522",2019-12-10 18:00:00,2019-12-10 13:00:00,25.98,844.67,7,76.3
"523",2019-12-10 19:00:00,2019-12-10 14:00:00,27.6,843.5,6.92,70.04
"524",2019-12-10 20:00:00,2019-12-10 15:00:00,27.61,842.83,6.91,68.88
"525",2019-12-10 21:00:00,2019-12-10 16:00:00,27,842,6.66,67.23
"526",2019-12-10 22:00:00,2019-12-10 17:00:00,22.93,842.6,6.37,78
"527",2019-12-10 23:00:00,2019-12-10 18:00:00,21.9,843.5,2.13,82.43
"528",2019-12-11 00:00:00,2019-12-10 19:00:00,21.66,844.17,0.04,82.86
"529",2019-12-11 01:00:00,2019-12-10 20:00:00,21.59,845,0.05,82.79
"530",2019-12-11 02:00:00,2019-12-10 21:00:00,21.09,846,0.05,83.98
"531",2019-12-11 03:00:00,2019-12-10 22:00:00,20,846.5,0.06,90.04
"532",2019-12-11 04:00:00,2019-12-10 23:00:00,19.34,847,0.04,95.62
"533",2019-12-11 05:00:00,2019-12-11 00:00:00,18.5,847,0.03,100
"534",2019-12-11 06:00:00,2019-12-11 01:00:00,18.11,846,0.04,100
"535",2019-12-11 07:00:00,2019-12-11 02:00:00,17.4,845.83,0.04,100
"536",2019-12-11 08:00:00,2019-12-11 03:00:00,17.39,845,0.04,100
"537",2019-12-11 09:00:00,2019-12-11 04:00:00,17.34,845,0.04,100
"538",2019-12-11 10:00:00,2019-12-11 05:00:00,17.46,846,0.03,100
"539",2019-12-11 11:00:00,2019-12-11 06:00:00,17.59,846.33,3.66,100
"540",2019-12-11 12:00:00,2019-12-11 07:00:00,19.23,847,6.73,100
"541",2019-12-11 13:00:00,2019-12-11 08:00:00,22.35,847.67,7.03,94.13
"542",2019-12-11 14:00:00,2019-12-11 09:00:00,23.48,848,7.03,89.81
"543",2019-12-11 15:00:00,2019-12-11 10:00:00,21.98,848,6.9,96.23
"544",2019-12-11 16:00:00,2019-12-11 11:00:00,23.2,847.33,6.74,91.43
"545",2019-12-11 17:00:00,2019-12-11 12:00:00,23.52,846.5,6.56,90.63
"546",2019-12-11 18:00:00,2019-12-11 13:00:00,24.62,845.5,7.01,86.71
"547",2019-12-11 19:00:00,2019-12-11 14:00:00,25.22,844.33,6.83,82.97
"548",2019-12-11 20:00:00,2019-12-11 15:00:00,25.69,843.83,6.86,79.39
"549",2019-12-11 21:00:00,2019-12-11 16:00:00,25.22,844,6.85,79.11
"550",2019-12-11 22:00:00,2019-12-11 17:00:00,22.4,844,6.15,78.89
"551",2019-12-11 23:00:00,2019-12-11 18:00:00,20.27,844.33,1.52,79.33
"552",2019-12-12 00:00:00,2019-12-11 19:00:00,19.07,845,0.04,89.98
"553",2019-12-12 01:00:00,2019-12-11 20:00:00,19,845.4,0.05,86.64
"554",2019-12-12 02:00:00,2019-12-11 21:00:00,20.11,846,0.06,84.03
"555",2019-12-12 03:00:00,2019-12-11 22:00:00,19.75,846.33,0.08,88.54
"556",2019-12-12 04:00:00,2019-12-11 23:00:00,19.06,846.83,0.08,92.83
"557",2019-12-12 05:00:00,2019-12-12 00:00:00,18.53,846.83,0.12,96.66
"558",2019-12-12 06:00:00,2019-12-12 01:00:00,18.11,846,0.05,99.97
"559",2019-12-12 07:00:00,2019-12-12 02:00:00,17.63,845.67,0.04,100
"560",2019-12-12 08:00:00,2019-12-12 03:00:00,17.28,845,0.04,100
"561",2019-12-12 09:00:00,2019-12-12 04:00:00,17.28,845.67,0.04,100
"562",2019-12-12 10:00:00,2019-12-12 05:00:00,17.23,846,0.03,100
"563",2019-12-12 11:00:00,2019-12-12 06:00:00,16.96,846,3.02,100
"564",2019-12-12 12:00:00,2019-12-12 07:00:00,17.44,846.67,5.98,100
"565",2019-12-12 13:00:00,2019-12-12 08:00:00,18.85,847.17,5.98,98.59
"566",2019-12-12 14:00:00,2019-12-12 09:00:00,20.63,848,5.95,95.84
"567",2019-12-12 15:00:00,2019-12-12 10:00:00,21.24,847.33,5.95,92.92
"568",2019-12-12 16:00:00,2019-12-12 11:00:00,21.8,847,5.96,93.43
"569",2019-12-12 17:00:00,2019-12-12 12:00:00,23.16,846,5.95,87.48
"570",2019-12-12 18:00:00,2019-12-12 13:00:00,23.79,845,6.84,82.5
"571",2019-12-12 19:00:00,2019-12-12 14:00:00,24.85,844,6.51,77.78
"572",2019-12-12 20:00:00,2019-12-12 15:00:00,25.25,843.17,6.95,77.09
"573",2019-12-12 21:00:00,2019-12-12 16:00:00,22.83,843,6.86,78.36
"574",2019-12-12 22:00:00,2019-12-12 17:00:00,21.26,843.17,6.45,83.95
"575",2019-12-12 23:00:00,2019-12-12 18:00:00,19.93,844,2.61,88.81
"576",2019-12-13 00:00:00,2019-12-12 19:00:00,19.39,844.33,0.04,91.67
"577",2019-12-13 01:00:00,2019-12-12 20:00:00,19.44,845,0.03,90.45
"578",2019-12-13 02:00:00,2019-12-12 21:00:00,19.03,845,0.04,92.57
"579",2019-12-13 03:00:00,2019-12-12 22:00:00,18.67,846,0.05,92.57
"580",2019-12-13 04:00:00,2019-12-12 23:00:00,18.92,846,0.05,94.3
"581",2019-12-13 05:00:00,2019-12-13 00:00:00,18.81,845.67,0.04,95
"582",2019-12-13 06:00:00,2019-12-13 01:00:00,18.74,845,0.05,94.2
"583",2019-12-13 07:00:00,2019-12-13 02:00:00,18.3,845,0.05,97.22
"584",2019-12-13 08:00:00,2019-12-13 03:00:00,17.99,844.17,0.05,98.54
"585",2019-12-13 09:00:00,2019-12-13 04:00:00,18.07,844,0.04,96.66
"586",2019-12-13 10:00:00,2019-12-13 05:00:00,17.82,845,0.05,99.06
"587",2019-12-13 11:00:00,2019-12-13 06:00:00,17.39,845,2.95,100
"588",2019-12-13 12:00:00,2019-12-13 07:00:00,17.57,846,6.17,100
"589",2019-12-13 13:00:00,2019-12-13 08:00:00,18.27,846.67,6.74,100
"590",2019-12-13 14:00:00,2019-12-13 09:00:00,18.73,847,6.84,100
"591",2019-12-13 15:00:00,2019-12-13 10:00:00,19.22,847,6.83,100
"592",2019-12-13 16:00:00,2019-12-13 11:00:00,19.02,846.17,6.85,100
"593",2019-12-13 17:00:00,2019-12-13 12:00:00,21.15,845.67,6.94,94.86
"594",2019-12-13 18:00:00,2019-12-13 13:00:00,22,844.83,6.95,90.42
"595",2019-12-13 19:00:00,2019-12-13 14:00:00,22.15,844,6.95,90.21
"596",2019-12-13 20:00:00,2019-12-13 15:00:00,22.8,843.17,6.95,88.99
"597",2019-12-13 21:00:00,2019-12-13 16:00:00,21.96,843,6.82,92.44
"598",2019-12-13 22:00:00,2019-12-13 17:00:00,20.43,843,6.37,98.62
"599",2019-12-13 23:00:00,2019-12-13 18:00:00,19.09,843,2.31,93.84
"600",2019-12-14 00:00:00,2019-12-13 19:00:00,18.99,844,0.02,92.26
"601",2019-12-14 01:00:00,2019-12-13 20:00:00,18.46,845,0.02,97.56
"602",2019-12-14 02:00:00,2019-12-13 21:00:00,18.44,845.83,0.02,99.65
"603",2019-12-14 03:00:00,2019-12-13 22:00:00,18.34,846,0.04,99.86
"604",2019-12-14 04:00:00,2019-12-13 23:00:00,18.34,846,0.05,99.28
"605",2019-12-14 05:00:00,2019-12-14 00:00:00,18.25,846,0.03,99.87
"606",2019-12-14 06:00:00,2019-12-14 01:00:00,17.95,846,0.05,100
"607",2019-12-14 07:00:00,2019-12-14 02:00:00,17.84,845.17,0.04,100
"608",2019-12-14 08:00:00,2019-12-14 03:00:00,17.69,845,0.04,100
"609",2019-12-14 09:00:00,2019-12-14 04:00:00,17.57,845,0.04,100
"610",2019-12-14 10:00:00,2019-12-14 05:00:00,17.38,846,0.03,100
"611",2019-12-14 11:00:00,2019-12-14 06:00:00,17.16,846,2.12,100
"612",2019-12-14 12:00:00,2019-12-14 07:00:00,17.44,847,3.58,100
"613",2019-12-14 13:00:00,2019-12-14 08:00:00,18.33,848,4.1,98.99
"614",2019-12-14 14:00:00,2019-12-14 09:00:00,20.1,848,4.75,97.34
"615",2019-12-14 15:00:00,2019-12-14 10:00:00,21.32,848,5.94,95.36
"616",2019-12-14 16:00:00,2019-12-14 11:00:00,21.45,847.67,5.95,96.64
"617",2019-12-14 17:00:00,2019-12-14 12:00:00,22,846.67,5.96,94.66
"618",2019-12-14 18:00:00,2019-12-14 13:00:00,22.69,845.83,5.95,92.2
"619",2019-12-14 19:00:00,2019-12-14 14:00:00,22.72,845,5.95,91.81
"620",2019-12-14 20:00:00,2019-12-14 15:00:00,24.62,844,6.39,83.34
"621",2019-12-14 21:00:00,2019-12-14 16:00:00,23.25,844,6.88,85.69
"622",2019-12-14 22:00:00,2019-12-14 17:00:00,21.55,844,6.53,86.41
"623",2019-12-14 23:00:00,2019-12-14 18:00:00,19.8,844.5,2.24,88.61
"624",2019-12-15 00:00:00,2019-12-14 19:00:00,19.48,845.17,0.03,89.78
"625",2019-12-15 01:00:00,2019-12-14 20:00:00,19.54,846,0.03,91.99
"626",2019-12-15 02:00:00,2019-12-14 21:00:00,19.52,847,0.02,94.24
"627",2019-12-15 03:00:00,2019-12-14 22:00:00,19.41,847,0.04,96.69
"628",2019-12-15 04:00:00,2019-12-14 23:00:00,18.77,847,0.03,99.05
"629",2019-12-15 05:00:00,2019-12-15 00:00:00,17.59,847.5,0.03,100
"630",2019-12-15 06:00:00,2019-12-15 01:00:00,17.25,847.33,0.03,100
"631",2019-12-15 07:00:00,2019-12-15 02:00:00,16.87,847,0.02,100
"632",2019-12-15 08:00:00,2019-12-15 03:00:00,16.62,846.67,0.02,100
"633",2019-12-15 09:00:00,2019-12-15 04:00:00,16.49,846.5,0.02,100
"634",2019-12-15 10:00:00,2019-12-15 05:00:00,16.23,847,0.05,100
"635",2019-12-15 11:00:00,2019-12-15 06:00:00,16.1,847,3.64,100
"636",2019-12-15 12:00:00,2019-12-15 07:00:00,17.52,847.5,6.47,100
