,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
944,06/06/2019 01:00,05/06/2019 20:00,17.93,834,0.17,97.77
945,06/06/2019 02:00,05/06/2019 21:00,17.51,834.5,0.16,98.84
946,06/06/2019 03:00,05/06/2019 22:00,18.06,835,0.18,99.93
947,06/06/2019 04:00,05/06/2019 23:00,18.15,834.67,0.18,99.64
948,06/06/2019 05:00,06/06/2019 00:00,17.84,834.17,0.18,100
949,06/06/2019 06:00,06/06/2019 01:00,17.21,834,0.17,100
950,06/06/2019 07:00,06/06/2019 02:00,16.39,833.17,0.16,100
951,06/06/2019 08:00,06/06/2019 03:00,16.21,833,0.15,100
952,06/06/2019 09:00,06/06/2019 04:00,15.9,833,0.15,100
953,06/06/2019 10:00,06/06/2019 05:00,15.87,833,5.85,100
954,06/06/2019 11:00,06/06/2019 06:00,16.74,833.67,19.27,100
955,06/06/2019 12:00,06/06/2019 07:00,18.14,834,19.35,100
956,06/06/2019 13:00,06/06/2019 08:00,19.72,834,19.38,99.36
957,06/06/2019 14:00,06/06/2019 09:00,21.57,834.83,20.46,91.75
958,06/06/2019 15:00,06/06/2019 10:00,23.63,834.17,20.63,85.35
959,06/06/2019 16:00,06/06/2019 11:00,25.95,834,20.7,80.87
960,06/06/2019 17:00,06/06/2019 12:00,24.26,833,20.51,79.36
961,06/06/2019 18:00,06/06/2019 13:00,21.59,832.5,20.9,82.5
962,06/06/2019 19:00,06/06/2019 14:00,20.32,832,20.7,87.27
963,06/06/2019 20:00,06/06/2019 15:00,21.81,832,20.86,90.83
964,06/06/2019 21:00,06/06/2019 16:00,23.45,832,20.29,83.87
965,06/06/2019 22:00,06/06/2019 17:00,22.58,832,18.35,85.14
966,06/06/2019 23:00,06/06/2019 18:00,19.77,832.33,3.46,92.85
967,07/06/2019 00:00,06/06/2019 19:00,18.39,833,0.17,96.47
968,07/06/2019 01:00,06/06/2019 20:00,18.17,833.67,0.17,98.56
969,07/06/2019 02:00,06/06/2019 21:00,18.17,834,0.17,99.51
970,07/06/2019 03:00,06/06/2019 22:00,17.8,834,0.17,99.97
971,07/06/2019 04:00,06/06/2019 23:00,17.75,834,0.17,100
972,07/06/2019 05:00,07/06/2019 00:00,18.01,833.67,0.18,100
973,07/06/2019 06:00,07/06/2019 01:00,17.75,833.5,0.17,100
974,07/06/2019 07:00,07/06/2019 02:00,17.68,834,0.18,100
975,07/06/2019 08:00,07/06/2019 03:00,16.86,834,0.17,100
976,07/06/2019 09:00,07/06/2019 04:00,16.27,834,0.16,100
977,07/06/2019 10:00,07/06/2019 05:00,16.21,834,3.02,100
978,07/06/2019 11:00,07/06/2019 06:00,16.3,834.67,13.96,100
979,07/06/2019 12:00,07/06/2019 07:00,16.97,835.33,18.26,100
980,07/06/2019 13:00,07/06/2019 08:00,17.2,836,19.13,100
981,07/06/2019 14:00,07/06/2019 09:00,17.49,836,19.93,100
982,07/06/2019 15:00,07/06/2019 10:00,19.73,836,20.77,97.29
983,07/06/2019 16:00,07/06/2019 11:00,19.68,835.17,21.2,94.42
984,07/06/2019 17:00,07/06/2019 12:00,21.05,835,20.95,92.59
985,07/06/2019 18:00,07/06/2019 13:00,21.5,834.17,20.99,90.75
986,07/06/2019 19:00,07/06/2019 14:00,20.74,834,20.48,91.08
987,07/06/2019 20:00,07/06/2019 15:00,18.41,833.17,19.85,93.78
988,07/06/2019 21:00,07/06/2019 16:00,17.61,833.17,19.34,96.18
989,07/06/2019 22:00,07/06/2019 17:00,18.28,834,18.82,97.54
990,07/06/2019 23:00,07/06/2019 18:00,16.96,834,4.01,98.37
991,08/06/2019 00:00,07/06/2019 19:00,15.97,834.67,0.14,99.78
992,08/06/2019 01:00,07/06/2019 20:00,16.05,835,0.14,100
993,08/06/2019 02:00,07/06/2019 21:00,16.16,835.67,0.15,100
994,08/06/2019 03:00,07/06/2019 22:00,16.19,836,0.15,100
995,08/06/2019 04:00,07/06/2019 23:00,15.95,836,0.15,100
996,08/06/2019 05:00,08/06/2019 00:00,15.81,836,0.15,100
997,08/06/2019 06:00,08/06/2019 01:00,15.65,835,0.16,100
998,08/06/2019 07:00,08/06/2019 02:00,15.44,835,0.15,100
999,08/06/2019 08:00,08/06/2019 03:00,15.28,834.17,0.16,100
1000,08/06/2019 09:00,08/06/2019 04:00,14.62,834,0.15,100
1001,08/06/2019 10:00,08/06/2019 05:00,14.27,834,3.41,100
1002,08/06/2019 11:00,08/06/2019 06:00,14.25,834.17,15.38,100
1003,08/06/2019 12:00,08/06/2019 07:00,14.71,835,17.97,100
1004,08/06/2019 13:00,08/06/2019 08:00,16.59,835,19.26,100
1005,08/06/2019 14:00,08/06/2019 09:00,19.32,835,19.31,100
1006,08/06/2019 15:00,08/06/2019 10:00,22.71,835,20.89,90.96
1007,08/06/2019 16:00,08/06/2019 11:00,25.75,834.71,20.6,76.18
1008,08/06/2019 17:00,08/06/2019 12:00,27.67,834,20.51,66.21
1009,08/06/2019 18:00,08/06/2019 13:00,29.57,833.17,20.39,60.93
1010,08/06/2019 19:00,08/06/2019 14:00,30.81,832.5,20.52,57.03
1011,08/06/2019 20:00,08/06/2019 15:00,28.95,832,20.38,53.96
1012,08/06/2019 21:00,08/06/2019 16:00,24.42,832,19.94,69.43
1013,08/06/2019 22:00,08/06/2019 17:00,22.22,832,19.17,80.41
1014,08/06/2019 23:00,08/06/2019 18:00,18.81,832.17,5.81,89.26
1015,09/06/2019 00:00,08/06/2019 19:00,16.79,833,0.15,94.23
1016,09/06/2019 01:00,08/06/2019 20:00,16.43,833.83,0.15,96.45
1017,09/06/2019 02:00,08/06/2019 21:00,16.84,834,0.15,98.48
1018,09/06/2019 03:00,08/06/2019 22:00,17.44,834.33,0.16,99.3
1019,09/06/2019 04:00,08/06/2019 23:00,17.46,834.17,0.16,99.56
1020,09/06/2019 05:00,09/06/2019 00:00,17,834,0.15,100
1021,09/06/2019 06:00,09/06/2019 01:00,16.29,834,0.14,100
1022,09/06/2019 07:00,09/06/2019 02:00,16.89,834,0.16,100
1023,09/06/2019 08:00,09/06/2019 03:00,16.93,833.83,0.16,100
1024,09/06/2019 09:00,09/06/2019 04:00,16.43,834,0.15,100
1025,09/06/2019 10:00,09/06/2019 05:00,15.74,834,3.39,100
1026,09/06/2019 11:00,09/06/2019 06:00,16.08,834.33,18.45,100
1027,09/06/2019 12:00,09/06/2019 07:00,17.96,835,19.9,100
1028,09/06/2019 13:00,09/06/2019 08:00,19.63,835,19.84,99.98
1029,09/06/2019 14:00,09/06/2019 09:00,21.32,835,20.84,95.57
1030,09/06/2019 15:00,09/06/2019 10:00,25.82,835,20.57,78.11
1031,09/06/2019 16:00,09/06/2019 11:00,29.11,834,20.32,65.66
1032,09/06/2019 17:00,09/06/2019 12:00,29.83,833.83,20.12,64.53
1033,09/06/2019 18:00,09/06/2019 13:00,29.14,833,20.44,68.7
1034,09/06/2019 19:00,09/06/2019 14:00,30.69,832,20,61.31
1035,09/06/2019 20:00,09/06/2019 15:00,30.32,831.83,20.64,61.92
1036,09/06/2019 21:00,09/06/2019 16:00,32.04,831.67,20.34,53.67
1037,09/06/2019 22:00,09/06/2019 17:00,27.71,831.83,17.94,67.19
1038,09/06/2019 23:00,09/06/2019 18:00,22.22,832.5,4.06,83.45
1039,10/06/2019 00:00,09/06/2019 19:00,19.79,832.83,0.2,92.24
1040,10/06/2019 01:00,09/06/2019 20:00,19.64,834,0.2,95.55
1041,10/06/2019 02:00,09/06/2019 21:00,19.44,834.5,0.19,96.06
1042,10/06/2019 03:00,09/06/2019 22:00,19.25,835,0.19,96.21
1043,10/06/2019 04:00,09/06/2019 23:00,18.43,835,0.17,96.92
1044,10/06/2019 05:00,10/06/2019 00:00,18.55,834.33,0.18,98.58
1045,10/06/2019 06:00,10/06/2019 01:00,18.2,834,0.17,99.53
1046,10/06/2019 07:00,10/06/2019 02:00,17.95,833.5,0.17,100
1047,10/06/2019 08:00,10/06/2019 03:00,17.76,833,0.17,100
1048,10/06/2019 09:00,10/06/2019 04:00,17.47,833,0.17,100
1049,10/06/2019 10:00,10/06/2019 05:00,16.91,834,5.02,100
1050,10/06/2019 11:00,10/06/2019 06:00,17.68,834,18.58,100
1051,10/06/2019 12:00,10/06/2019 07:00,18.27,835,19.18,100
1052,10/06/2019 13:00,10/06/2019 08:00,19.66,835,19.35,99.27
1053,10/06/2019 14:00,10/06/2019 09:00,21.75,835,20.01,93.47
1054,10/06/2019 15:00,10/06/2019 10:00,22.96,835,20.24,87.72
1055,10/06/2019 16:00,10/06/2019 11:00,23.9,834.5,20.54,84.52
1056,10/06/2019 17:00,10/06/2019 12:00,26.21,834,20.56,74.17
1057,10/06/2019 18:00,10/06/2019 13:00,26.35,833,20.81,74.36
1058,10/06/2019 19:00,10/06/2019 14:00,25.18,832.29,20.38,77.65
1059,10/06/2019 20:00,10/06/2019 15:00,27.21,832,20.53,68.6
1060,10/06/2019 21:00,10/06/2019 16:00,21.97,832,19.41,83.23
1061,10/06/2019 22:00,10/06/2019 17:00,19.15,832.5,14.3,93.46
1062,10/06/2019 23:00,10/06/2019 18:00,18.11,833,3.03,96.53
1063,11/06/2019 00:00,10/06/2019 19:00,17.63,833.33,0.17,98.05
1064,11/06/2019 01:00,10/06/2019 20:00,17.49,834,0.18,99.1
1065,11/06/2019 02:00,10/06/2019 21:00,17.55,834.33,0.17,99.82
1066,11/06/2019 03:00,10/06/2019 22:00,17.6,835,0.17,100
1067,11/06/2019 04:00,10/06/2019 23:00,17.53,835,0.16,100
1068,11/06/2019 05:00,11/06/2019 00:00,17.25,834.5,0.15,100
1069,11/06/2019 06:00,11/06/2019 01:00,16.66,834,0.15,100
1070,11/06/2019 07:00,11/06/2019 02:00,17.11,834,0.15,100
1071,11/06/2019 08:00,11/06/2019 03:00,17.45,834,0.15,100
1072,11/06/2019 09:00,11/06/2019 04:00,17.36,834,0.16,100
1073,11/06/2019 10:00,11/06/2019 05:00,17.43,834.17,3.93,100
1074,11/06/2019 11:00,11/06/2019 06:00,17.56,835,18.94,100
1075,11/06/2019 12:00,11/06/2019 07:00,18.43,835,19.34,100
1076,11/06/2019 13:00,11/06/2019 08:00,19.88,835.83,20.3,99.89
1077,11/06/2019 14:00,11/06/2019 09:00,21.39,836,20.36,94.69
1078,11/06/2019 15:00,11/06/2019 10:00,23.21,835.4,20.65,87.36
1079,11/06/2019 16:00,11/06/2019 11:00,24.27,835,20.76,84.06
1080,11/06/2019 17:00,11/06/2019 12:00,26.38,834,20.65,76.68
1081,11/06/2019 18:00,11/06/2019 13:00,29.83,833,19.67,66.89
1082,11/06/2019 19:00,11/06/2019 14:00,30.91,832,20.65,63
1083,11/06/2019 20:00,11/06/2019 15:00,31.82,831.17,20.36,58.23
1084,11/06/2019 21:00,11/06/2019 16:00,31.34,831,20.21,57.55
1085,11/06/2019 22:00,11/06/2019 17:00,28.25,831,18.9,65.94
1086,11/06/2019 23:00,11/06/2019 18:00,23.51,831.33,10.74,77.97
1087,12/06/2019 00:00,11/06/2019 19:00,19.29,832.5,0.19,93.34
1088,12/06/2019 01:00,11/06/2019 20:00,18.71,833.33,0.19,95.83
1089,12/06/2019 02:00,11/06/2019 21:00,17.89,834,0.19,97.61
1090,12/06/2019 03:00,11/06/2019 22:00,17.97,834,0.19,99.04
1091,12/06/2019 04:00,11/06/2019 23:00,17.68,834,0.17,99.82
1092,12/06/2019 05:00,12/06/2019 00:00,17.72,834,0.17,100
1093,12/06/2019 06:00,12/06/2019 01:00,17.7,834,0.17,100
1094,12/06/2019 07:00,12/06/2019 02:00,17.91,834,0.17,100
1095,12/06/2019 08:00,12/06/2019 03:00,17.87,833.83,0.16,100
1096,12/06/2019 09:00,12/06/2019 04:00,17.78,834,0.16,100
1097,12/06/2019 10:00,12/06/2019 05:00,17.47,834.14,2.66,100
1098,12/06/2019 11:00,12/06/2019 06:00,17.62,835,16.76,100
1099,12/06/2019 12:00,12/06/2019 07:00,17.74,835.5,17.9,100
1100,12/06/2019 13:00,12/06/2019 08:00,18.57,836,19.4,100
1101,12/06/2019 14:00,12/06/2019 09:00,19.07,836.17,19.62,100
1102,12/06/2019 15:00,12/06/2019 10:00,19.92,836,20.67,100
1103,12/06/2019 16:00,12/06/2019 11:00,21.49,836,20.85,97.12
1104,12/06/2019 17:00,12/06/2019 12:00,24.19,835.14,20.87,86.7
1105,12/06/2019 18:00,12/06/2019 13:00,28.09,834.17,20.55,73.71
1106,12/06/2019 19:00,12/06/2019 14:00,30.16,833.33,20.45,66.64
1107,12/06/2019 20:00,12/06/2019 15:00,24.69,833,20.19,80.25
1108,12/06/2019 21:00,12/06/2019 16:00,24.75,833,20.62,84.54
1109,12/06/2019 22:00,12/06/2019 17:00,25.66,833,18.84,76.34
1110,12/06/2019 23:00,12/06/2019 18:00,20.91,833.33,6.15,87.9
1111,13/06/2019 00:00,12/06/2019 19:00,18.42,834.14,0.22,95.84
1112,13/06/2019 01:00,12/06/2019 20:00,18.41,834.83,0.23,98.81
1113,13/06/2019 02:00,12/06/2019 21:00,18.32,835,0.21,99.71
1114,13/06/2019 03:00,12/06/2019 22:00,18.34,835,0.22,100
1115,13/06/2019 04:00,12/06/2019 23:00,17.69,835,0.19,100
1116,13/06/2019 05:00,13/06/2019 00:00,17.9,835,0.18,100
1117,13/06/2019 06:00,13/06/2019 01:00,17.3,834.33,0.17,100
1118,13/06/2019 07:00,13/06/2019 02:00,17.06,834,0.15,100
1119,13/06/2019 08:00,13/06/2019 03:00,17.62,834,0.17,100
1120,13/06/2019 09:00,13/06/2019 04:00,18.01,834,0.17,100
1121,13/06/2019 10:00,13/06/2019 05:00,18.04,834.67,3.88,100
1122,13/06/2019 11:00,13/06/2019 06:00,18.02,835.17,15.63,100
1123,13/06/2019 12:00,13/06/2019 07:00,18.21,836,18.75,100
1124,13/06/2019 13:00,13/06/2019 08:00,18.96,837,20.18,100
1125,13/06/2019 14:00,13/06/2019 09:00,20.33,837,19.92,100
1126,13/06/2019 15:00,13/06/2019 10:00,22.36,836.83,20.89,93.78
1127,13/06/2019 16:00,13/06/2019 11:00,24.09,836,20.44,86.06
1128,13/06/2019 17:00,13/06/2019 12:00,27.7,835.5,20.62,73.24
1129,13/06/2019 18:00,13/06/2019 13:00,27.91,834.29,20.44,71.92
1130,13/06/2019 19:00,13/06/2019 14:00,28.71,833.17,20.09,64.55
1131,13/06/2019 20:00,13/06/2019 15:00,28.69,833,20.46,64.9
1132,13/06/2019 21:00,13/06/2019 16:00,29.4,833,19.98,61.64
1133,13/06/2019 22:00,13/06/2019 17:00,24,833,18.93,76.58
1134,13/06/2019 23:00,13/06/2019 18:00,20.09,833.67,6.08,90.38
1135,14/06/2019 00:00,13/06/2019 19:00,18.2,834.67,0.17,95.71
1136,14/06/2019 01:00,13/06/2019 20:00,17.58,836,0.16,98.31
1137,14/06/2019 02:00,13/06/2019 21:00,17.21,836,0.17,99.75
1138,14/06/2019 03:00,13/06/2019 22:00,17.17,836,0.17,100
1139,14/06/2019 04:00,13/06/2019 23:00,16.89,836,0.18,100
1140,14/06/2019 05:00,14/06/2019 00:00,16.94,835.67,0.17,100
1141,14/06/2019 06:00,14/06/2019 01:00,16.88,835,0.17,100
1142,14/06/2019 07:00,14/06/2019 02:00,16.8,834.5,0.16,100
1143,14/06/2019 08:00,14/06/2019 03:00,16.51,834,0.14,100
1144,14/06/2019 09:00,14/06/2019 04:00,16.55,834,0.15,100
1145,14/06/2019 10:00,14/06/2019 05:00,16.48,834.67,3.12,100
1146,14/06/2019 11:00,14/06/2019 06:00,16.73,835,17.99,100
1147,14/06/2019 12:00,14/06/2019 07:00,18.72,835.86,19.58,100
1148,14/06/2019 13:00,14/06/2019 08:00,20.39,836,20.27,99.55
1149,14/06/2019 14:00,14/06/2019 09:00,21.77,836,20.61,93.74
1150,14/06/2019 15:00,14/06/2019 10:00,23.71,836,20.97,87
1151,14/06/2019 16:00,14/06/2019 11:00,25.87,835.5,20.69,80.45
1152,14/06/2019 17:00,14/06/2019 12:00,27.86,834.67,20.78,71.61
1153,14/06/2019 18:00,14/06/2019 13:00,28.91,834,20.55,67.62
1154,14/06/2019 19:00,14/06/2019 14:00,27.48,833.33,20.48,73.55
1155,14/06/2019 20:00,14/06/2019 15:00,24.75,833,20.45,75.58
1156,14/06/2019 21:00,14/06/2019 16:00,24.83,833,20.26,73.44
1157,14/06/2019 22:00,14/06/2019 17:00,23.18,833,19.08,79.64
1158,14/06/2019 23:00,14/06/2019 18:00,19.81,833.17,5.7,89.22
1159,15/06/2019 00:00,14/06/2019 19:00,18.71,834,0.19,94.63
1160,15/06/2019 01:00,14/06/2019 20:00,18.79,835,0.2,97.36
1161,15/06/2019 02:00,14/06/2019 21:00,18.43,835,0.24,98.97
1162,15/06/2019 03:00,14/06/2019 22:00,17.46,835,0.31,99.31
1163,15/06/2019 04:00,14/06/2019 23:00,16.59,835,0.29,99.67
1164,15/06/2019 05:00,15/06/2019 00:00,16.77,835,0.24,99.98
1165,15/06/2019 06:00,15/06/2019 01:00,17.21,834.17,0.2,100
1166,15/06/2019 07:00,15/06/2019 02:00,17.66,834,0.18,100
1167,15/06/2019 08:00,15/06/2019 03:00,17.94,834,0.17,100
1168,15/06/2019 09:00,15/06/2019 04:00,17.84,834,0.17,100
1169,15/06/2019 10:00,15/06/2019 05:00,17.42,835,5.41,100
1170,15/06/2019 11:00,15/06/2019 06:00,18.03,835,19.31,100
1171,15/06/2019 12:00,15/06/2019 07:00,19.08,835.33,19.36,99.86
1172,15/06/2019 13:00,15/06/2019 08:00,20.16,836,20.21,97.44
1173,15/06/2019 14:00,15/06/2019 09:00,21.13,836,20.78,95.02
1174,15/06/2019 15:00,15/06/2019 10:00,24.51,836,20.69,83.91
1175,15/06/2019 16:00,15/06/2019 11:00,28.01,835,20.5,70.52
1176,15/06/2019 17:00,15/06/2019 12:00,29.58,834.33,20.58,63.6
1177,15/06/2019 18:00,15/06/2019 13:00,30.81,833.5,20.36,55.93
1178,15/06/2019 19:00,15/06/2019 14:00,31.88,832.67,20.43,56.2
1179,15/06/2019 20:00,15/06/2019 15:00,31.02,832,20.54,58.95
1180,15/06/2019 21:00,15/06/2019 16:00,30.66,832,20.52,57.47
1181,15/06/2019 22:00,15/06/2019 17:00,27.39,832,18.98,61.95
1182,15/06/2019 23:00,15/06/2019 18:00,21.88,832.5,5.87,82.32
1183,16/06/2019 00:00,15/06/2019 19:00,19.66,833.33,0.21,91.25
1184,16/06/2019 01:00,15/06/2019 20:00,19.42,834,0.23,92.18
1185,16/06/2019 02:00,15/06/2019 21:00,18.77,834.67,0.27,94.12
1186,16/06/2019 03:00,15/06/2019 22:00,18.79,835,0.25,94.52
1187,16/06/2019 04:00,15/06/2019 23:00,18.46,835,0.23,97.25
1188,16/06/2019 05:00,16/06/2019 00:00,18.09,834.71,0.2,98.98
1189,16/06/2019 06:00,16/06/2019 01:00,17.66,834.17,0.2,99.69
1190,16/06/2019 07:00,16/06/2019 02:00,17.22,834,0.18,100
1191,16/06/2019 08:00,16/06/2019 03:00,17.01,834,0.17,100
1192,16/06/2019 09:00,16/06/2019 04:00,16.48,834,0.15,100
1193,16/06/2019 10:00,16/06/2019 05:00,15.66,833.67,3.46,99.96
1194,16/06/2019 11:00,16/06/2019 06:00,16.74,834.33,18.5,100
1195,16/06/2019 12:00,16/06/2019 07:00,18.48,835,20.21,99.63
1196,16/06/2019 13:00,16/06/2019 08:00,19.93,835,20.26,95.73
1197,16/06/2019 14:00,16/06/2019 09:00,21.8,835,20.07,89.51
1198,16/06/2019 15:00,16/06/2019 10:00,25.41,835,20.54,77.23
1199,16/06/2019 16:00,16/06/2019 11:00,27.49,834.67,20.65,65.86
1200,16/06/2019 17:00,16/06/2019 12:00,28.76,834,20.74,61.09
1201,16/06/2019 18:00,16/06/2019 13:00,31.04,832.83,20.31,54.12
1202,16/06/2019 19:00,16/06/2019 14:00,31.39,832,20.41,54.32
1203,16/06/2019 20:00,16/06/2019 15:00,30.28,831.14,20.49,58.6
1204,16/06/2019 21:00,16/06/2019 16:00,30.05,831,20.34,60.62
1205,16/06/2019 22:00,16/06/2019 17:00,28.62,831.67,18.85,64.25
1206,16/06/2019 23:00,16/06/2019 18:00,23.03,832.17,5.59,79.35
1207,17/06/2019 00:00,16/06/2019 19:00,20.17,832.83,0.21,88.92
1208,17/06/2019 01:00,16/06/2019 20:00,18.92,833,0.21,92.38
1209,17/06/2019 02:00,16/06/2019 21:00,18.57,833,0.31,89.73
1210,17/06/2019 03:00,16/06/2019 22:00,17.75,833.67,0.42,87.99
1211,17/06/2019 04:00,16/06/2019 23:00,16.92,833.33,0.44,87.28
1212,17/06/2019 05:00,17/06/2019 00:00,16.81,833,0.45,92.72
1213,17/06/2019 06:00,17/06/2019 01:00,17.26,832.33,0.44,95.17
1214,17/06/2019 07:00,17/06/2019 02:00,17.12,832,0.38,96.89
1215,17/06/2019 08:00,17/06/2019 03:00,16.84,832,0.35,97.83
1216,17/06/2019 09:00,17/06/2019 04:00,16.24,832,0.26,97.85
1217,17/06/2019 10:00,17/06/2019 05:00,15.43,832,3.33,97.09
1218,17/06/2019 11:00,17/06/2019 06:00,15.81,832.83,16.11,98.24
1219,17/06/2019 12:00,17/06/2019 07:00,17.27,833.5,18.73,99.89
1220,17/06/2019 13:00,17/06/2019 08:00,18.75,834,19.22,100
1221,17/06/2019 14:00,17/06/2019 09:00,22.18,834,20.19,89.85
1222,17/06/2019 15:00,17/06/2019 10:00,25.98,833.33,20.7,72.45
1223,17/06/2019 16:00,17/06/2019 11:00,28.4,833,20.35,64.07
1224,17/06/2019 17:00,17/06/2019 12:00,26.04,832.5,20.29,71.72
1225,17/06/2019 18:00,17/06/2019 13:00,25.88,832,20.34,73.05
1226,17/06/2019 19:00,17/06/2019 14:00,26.84,831.17,20.34,72.76
1227,17/06/2019 20:00,17/06/2019 15:00,27.37,831,20.28,69.94
1228,17/06/2019 21:00,17/06/2019 16:00,28.18,831,19.35,64.59
1229,17/06/2019 22:00,17/06/2019 17:00,24.18,831,17.99,75.64
1230,17/06/2019 23:00,17/06/2019 18:00,21.43,831.83,5.6,78.14
1231,18/06/2019 00:00,17/06/2019 19:00,19.28,832,0.18,79.96
1232,18/06/2019 01:00,17/06/2019 20:00,19.85,832.67,0.2,76.98
1233,18/06/2019 02:00,17/06/2019 21:00,19.32,833,0.22,78.77
1234,18/06/2019 03:00,17/06/2019 22:00,19.52,833,0.23,77.36
1235,18/06/2019 04:00,17/06/2019 23:00,18.94,833,0.24,79.93
1236,18/06/2019 05:00,18/06/2019 00:00,17.82,832.67,0.25,84.04
1237,18/06/2019 06:00,18/06/2019 01:00,17.17,832,0.27,86.88
1238,18/06/2019 07:00,18/06/2019 02:00,17.57,832,0.29,91.11
1239,18/06/2019 08:00,18/06/2019 03:00,17.27,832,0.3,92.86
1240,18/06/2019 09:00,18/06/2019 04:00,17.03,832,0.27,94.22
1241,18/06/2019 10:00,18/06/2019 05:00,16.72,832,3.35,94.77
1242,18/06/2019 11:00,18/06/2019 06:00,17,832.86,16.94,95.28
1243,18/06/2019 12:00,18/06/2019 07:00,18.08,833.5,19.09,96.36
1244,18/06/2019 13:00,18/06/2019 08:00,20.61,834,19.57,92.75
1245,18/06/2019 14:00,18/06/2019 09:00,23.94,834,19.78,78.66
1246,18/06/2019 15:00,18/06/2019 10:00,26.16,834,20.67,71.38
1247,18/06/2019 16:00,18/06/2019 11:00,27.13,833.17,20.48,66.8
1248,18/06/2019 17:00,18/06/2019 12:00,29.26,832.5,20.45,62.82
1249,18/06/2019 18:00,18/06/2019 13:00,30.22,832,20.5,62.01
1250,18/06/2019 19:00,18/06/2019 14:00,31.18,831.17,20.25,62.26
1251,18/06/2019 20:00,18/06/2019 15:00,29.78,831,20.23,65.11
1252,18/06/2019 21:00,18/06/2019 16:00,26.92,831,19.79,68.1
1253,18/06/2019 22:00,18/06/2019 17:00,24.69,831,18.83,74.66
1254,18/06/2019 23:00,18/06/2019 18:00,21.86,831.33,7.24,81.74
1255,19/06/2019 00:00,18/06/2019 19:00,19.6,832,0.18,84.86
1256,19/06/2019 01:00,18/06/2019 20:00,18.77,833,0.18,87.22
1257,19/06/2019 02:00,18/06/2019 21:00,18.65,833,0.18,84.46
1258,19/06/2019 03:00,18/06/2019 22:00,18.38,833,0.19,83.26
1259,19/06/2019 04:00,18/06/2019 23:00,17.82,832.86,0.2,84.19
1260,19/06/2019 05:00,19/06/2019 00:00,17.84,832.5,0.2,87.78
1261,19/06/2019 06:00,19/06/2019 01:00,18.01,832,0.19,90.93
1262,19/06/2019 07:00,19/06/2019 02:00,18.46,831.83,0.21,93.44
1263,19/06/2019 08:00,19/06/2019 03:00,18.58,832,0.21,95.81
1264,19/06/2019 09:00,19/06/2019 04:00,17.94,832,0.19,96.3
1265,19/06/2019 10:00,19/06/2019 05:00,17.97,832.33,3.08,96.97
1266,19/06/2019 11:00,19/06/2019 06:00,18.21,833,17.44,96.92
1267,19/06/2019 12:00,19/06/2019 07:00,19.79,833.67,19.33,96.21
1268,19/06/2019 13:00,19/06/2019 08:00,21.53,834,20.47,92.53
1269,19/06/2019 14:00,19/06/2019 09:00,22.93,834,20.36,86.73
1270,19/06/2019 15:00,19/06/2019 10:00,26.32,834,20.51,77.35
1271,19/06/2019 16:00,19/06/2019 11:00,28.57,833.5,20.6,69.33
1272,19/06/2019 17:00,19/06/2019 12:00,29.84,832.67,20.61,64.17
1273,19/06/2019 18:00,19/06/2019 13:00,27.91,831.83,20.64,66.91
1274,19/06/2019 19:00,19/06/2019 14:00,28.04,831,20.55,65
1275,19/06/2019 20:00,19/06/2019 15:00,26.33,831,20.11,70.17
1276,19/06/2019 21:00,19/06/2019 16:00,24.17,831,19.45,76.67
1277,19/06/2019 22:00,19/06/2019 17:00,22.4,831,18.18,82.56
1278,19/06/2019 23:00,19/06/2019 18:00,20.35,831.57,4.51,84.42
1279,20/06/2019 00:00,19/06/2019 19:00,19.31,832,0.18,87.04
1280,20/06/2019 01:00,19/06/2019 20:00,19.18,832.5,0.18,89.23
1281,20/06/2019 02:00,19/06/2019 21:00,18.46,833,0.17,87.86
1282,20/06/2019 03:00,19/06/2019 22:00,17.52,833.17,0.16,90.05
1283,20/06/2019 04:00,19/06/2019 23:00,17.06,833.5,0.18,91.72
1284,20/06/2019 05:00,20/06/2019 00:00,16.8,833,0.23,92.45
1285,20/06/2019 06:00,20/06/2019 01:00,16.75,833,0.21,93.31
1286,20/06/2019 07:00,20/06/2019 02:00,17.28,833,0.19,94.84
1287,20/06/2019 08:00,20/06/2019 03:00,17.55,832.67,0.2,96.14
1288,20/06/2019 09:00,20/06/2019 04:00,17.14,832,0.23,96.2
1289,20/06/2019 10:00,20/06/2019 05:00,16.41,832.83,2.99,96.31
1290,20/06/2019 11:00,20/06/2019 06:00,17.37,833.33,17.74,97.74
1291,20/06/2019 12:00,20/06/2019 07:00,19.32,834,19.87,98.21
1292,20/06/2019 13:00,20/06/2019 08:00,21.11,834.17,20.76,93.77
1293,20/06/2019 14:00,20/06/2019 09:00,22.73,834.83,20.09,87.44
1294,20/06/2019 15:00,20/06/2019 10:00,24.05,834.17,20.78,83.59
1295,20/06/2019 16:00,20/06/2019 11:00,25.25,834,20.91,78.85
1296,20/06/2019 17:00,20/06/2019 12:00,26.46,833.33,20.87,75.11
1297,20/06/2019 18:00,20/06/2019 13:00,27.46,832.5,20.54,73.59
1298,20/06/2019 19:00,20/06/2019 14:00,26.07,831.67,20.6,77.34
1299,20/06/2019 20:00,20/06/2019 15:00,24.69,831,20.5,79.38
1300,20/06/2019 21:00,20/06/2019 16:00,24.51,831,20.18,76.67
