"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"316",2019-09-19 14:00:00,2019-09-19 09:00:00,21.79,873,6.97,90.83
"317",2019-09-19 15:00:00,2019-09-19 10:00:00,25.68,873,6.8,78.51
"318",2019-09-19 16:00:00,2019-09-19 11:00:00,28.3,872,6.76,69.17
"319",2019-09-19 17:00:00,2019-09-19 12:00:00,29.75,870.67,6.74,65.22
"320",2019-09-19 18:00:00,2019-09-19 13:00:00,32.08,869.8,6.72,58.19
"321",2019-09-19 19:00:00,2019-09-19 14:00:00,32.1,868.67,6.76,57.9
"322",2019-09-19 20:00:00,2019-09-19 15:00:00,30.17,867.83,6.76,58.9
"323",2019-09-19 21:00:00,2019-09-19 16:00:00,26.18,867,6.64,65.5
"324",2019-09-19 22:00:00,2019-09-19 17:00:00,24.2,867.33,6.5,75.33
"325",2019-09-19 23:00:00,2019-09-19 18:00:00,22.44,868,2.34,81.5
"326",2019-09-20 00:00:00,2019-09-19 19:00:00,21.72,868.67,0.02,84.39
"327",2019-09-20 01:00:00,2019-09-19 20:00:00,21.51,869.5,0.02,85.23
"328",2019-09-20 02:00:00,2019-09-19 21:00:00,20.94,870.5,0.02,88.14
"329",2019-09-20 03:00:00,2019-09-19 22:00:00,20.5,871,0.02,89.03
"330",2019-09-20 04:00:00,2019-09-19 23:00:00,20.16,871,0.01,90.98
"331",2019-09-20 05:00:00,2019-09-20 00:00:00,19.81,870,0.01,93.59
"332",2019-09-20 06:00:00,2019-09-20 01:00:00,19.93,870,0.01,94.16
"333",2019-09-20 07:00:00,2019-09-20 02:00:00,19.25,868.83,0.01,97.87
"334",2019-09-20 08:00:00,2019-09-20 03:00:00,18.88,868.17,0.01,98.13
"335",2019-09-20 09:00:00,2019-09-20 04:00:00,18.7,868.5,0.01,99.89
"336",2019-09-20 10:00:00,2019-09-20 05:00:00,18.84,869,0.01,100
"337",2019-09-20 11:00:00,2019-09-20 06:00:00,18.96,869.33,3.59,99.83
"338",2019-09-20 12:00:00,2019-09-20 07:00:00,19.5,870.33,6.31,99.89
"339",2019-09-20 13:00:00,2019-09-20 08:00:00,21.11,871.17,6.86,97.92
"340",2019-09-20 14:00:00,2019-09-20 09:00:00,23.44,872.83,6.87,89.47
"341",2019-09-20 15:00:00,2019-09-20 10:00:00,26.12,872.33,6.89,80.87
"342",2019-09-20 16:00:00,2019-09-20 11:00:00,28.87,871.83,6.68,69.61
"343",2019-09-20 17:00:00,2019-09-20 12:00:00,31.43,870.67,6.74,56.61
"344",2019-09-20 18:00:00,2019-09-20 13:00:00,30.48,869.67,6.8,56.88
"345",2019-09-20 19:00:00,2019-09-20 14:00:00,29.94,868.67,6.83,59.02
"346",2019-09-20 20:00:00,2019-09-20 15:00:00,30.22,868,6.75,55.43
"347",2019-09-20 21:00:00,2019-09-20 16:00:00,28.07,868,6.73,58.46
"348",2019-09-20 22:00:00,2019-09-20 17:00:00,25.43,868,6.31,66.58
"349",2019-09-20 23:00:00,2019-09-20 18:00:00,23.45,869,2.81,72.42
"350",2019-09-21 00:00:00,2019-09-20 19:00:00,22.42,869,0.02,75.7
"351",2019-09-21 01:00:00,2019-09-20 20:00:00,21.95,870,0.02,78.04
"352",2019-09-21 02:00:00,2019-09-20 21:00:00,21.59,870.83,0.02,80.99
"353",2019-09-21 03:00:00,2019-09-20 22:00:00,21.43,872,0.01,82.49
"354",2019-09-21 04:00:00,2019-09-20 23:00:00,21.12,872,0.01,84.05
"355",2019-09-21 05:00:00,2019-09-21 00:00:00,20.69,872,0.01,86.59
"356",2019-09-21 06:00:00,2019-09-21 01:00:00,20.04,871,0.01,94.66
"357",2019-09-21 07:00:00,2019-09-21 02:00:00,19.62,870,0.01,98.22
"358",2019-09-21 08:00:00,2019-09-21 03:00:00,19.39,870,0.01,99.78
"359",2019-09-21 09:00:00,2019-09-21 04:00:00,19.18,870,0.01,100
"360",2019-09-21 10:00:00,2019-09-21 05:00:00,18.75,870.83,0.02,100
"361",2019-09-21 11:00:00,2019-09-21 06:00:00,18.65,871,3.02,100
"362",2019-09-21 12:00:00,2019-09-21 07:00:00,19.04,871.83,6.59,99.5
"363",2019-09-21 13:00:00,2019-09-21 08:00:00,20.48,873,6.84,94.22
"364",2019-09-21 14:00:00,2019-09-21 09:00:00,22.54,874,6.93,87.88
"365",2019-09-21 15:00:00,2019-09-21 10:00:00,25.64,874,6.92,75.27
"366",2019-09-21 16:00:00,2019-09-21 11:00:00,27.28,873.17,6.81,68.3
"367",2019-09-21 17:00:00,2019-09-21 12:00:00,26.32,872.4,6.82,68.95
"368",2019-09-21 18:00:00,2019-09-21 13:00:00,26.3,871.5,6.87,71.14
"369",2019-09-21 19:00:00,2019-09-21 14:00:00,27.02,870.71,6.81,66.82
"370",2019-09-21 20:00:00,2019-09-21 15:00:00,24.37,870,6.82,76.69
"371",2019-09-21 21:00:00,2019-09-21 16:00:00,30.12,870,6.8,56.26
"372",2019-09-21 22:00:00,2019-09-21 17:00:00,29.32,869.8,6.5,59.95
"373",2019-09-21 23:00:00,2019-09-21 18:00:00,23.27,870,2.8,77.43
"374",2019-09-22 00:00:00,2019-09-21 19:00:00,22.16,870.83,0.02,80.88
"375",2019-09-22 01:00:00,2019-09-21 20:00:00,21.32,871.83,0.02,86.72
"376",2019-09-22 02:00:00,2019-09-21 21:00:00,20.69,872.5,0.01,89.33
"377",2019-09-22 03:00:00,2019-09-21 22:00:00,20.46,873,0.01,89.42
"378",2019-09-22 04:00:00,2019-09-21 23:00:00,19.67,872.33,0.01,92.7
"379",2019-09-22 05:00:00,2019-09-22 00:00:00,19.68,872,0.01,92.11
"380",2019-09-22 06:00:00,2019-09-22 01:00:00,19.83,872,0.01,90.67
"381",2019-09-22 07:00:00,2019-09-22 02:00:00,19.2,871.33,0.01,94.08
"382",2019-09-22 08:00:00,2019-09-22 03:00:00,18.73,871,0.01,96.99
"383",2019-09-22 09:00:00,2019-09-22 04:00:00,18.25,871,0.01,98.79
"384",2019-09-22 10:00:00,2019-09-22 05:00:00,18.14,871,0.01,100
"385",2019-09-22 11:00:00,2019-09-22 06:00:00,18.46,871,4.31,100
"386",2019-09-22 12:00:00,2019-09-22 07:00:00,19.14,872,6.58,99.89
"387",2019-09-22 13:00:00,2019-09-22 08:00:00,20.92,872.83,6.85,95.41
"388",2019-09-22 14:00:00,2019-09-22 09:00:00,24.7,874,6.9,80.37
"389",2019-09-22 15:00:00,2019-09-22 10:00:00,28.74,873.67,6.78,66.08
"390",2019-09-22 16:00:00,2019-09-22 11:00:00,34.04,872.8,6.53,49.62
"391",2019-09-22 17:00:00,2019-09-22 12:00:00,34.35,871.6,6.66,47.72
"392",2019-09-22 18:00:00,2019-09-22 13:00:00,29.97,870.33,6.68,58.9
"393",2019-09-22 19:00:00,2019-09-22 14:00:00,27.63,869.17,6.83,67.2
"394",2019-09-22 20:00:00,2019-09-22 15:00:00,29.99,868.17,6.77,56
"395",2019-09-22 21:00:00,2019-09-22 16:00:00,31.04,868,6.71,49.26
"396",2019-09-22 22:00:00,2019-09-22 17:00:00,30.52,868,6.56,48.69
"397",2019-09-22 23:00:00,2019-09-22 18:00:00,25.68,868.4,2.95,61.87
"398",2019-09-23 00:00:00,2019-09-22 19:00:00,21.5,870,0.02,85.65
"399",2019-09-23 01:00:00,2019-09-22 20:00:00,20.21,871.67,0.02,89.92
"400",2019-09-23 02:00:00,2019-09-22 21:00:00,19.36,872,0.01,92.58
"401",2019-09-23 03:00:00,2019-09-22 22:00:00,18.57,872.33,0.02,97.88
"402",2019-09-23 04:00:00,2019-09-22 23:00:00,18.32,872.83,0.01,99.58
"403",2019-09-23 05:00:00,2019-09-23 00:00:00,18.22,872,0.01,99.99
"404",2019-09-23 06:00:00,2019-09-23 01:00:00,18.22,871.5,0.01,100
"405",2019-09-23 07:00:00,2019-09-23 02:00:00,18.22,871,0.01,100
"406",2019-09-23 08:00:00,2019-09-23 03:00:00,18.27,871,0.01,100
"407",2019-09-23 09:00:00,2019-09-23 04:00:00,18.05,871,0.01,100
"408",2019-09-23 10:00:00,2019-09-23 05:00:00,17.99,871.67,0.01,100
"409",2019-09-23 11:00:00,2019-09-23 06:00:00,17.87,869.67,2.84,100
"410",2019-09-23 12:00:00,2019-09-23 07:00:00,17.92,870,6.05,100
"411",2019-09-23 13:00:00,2019-09-23 08:00:00,19.11,870.17,6.83,100
"412",2019-09-23 14:00:00,2019-09-23 09:00:00,21.06,873.17,6.46,97.47
"413",2019-09-23 15:00:00,2019-09-23 10:00:00,22.39,874.5,6.79,90.71
"414",2019-09-23 16:00:00,2019-09-23 11:00:00,23.73,874,6.89,87.33
"415",2019-09-23 17:00:00,2019-09-23 12:00:00,24.39,873,6.92,85.95
"416",2019-09-23 18:00:00,2019-09-23 13:00:00,26.98,872.17,6.89,73.81
"417",2019-09-23 19:00:00,2019-09-23 14:00:00,31.27,870.83,6.76,60.91
"418",2019-09-23 20:00:00,2019-09-23 15:00:00,29.91,869.83,6.77,62.42
"419",2019-09-23 21:00:00,2019-09-23 16:00:00,26.99,869.83,6.67,72.64
"420",2019-09-23 22:00:00,2019-09-23 17:00:00,25.03,870,6.31,76.22
"421",2019-09-23 23:00:00,2019-09-23 18:00:00,22.09,870,2.68,84.76
"422",2019-09-24 00:00:00,2019-09-23 19:00:00,21.14,871,0.01,88.05
"423",2019-09-24 01:00:00,2019-09-23 20:00:00,21.2,872,0.01,88.48
"424",2019-09-24 02:00:00,2019-09-23 21:00:00,21.09,872,0.02,88.03
"425",2019-09-24 03:00:00,2019-09-23 22:00:00,20.72,872.67,0.01,89.87
"426",2019-09-24 04:00:00,2019-09-23 23:00:00,20.22,873,0.01,92.44
"427",2019-09-24 05:00:00,2019-09-24 00:00:00,20.4,872.33,0.01,90.56
"428",2019-09-24 06:00:00,2019-09-24 01:00:00,19.99,871.5,0.01,93.04
"429",2019-09-24 07:00:00,2019-09-24 02:00:00,19.38,870.33,0.02,96.39
"430",2019-09-24 08:00:00,2019-09-24 03:00:00,19.14,870,0.01,97.39
"431",2019-09-24 09:00:00,2019-09-24 04:00:00,18.89,870.67,0.01,94.83
"432",2019-09-24 10:00:00,2019-09-24 05:00:00,18.56,870.17,0.01,97.25
"433",2019-09-24 11:00:00,2019-09-24 06:00:00,18.27,870.67,3.74,98.83
"434",2019-09-24 12:00:00,2019-09-24 07:00:00,19.07,871.67,6.58,98.17
"435",2019-09-24 13:00:00,2019-09-24 08:00:00,20.22,873,6.78,95.13
"436",2019-09-24 14:00:00,2019-09-24 09:00:00,21.78,873.33,6.93,91.78
"437",2019-09-24 15:00:00,2019-09-24 10:00:00,25.48,874,6.93,76.38
"438",2019-09-24 16:00:00,2019-09-24 11:00:00,28.09,873,6.82,66.4
"439",2019-09-24 17:00:00,2019-09-24 12:00:00,29.68,872,6.77,56.32
"440",2019-09-24 18:00:00,2019-09-24 13:00:00,29.7,870.67,6.78,57.74
"441",2019-09-24 19:00:00,2019-09-24 14:00:00,32.79,869.8,6.7,48.81
"442",2019-09-24 20:00:00,2019-09-24 15:00:00,32.82,869,6.71,47.96
"443",2019-09-24 21:00:00,2019-09-24 16:00:00,33.39,868,6.75,46.38
"444",2019-09-24 22:00:00,2019-09-24 17:00:00,31.77,868.83,6.5,45.16
"445",2019-09-24 23:00:00,2019-09-24 18:00:00,25.31,869,3.73,62.52
"446",2019-09-25 00:00:00,2019-09-24 19:00:00,23.95,869.83,0.02,63.87
"447",2019-09-25 01:00:00,2019-09-24 20:00:00,22.96,871,0.02,72.62
"448",2019-09-25 02:00:00,2019-09-24 21:00:00,20.64,872,0.01,86.13
"449",2019-09-25 03:00:00,2019-09-24 22:00:00,20.33,872,0.01,90.65
"450",2019-09-25 04:00:00,2019-09-24 23:00:00,20.58,872,0.01,86.31
"451",2019-09-25 05:00:00,2019-09-25 00:00:00,20.13,872.5,0.01,91.08
"452",2019-09-25 06:00:00,2019-09-25 01:00:00,19.49,871.5,0.01,94.1
"453",2019-09-25 07:00:00,2019-09-25 02:00:00,18.8,871.17,0.01,96.72
"454",2019-09-25 08:00:00,2019-09-25 03:00:00,17.64,871.17,0.01,97.97
"455",2019-09-25 09:00:00,2019-09-25 04:00:00,17.55,871,0.01,100
"456",2019-09-25 10:00:00,2019-09-25 05:00:00,17.62,871,0.01,100
"457",2019-09-25 11:00:00,2019-09-25 06:00:00,17.5,872,3.34,100
"458",2019-09-25 12:00:00,2019-09-25 07:00:00,17.75,872.5,6.29,100
"459",2019-09-25 13:00:00,2019-09-25 08:00:00,18.86,873.33,6.84,97.92
"460",2019-09-25 14:00:00,2019-09-25 09:00:00,21.29,874.5,6.8,93.19
"461",2019-09-25 15:00:00,2019-09-25 10:00:00,24.2,874.83,6.6,84.32
"462",2019-09-25 16:00:00,2019-09-25 11:00:00,28.38,873.67,6.77,70.71
"463",2019-09-25 17:00:00,2019-09-25 12:00:00,29.71,872.33,6.63,63.34
"464",2019-09-25 18:00:00,2019-09-25 13:00:00,33.73,870.5,6.5,53.94
"465",2019-09-25 19:00:00,2019-09-25 14:00:00,36.52,869.4,6.61,42.39
"466",2019-09-25 20:00:00,2019-09-25 15:00:00,37.21,868.17,6.69,36.73
"467",2019-09-25 21:00:00,2019-09-25 16:00:00,36.74,868,6.74,39.85
"468",2019-09-25 22:00:00,2019-09-25 17:00:00,30.48,868,6.54,54.61
"469",2019-09-25 23:00:00,2019-09-25 18:00:00,25.24,868.5,2.78,64.84
"470",2019-09-26 00:00:00,2019-09-25 19:00:00,23.14,869.83,0.02,74.8
"471",2019-09-26 01:00:00,2019-09-25 20:00:00,21.64,870.67,0.02,79.6
"472",2019-09-26 02:00:00,2019-09-25 21:00:00,20.54,871.67,0.02,83.38
"473",2019-09-26 03:00:00,2019-09-25 22:00:00,20.74,872.17,0.01,82.63
"474",2019-09-26 04:00:00,2019-09-25 23:00:00,19.66,872.5,0.02,92.5
"475",2019-09-26 05:00:00,2019-09-26 00:00:00,19.24,871.83,0.01,94.16
"476",2019-09-26 06:00:00,2019-09-26 01:00:00,18.91,870.33,0.02,98.54
"477",2019-09-26 07:00:00,2019-09-26 02:00:00,18.7,870,0.01,98.99
"478",2019-09-26 08:00:00,2019-09-26 03:00:00,18.64,870,0.01,100
"479",2019-09-26 09:00:00,2019-09-26 04:00:00,18.46,870,0.01,100
"480",2019-09-26 10:00:00,2019-09-26 05:00:00,18.49,870.17,0.01,100
"481",2019-09-26 11:00:00,2019-09-26 06:00:00,18.42,871,2.16,100
"482",2019-09-26 12:00:00,2019-09-26 07:00:00,18.43,872,5.77,100
"483",2019-09-26 13:00:00,2019-09-26 08:00:00,19.11,872.5,6.62,100
"484",2019-09-26 14:00:00,2019-09-26 09:00:00,20.08,872.83,6.86,99.73
"485",2019-09-26 15:00:00,2019-09-26 10:00:00,22.11,874.5,7.02,93.7
"486",2019-09-26 16:00:00,2019-09-26 11:00:00,26.32,873.83,6.78,81.3
"487",2019-09-26 17:00:00,2019-09-26 12:00:00,28.13,872.67,6.69,73.23
"488",2019-09-26 18:00:00,2019-09-26 13:00:00,30.19,871.67,6.79,63.56
"489",2019-09-26 19:00:00,2019-09-26 14:00:00,35,870.5,6.65,48.51
"490",2019-09-26 20:00:00,2019-09-26 15:00:00,32.47,869.8,6.74,55.36
"491",2019-09-26 21:00:00,2019-09-26 16:00:00,33.54,869,6.78,53.26
"492",2019-09-26 22:00:00,2019-09-26 17:00:00,29.92,869,6.45,61.72
"493",2019-09-26 23:00:00,2019-09-26 18:00:00,23.33,869,3.19,79.34
"494",2019-09-27 00:00:00,2019-09-26 19:00:00,21.55,869.5,0.02,84.94
"495",2019-09-27 01:00:00,2019-09-26 20:00:00,21.21,870,0.02,85.45
"496",2019-09-27 02:00:00,2019-09-26 21:00:00,20.69,870.5,0.01,89.23
"497",2019-09-27 03:00:00,2019-09-26 22:00:00,20.07,871,0.01,92.75
"498",2019-09-27 04:00:00,2019-09-26 23:00:00,19.71,871,0.01,93.03
"499",2019-09-27 05:00:00,2019-09-27 00:00:00,19.61,871,0.01,91.55
"500",2019-09-27 06:00:00,2019-09-27 01:00:00,19.38,870.83,0.01,92.38
"501",2019-09-27 07:00:00,2019-09-27 02:00:00,19.38,870,0.01,92.07
"502",2019-09-27 08:00:00,2019-09-27 03:00:00,18.59,869.8,0.01,95.57
"503",2019-09-27 09:00:00,2019-09-27 04:00:00,18.29,869,0.01,97.93
"504",2019-09-27 10:00:00,2019-09-27 05:00:00,18.01,869,0.01,99.04
"505",2019-09-27 11:00:00,2019-09-27 06:00:00,17.75,869.33,3.69,99.44
"506",2019-09-27 12:00:00,2019-09-27 07:00:00,18.02,870.17,6.24,100
"507",2019-09-27 13:00:00,2019-09-27 08:00:00,19.59,871.5,6.59,96.64
"508",2019-09-27 14:00:00,2019-09-27 09:00:00,22.14,873,6.68,88.77
"509",2019-09-27 15:00:00,2019-09-27 10:00:00,26.2,873,6.8,77.05
"510",2019-09-27 16:00:00,2019-09-27 11:00:00,28.59,872,6.76,67.09
"511",2019-09-27 17:00:00,2019-09-27 12:00:00,32.28,871.17,6.48,59.06
"512",2019-09-27 18:00:00,2019-09-27 13:00:00,32.36,869.8,6.71,51.51
"513",2019-09-27 19:00:00,2019-09-27 14:00:00,37.52,868.83,6.48,40.62
"514",2019-09-27 20:00:00,2019-09-27 15:00:00,34,868,6.55,47.01
"515",2019-09-27 21:00:00,2019-09-27 16:00:00,25.41,867.83,6.45,67.58
"516",2019-09-27 22:00:00,2019-09-27 17:00:00,24.53,868,6.17,68.13
"517",2019-09-27 23:00:00,2019-09-27 18:00:00,23.27,868,3.1,73.28
"518",2019-09-28 00:00:00,2019-09-27 19:00:00,22.11,868.5,0.02,78.94
"519",2019-09-28 01:00:00,2019-09-27 20:00:00,21.69,869.5,0.02,79.4
"520",2019-09-28 02:00:00,2019-09-27 21:00:00,21.88,870.5,0.02,77.17
"521",2019-09-28 03:00:00,2019-09-27 22:00:00,21.52,871.67,0.02,79.49
"522",2019-09-28 04:00:00,2019-09-27 23:00:00,21.29,872,0.01,81.46
"523",2019-09-28 05:00:00,2019-09-28 00:00:00,20.86,871.67,0.01,83.24
"524",2019-09-28 06:00:00,2019-09-28 01:00:00,20.91,871.33,0.01,83.96
"525",2019-09-28 07:00:00,2019-09-28 02:00:00,20.89,870.83,0.01,84.86
"526",2019-09-28 08:00:00,2019-09-28 03:00:00,20.89,871,0.01,85.7
"527",2019-09-28 09:00:00,2019-09-28 04:00:00,19.8,870.67,0.01,92.88
"528",2019-09-28 10:00:00,2019-09-28 05:00:00,18.64,870.17,0.01,95.04
"529",2019-09-28 11:00:00,2019-09-28 06:00:00,18.51,870.83,4.22,93.77
"530",2019-09-28 12:00:00,2019-09-28 07:00:00,18.94,871.33,6.48,95
"531",2019-09-28 13:00:00,2019-09-28 08:00:00,19.7,872.33,6.8,93.89
"532",2019-09-28 14:00:00,2019-09-28 09:00:00,22.52,873,6.71,87.7
"533",2019-09-28 15:00:00,2019-09-28 10:00:00,27.17,873,6.77,72.62
"534",2019-09-28 16:00:00,2019-09-28 11:00:00,32.92,872,6.54,55.28
"535",2019-09-28 17:00:00,2019-09-28 12:00:00,35.03,871.17,6.53,44.7
"536",2019-09-28 18:00:00,2019-09-28 13:00:00,37.94,870.2,6.52,39.17
"537",2019-09-28 19:00:00,2019-09-28 14:00:00,39.15,869.17,6.62,34.13
"538",2019-09-28 20:00:00,2019-09-28 15:00:00,39.52,867.8,6.62,31.81
"539",2019-09-28 21:00:00,2019-09-28 16:00:00,37.48,867,6.54,34.24
"540",2019-09-28 22:00:00,2019-09-28 17:00:00,31.19,867,6.18,45.88
"541",2019-09-28 23:00:00,2019-09-28 18:00:00,26.13,867.17,2.55,57.87
"542",2019-09-29 00:00:00,2019-09-28 19:00:00,25.31,868,0.02,61.59
"543",2019-09-29 01:00:00,2019-09-28 20:00:00,24.49,869.33,0.02,65.6
"544",2019-09-29 02:00:00,2019-09-28 21:00:00,22.62,870,0.01,75.35
"545",2019-09-29 03:00:00,2019-09-28 22:00:00,21.81,870.5,0.01,79.98
"546",2019-09-29 04:00:00,2019-09-28 23:00:00,20.59,870.83,0.01,89.21
"547",2019-09-29 05:00:00,2019-09-29 00:00:00,19.17,869.83,0.01,97.8
"548",2019-09-29 06:00:00,2019-09-29 01:00:00,19.02,869,0.01,99.13
"549",2019-09-29 07:00:00,2019-09-29 02:00:00,18.87,868.5,0.01,99.96
"550",2019-09-29 08:00:00,2019-09-29 03:00:00,18.57,868,0.02,99.96
"551",2019-09-29 09:00:00,2019-09-29 04:00:00,18.57,868,0.01,99.94
"552",2019-09-29 10:00:00,2019-09-29 05:00:00,18.54,868.83,0.01,100
"553",2019-09-29 11:00:00,2019-09-29 06:00:00,18.61,869.33,2.92,100
"554",2019-09-29 12:00:00,2019-09-29 07:00:00,18.86,870,6.07,100
"555",2019-09-29 13:00:00,2019-09-29 08:00:00,20.94,871,6.89,96.41
"556",2019-09-29 14:00:00,2019-09-29 09:00:00,22.78,872,6.76,91.06
"557",2019-09-29 15:00:00,2019-09-29 10:00:00,26.49,872,6.68,78.62
"558",2019-09-29 16:00:00,2019-09-29 11:00:00,32.77,871.33,6.57,60.8
"559",2019-09-29 17:00:00,2019-09-29 12:00:00,31.64,870,6.76,57.48
"560",2019-09-29 18:00:00,2019-09-29 13:00:00,31.72,869,6.73,57.7
"561",2019-09-29 19:00:00,2019-09-29 14:00:00,33.19,867.83,6.77,53.41
"562",2019-09-29 20:00:00,2019-09-29 15:00:00,34.47,867,6.64,46.77
"563",2019-09-29 21:00:00,2019-09-29 16:00:00,32.56,867,6.67,49.65
"564",2019-09-29 22:00:00,2019-09-29 17:00:00,23.62,867,6.04,64.81
"565",2019-09-29 23:00:00,2019-09-29 18:00:00,22.32,867.33,2.26,71.8
"566",2019-09-30 00:00:00,2019-09-29 19:00:00,21.91,868.33,0.02,76.84
"567",2019-09-30 01:00:00,2019-09-29 20:00:00,21.61,869.17,0.02,78.23
"568",2019-09-30 02:00:00,2019-09-29 21:00:00,21.16,870,0.01,80.6
"569",2019-09-30 03:00:00,2019-09-29 22:00:00,20.45,871,0.01,84.12
"570",2019-09-30 04:00:00,2019-09-29 23:00:00,20.22,871,0.01,86.32
"571",2019-09-30 05:00:00,2019-09-30 00:00:00,20.15,871,0.01,86.75
"572",2019-09-30 06:00:00,2019-09-30 01:00:00,20,870.83,0.01,87.88
"573",2019-09-30 07:00:00,2019-09-30 02:00:00,19.11,870,0.01,92.12
"574",2019-09-30 08:00:00,2019-09-30 03:00:00,18.9,869.17,0,94.36
"575",2019-09-30 09:00:00,2019-09-30 04:00:00,18.73,868.5,0.01,95.43
"576",2019-09-30 10:00:00,2019-09-30 05:00:00,18.23,868,0.02,98.1
"577",2019-09-30 11:00:00,2019-09-30 06:00:00,17.81,868.5,3.92,99.7
"578",2019-09-30 12:00:00,2019-09-30 07:00:00,18.48,869,6.53,100
"579",2019-09-30 13:00:00,2019-09-30 08:00:00,20.43,870.5,6.71,95.66
"580",2019-09-30 14:00:00,2019-09-30 09:00:00,24.46,872,6.86,83.63
"581",2019-09-30 15:00:00,2019-09-30 10:00:00,26.77,871.5,6.79,72.36
"582",2019-09-30 16:00:00,2019-09-30 11:00:00,29.8,870.5,6.68,61.87
"583",2019-09-30 17:00:00,2019-09-30 12:00:00,33.71,869.6,6.66,50.37
"584",2019-09-30 18:00:00,2019-09-30 13:00:00,36.79,868.5,6.63,39.74
"585",2019-09-30 19:00:00,2019-09-30 14:00:00,36.81,867,6.65,36.91
"586",2019-09-30 20:00:00,2019-09-30 15:00:00,31.26,866,6.59,53
"587",2019-09-30 21:00:00,2019-09-30 16:00:00,25.88,866,6.34,67
"588",2019-09-30 22:00:00,2019-09-30 17:00:00,23.95,866,5.73,72.46
"589",2019-09-30 23:00:00,2019-09-30 18:00:00,22.62,866.67,1.99,72.36
"590",2019-10-01 00:00:00,2019-09-30 19:00:00,21.88,867.5,0.02,75.88
"591",2019-10-01 01:00:00,2019-09-30 20:00:00,21.06,868.83,0.02,84.29
"592",2019-10-01 02:00:00,2019-09-30 21:00:00,18.95,868.5,0.01,95.86
"593",2019-10-01 03:00:00,2019-09-30 22:00:00,18.95,869.83,0.01,99.67
"594",2019-10-01 04:00:00,2019-09-30 23:00:00,18.61,870,0.01,99.97
"595",2019-10-01 05:00:00,2019-10-01 00:00:00,17.97,868.67,0.01,99.79
"596",2019-10-01 06:00:00,2019-10-01 01:00:00,17.4,867,0.01,99.6
"597",2019-10-01 07:00:00,2019-10-01 02:00:00,16.98,867.17,0.01,98.95
"598",2019-10-01 08:00:00,2019-10-01 03:00:00,16.95,867,0.01,100
"599",2019-10-01 09:00:00,2019-10-01 04:00:00,17.11,867,0.01,100
"600",2019-10-01 10:00:00,2019-10-01 05:00:00,17.13,867,0.02,100
"601",2019-10-01 11:00:00,2019-10-01 06:00:00,17.09,867,3.91,100
"602",2019-10-01 12:00:00,2019-10-01 07:00:00,17.68,867,6.45,100
"603",2019-10-01 13:00:00,2019-10-01 08:00:00,19.73,868.83,6.91,98.67
"604",2019-10-01 14:00:00,2019-10-01 09:00:00,21.65,872.83,6.9,92.32
"605",2019-10-01 15:00:00,2019-10-01 10:00:00,23.82,873,6.98,81.82
"606",2019-10-01 16:00:00,2019-10-01 11:00:00,26.77,872.17,6.88,65.77
"607",2019-10-01 17:00:00,2019-10-01 12:00:00,31.07,871.4,6.69,54.76
"608",2019-10-01 18:00:00,2019-10-01 13:00:00,32.1,869.83,6.72,49.04
"609",2019-10-01 19:00:00,2019-10-01 14:00:00,31.34,868.4,6.78,52.92
"610",2019-10-01 20:00:00,2019-10-01 15:00:00,33.98,867.33,6.76,44.63
"611",2019-10-01 21:00:00,2019-10-01 16:00:00,35.18,866.6,6.75,40.54
"612",2019-10-01 22:00:00,2019-10-01 17:00:00,30.01,866,6.35,54.67
"613",2019-10-01 23:00:00,2019-10-01 18:00:00,24.02,866.5,3.21,70.28
"614",2019-10-02 00:00:00,2019-10-01 19:00:00,22.34,867.33,0.02,76.74
"615",2019-10-02 01:00:00,2019-10-01 20:00:00,21.6,868,0.02,79.67
"616",2019-10-02 02:00:00,2019-10-01 21:00:00,21.44,868.67,0.02,80.53
"617",2019-10-02 03:00:00,2019-10-01 22:00:00,21.24,869.67,0.01,80.84
"618",2019-10-02 04:00:00,2019-10-01 23:00:00,21.35,870,0.01,81.11
"619",2019-10-02 05:00:00,2019-10-02 00:00:00,20.67,869.33,0.01,81.9
"620",2019-10-02 06:00:00,2019-10-02 01:00:00,20.19,869,0.01,83.17
"621",2019-10-02 07:00:00,2019-10-02 02:00:00,19.47,868,0.01,88.62
"622",2019-10-02 08:00:00,2019-10-02 03:00:00,19.19,868.33,0.01,88.9
"623",2019-10-02 09:00:00,2019-10-02 04:00:00,19.11,868.33,0.01,88.84
"624",2019-10-02 10:00:00,2019-10-02 05:00:00,18.78,869,0.02,89.44
"625",2019-10-02 11:00:00,2019-10-02 06:00:00,18.57,869.83,4.16,90.67
"626",2019-10-02 12:00:00,2019-10-02 07:00:00,19.11,870.67,6.45,91.44
"627",2019-10-02 13:00:00,2019-10-02 08:00:00,21.03,871,6.71,86.86
"628",2019-10-02 14:00:00,2019-10-02 09:00:00,23.36,871,6.78,80.49
"629",2019-10-02 15:00:00,2019-10-02 10:00:00,28.51,871,6.77,68.6
"630",2019-10-02 16:00:00,2019-10-02 11:00:00,34.63,870.83,6.51,50.08
"631",2019-10-02 17:00:00,2019-10-02 12:00:00,34.4,869.5,6.66,48.5
"632",2019-10-02 18:00:00,2019-10-02 13:00:00,33.77,868.4,6.68,47.96
