"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"316",2019-09-18 16:00:00,2019-09-18 11:00:00,22.94,862,3.94,85.85
"317",2019-09-18 17:00:00,2019-09-18 12:00:00,24.64,861,4.01,78.12
"318",2019-09-18 18:00:00,2019-09-18 13:00:00,24.75,859.67,4.07,74.09
"319",2019-09-18 19:00:00,2019-09-18 14:00:00,28.12,858,7.2,63.22
"320",2019-09-18 20:00:00,2019-09-18 15:00:00,27.88,858,7.2,62.74
"321",2019-09-18 21:00:00,2019-09-18 16:00:00,21.49,857.67,4.37,81.99
"322",2019-09-18 22:00:00,2019-09-18 17:00:00,19.77,858,3.58,88.46
"323",2019-09-18 23:00:00,2019-09-18 18:00:00,19.04,858.67,1.55,91.03
"324",2019-09-19 00:00:00,2019-09-18 19:00:00,18.53,859.33,0.03,94.58
"325",2019-09-19 01:00:00,2019-09-18 20:00:00,18.18,860.33,0.03,96.53
"326",2019-09-19 02:00:00,2019-09-18 21:00:00,18.07,861,0.03,97.38
"327",2019-09-19 03:00:00,2019-09-18 22:00:00,18.12,861.5,0.03,97.89
"328",2019-09-19 04:00:00,2019-09-18 23:00:00,17.67,861.33,0.03,97.85
"329",2019-09-19 05:00:00,2019-09-19 00:00:00,17.13,861,0.04,98.38
"330",2019-09-19 06:00:00,2019-09-19 01:00:00,16.81,861,0.03,98.65
"331",2019-09-19 07:00:00,2019-09-19 02:00:00,16.33,860.67,0.03,98.54
"332",2019-09-19 11:00:00,2019-09-19 06:00:00,16.3,861,2.41,99.5
"333",2019-09-19 12:00:00,2019-09-19 07:00:00,17.23,861.83,4.01,99.18
"334",2019-09-19 13:00:00,2019-09-19 08:00:00,18.87,862.5,4.11,95.6
"335",2019-09-19 14:00:00,2019-09-19 09:00:00,20.42,863,4.05,92.02
"336",2019-09-19 15:00:00,2019-09-19 10:00:00,23.91,862.4,5.94,82.27
"337",2019-09-19 16:00:00,2019-09-19 11:00:00,26.55,861.33,7.25,69.31
"338",2019-09-19 17:00:00,2019-09-19 12:00:00,27.54,860,7.26,64.81
"339",2019-09-19 18:00:00,2019-09-19 13:00:00,27.2,858.83,7.39,64.86
"340",2019-09-19 19:00:00,2019-09-19 14:00:00,27.47,857.83,7.28,62.86
"341",2019-09-19 20:00:00,2019-09-19 15:00:00,25.18,857,7.27,68.83
"342",2019-09-19 21:00:00,2019-09-19 16:00:00,22.74,857,7.06,76.98
"343",2019-09-19 22:00:00,2019-09-19 17:00:00,22.42,857,6.93,77.61
"344",2019-09-19 23:00:00,2019-09-19 18:00:00,21.29,857.5,3.21,80.28
"345",2019-09-20 00:00:00,2019-09-19 19:00:00,21,858.17,0.05,80.17
"346",2019-09-20 01:00:00,2019-09-19 20:00:00,20.85,859,0.04,79.31
"347",2019-09-20 02:00:00,2019-09-19 21:00:00,20.48,859.8,0.03,80.4
"348",2019-09-20 03:00:00,2019-09-19 22:00:00,19.99,860.5,0.04,83.99
"349",2019-09-20 04:00:00,2019-09-19 23:00:00,19.21,860.62,0.05,90.71
"350",2019-09-20 05:00:00,2019-09-20 00:00:00,18.94,860,0.04,92.4
"351",2019-09-20 06:00:00,2019-09-20 01:00:00,18.88,860,0.04,93.54
"352",2019-09-20 07:00:00,2019-09-20 02:00:00,18.54,859.33,0.04,94.8
"353",2019-09-20 08:00:00,2019-09-20 03:00:00,18.25,859,0.05,95.85
"354",2019-09-20 09:00:00,2019-09-20 04:00:00,18.15,859.17,0.04,96.76
"355",2019-09-20 10:00:00,2019-09-20 05:00:00,18.16,860,0.12,97
"356",2019-09-20 11:00:00,2019-09-20 06:00:00,18.41,860.33,3,96.99
"357",2019-09-20 12:00:00,2019-09-20 07:00:00,19.12,861.33,3.83,96.62
"358",2019-09-20 13:00:00,2019-09-20 08:00:00,21.13,862,4.02,91.22
"359",2019-09-20 14:00:00,2019-09-20 09:00:00,23.6,862,4.29,84.31
"360",2019-09-20 15:00:00,2019-09-20 10:00:00,26.35,861.5,5.95,73.84
"361",2019-09-20 16:00:00,2019-09-20 11:00:00,28.05,861,7.21,67.27
"362",2019-09-20 17:00:00,2019-09-20 12:00:00,29.66,859.83,7.23,58.47
"363",2019-09-20 18:00:00,2019-09-20 13:00:00,30.57,858.83,7.23,53.85
"364",2019-09-20 19:00:00,2019-09-20 14:00:00,29.59,857.83,7.23,55.67
"365",2019-09-20 20:00:00,2019-09-20 15:00:00,27.84,857,7.24,58.38
"366",2019-09-20 21:00:00,2019-09-20 16:00:00,25.98,857,7.15,63.7
"367",2019-09-20 22:00:00,2019-09-20 17:00:00,23.27,857.6,6.77,71.85
"368",2019-09-20 23:00:00,2019-09-20 18:00:00,21.82,858,3.72,74.56
"369",2019-09-21 00:00:00,2019-09-20 19:00:00,21.14,858.83,0.04,78.08
"370",2019-09-21 01:00:00,2019-09-20 20:00:00,20.64,859.33,0.05,81.85
"371",2019-09-21 02:00:00,2019-09-20 21:00:00,20.37,860.5,0.04,84.05
"372",2019-09-21 03:00:00,2019-09-20 22:00:00,20.24,861.17,0.06,84.57
"373",2019-09-21 04:00:00,2019-09-20 23:00:00,20.04,861.67,0.04,85.78
"374",2019-09-21 05:00:00,2019-09-21 00:00:00,19.6,861.83,0.04,88.21
"375",2019-09-21 06:00:00,2019-09-21 01:00:00,18.73,861.5,0.04,94.39
"376",2019-09-21 07:00:00,2019-09-21 02:00:00,18.35,861,0.05,97.53
"377",2019-09-21 08:00:00,2019-09-21 03:00:00,18.32,861,0.04,98.66
"378",2019-09-21 09:00:00,2019-09-21 04:00:00,18.31,861,0.04,99.08
"379",2019-09-21 10:00:00,2019-09-21 05:00:00,18.19,861,0.05,99.26
"380",2019-09-21 11:00:00,2019-09-21 06:00:00,17.8,862,3.17,99.22
"381",2019-09-21 12:00:00,2019-09-21 07:00:00,18.18,862.5,4.22,97.18
"382",2019-09-21 13:00:00,2019-09-21 08:00:00,19.41,863,4.26,93.64
"383",2019-09-21 14:00:00,2019-09-21 09:00:00,20.92,863.83,4.61,89.77
"384",2019-09-21 15:00:00,2019-09-21 10:00:00,22.71,863.17,4.79,82.61
"385",2019-09-21 17:00:00,2019-09-21 12:00:00,23.22,862,5.99,79.25
"386",2019-09-21 18:00:00,2019-09-21 13:00:00,23.76,861,7.39,80.49
"387",2019-09-21 19:00:00,2019-09-21 14:00:00,23.73,860.17,5.15,82.37
"388",2019-09-21 20:00:00,2019-09-21 15:00:00,21.74,859.83,4.03,88.54
"389",2019-09-21 21:00:00,2019-09-21 16:00:00,24.14,859,4.12,81.76
"390",2019-09-21 22:00:00,2019-09-21 17:00:00,23.39,859,4.58,80.03
"391",2019-09-21 23:00:00,2019-09-21 18:00:00,21.27,859.67,2.47,83.5
"392",2019-09-22 00:00:00,2019-09-21 19:00:00,20.98,860.5,0.04,83.88
"393",2019-09-22 01:00:00,2019-09-21 20:00:00,20.77,861.4,0.04,84.9
"394",2019-09-22 02:00:00,2019-09-21 21:00:00,20.18,862,0.04,89.34
"395",2019-09-22 03:00:00,2019-09-21 22:00:00,19.91,862.83,0.04,91.26
"396",2019-09-22 04:00:00,2019-09-21 23:00:00,19.13,862.33,0.04,94.67
"397",2019-09-22 05:00:00,2019-09-22 00:00:00,18.92,862,0.04,92.1
"398",2019-09-22 06:00:00,2019-09-22 01:00:00,18.86,862,0.04,90.3
"399",2019-09-22 07:00:00,2019-09-22 02:00:00,18.47,861.67,0.04,93.07
"400",2019-09-22 08:00:00,2019-09-22 03:00:00,18.06,861.33,0.04,95.87
"401",2019-09-22 09:00:00,2019-09-22 04:00:00,17.43,861,0.04,97.96
"402",2019-09-22 10:00:00,2019-09-22 05:00:00,17.48,862,0.06,99.19
"403",2019-09-22 11:00:00,2019-09-22 06:00:00,17.61,862,3.73,99.82
"404",2019-09-22 12:00:00,2019-09-22 07:00:00,18.13,862.67,4.25,99.66
"405",2019-09-22 13:00:00,2019-09-22 08:00:00,19.72,863.33,4.26,96.24
"406",2019-09-22 14:00:00,2019-09-22 09:00:00,22.59,863.33,5.68,84.16
"407",2019-09-22 15:00:00,2019-09-22 10:00:00,24.46,863,7.21,76.44
"408",2019-09-22 16:00:00,2019-09-22 11:00:00,25.68,862.17,7.21,71.55
"409",2019-09-22 17:00:00,2019-09-22 12:00:00,25.17,861.17,7.28,73.83
"410",2019-09-22 18:00:00,2019-09-22 13:00:00,24.08,859.8,6.64,77.98
"411",2019-09-22 19:00:00,2019-09-22 14:00:00,26.44,858.67,6.31,70.02
"412",2019-09-22 20:00:00,2019-09-22 15:00:00,28.18,857.33,6.91,60.39
"413",2019-09-22 21:00:00,2019-09-22 16:00:00,27.27,857,7.24,63.46
"414",2019-09-22 22:00:00,2019-09-22 17:00:00,27.05,857,6.93,60.35
"415",2019-09-22 23:00:00,2019-09-22 18:00:00,23.77,858.17,2.66,69.04
"416",2019-09-23 00:00:00,2019-09-22 19:00:00,21.44,859.67,0.05,81.18
"417",2019-09-23 01:00:00,2019-09-22 20:00:00,19.38,861,0.04,84.64
"418",2019-09-23 02:00:00,2019-09-22 21:00:00,18.18,861.83,0.04,91.47
"419",2019-09-23 03:00:00,2019-09-22 22:00:00,17.56,863,0.04,94.79
"420",2019-09-23 04:00:00,2019-09-22 23:00:00,17.01,863,0.04,98.42
"421",2019-09-23 05:00:00,2019-09-23 00:00:00,17.25,862.83,0.03,99.12
"422",2019-09-23 06:00:00,2019-09-23 01:00:00,17.2,862,0.03,99.31
"423",2019-09-23 07:00:00,2019-09-23 02:00:00,17.17,862,0.04,99.61
"424",2019-09-23 08:00:00,2019-09-23 03:00:00,17.16,862,0.04,99.7
"425",2019-09-23 09:00:00,2019-09-23 04:00:00,17.12,862,0.04,99.88
"426",2019-09-23 10:00:00,2019-09-23 05:00:00,17.03,862.67,0.04,100
"427",2019-09-23 11:00:00,2019-09-23 06:00:00,17.11,863,2.36,100
"428",2019-09-23 12:00:00,2019-09-23 07:00:00,17.17,863.5,3.68,100
"429",2019-09-23 13:00:00,2019-09-23 08:00:00,17.84,864,4.02,99.08
"430",2019-09-23 14:00:00,2019-09-23 09:00:00,19.6,864.5,4.33,94.63
"431",2019-09-23 15:00:00,2019-09-23 10:00:00,21.44,864.33,4.36,90.42
"432",2019-09-23 16:00:00,2019-09-23 11:00:00,22.33,863.33,6.06,88.82
"433",2019-09-23 17:00:00,2019-09-23 12:00:00,22.42,863,6.39,90.52
"434",2019-09-23 18:00:00,2019-09-23 13:00:00,24.22,861.67,5.13,83.18
"435",2019-09-23 19:00:00,2019-09-23 14:00:00,26.62,860.17,7.25,69.74
"436",2019-09-23 20:00:00,2019-09-23 15:00:00,27.55,859.17,7.22,64.98
"437",2019-09-23 21:00:00,2019-09-23 16:00:00,25.72,859,7.15,73.18
"438",2019-09-23 22:00:00,2019-09-23 17:00:00,22.48,859.5,5.78,83.01
"439",2019-09-23 23:00:00,2019-09-23 18:00:00,21.01,860,1.89,82.77
"440",2019-09-24 00:00:00,2019-09-23 19:00:00,20.74,860.67,0.03,81.13
"441",2019-09-24 01:00:00,2019-09-23 20:00:00,20.64,861,0.05,78.68
"442",2019-09-24 02:00:00,2019-09-23 21:00:00,20.41,861.83,0.04,80.74
"443",2019-09-24 03:00:00,2019-09-23 22:00:00,20.23,862,0.04,83.67
"444",2019-09-24 04:00:00,2019-09-23 23:00:00,19.73,862.83,0.04,88.74
"445",2019-09-24 05:00:00,2019-09-24 00:00:00,19.31,862.17,0.04,91.12
"446",2019-09-24 06:00:00,2019-09-24 01:00:00,19.18,862,0.03,92.01
"447",2019-09-24 07:00:00,2019-09-24 02:00:00,18.65,861,0.05,95.06
"448",2019-09-24 08:00:00,2019-09-24 03:00:00,18.48,861,0.03,95.19
"449",2019-09-24 09:00:00,2019-09-24 04:00:00,18.34,860.67,0.03,92.66
"450",2019-09-24 10:00:00,2019-09-24 05:00:00,17.88,861,0.07,95.02
"451",2019-09-24 11:00:00,2019-09-24 06:00:00,17.95,861.67,3.32,94.23
"452",2019-09-24 12:00:00,2019-09-24 07:00:00,18.2,862.5,4.39,95.97
"453",2019-09-24 13:00:00,2019-09-24 08:00:00,19.04,863,4.89,94.58
"454",2019-09-24 14:00:00,2019-09-24 09:00:00,20.52,863,5.43,90.4
"455",2019-09-24 15:00:00,2019-09-24 10:00:00,24.07,863,6.57,77.8
"456",2019-09-24 16:00:00,2019-09-24 11:00:00,27.12,862.5,7.29,69.61
"457",2019-09-24 17:00:00,2019-09-24 12:00:00,28.35,861.33,7.29,66.4
"458",2019-09-24 18:00:00,2019-09-24 13:00:00,29.79,860.2,7.32,60.78
"459",2019-09-24 19:00:00,2019-09-24 14:00:00,27.42,858.83,7.22,59.39
"460",2019-09-24 20:00:00,2019-09-24 15:00:00,25.49,858,7.28,66.18
"461",2019-09-24 21:00:00,2019-09-24 16:00:00,29.26,858,6.72,55.05
"462",2019-09-24 22:00:00,2019-09-24 17:00:00,26.33,858,6.94,60.45
"463",2019-09-24 23:00:00,2019-09-24 18:00:00,23.89,858.5,3.44,58.59
"464",2019-09-25 00:00:00,2019-09-24 19:00:00,23.49,859.5,0.05,62.35
"465",2019-09-25 01:00:00,2019-09-24 20:00:00,21.21,860.83,0.05,79.83
"466",2019-09-25 02:00:00,2019-09-24 21:00:00,21.2,861.83,0.05,78.93
"467",2019-09-25 03:00:00,2019-09-24 22:00:00,20.67,862,0.05,81.74
"468",2019-09-25 04:00:00,2019-09-24 23:00:00,20.06,862,0.04,84.73
"469",2019-09-25 05:00:00,2019-09-25 00:00:00,19.36,862,0.04,87.5
"470",2019-09-25 06:00:00,2019-09-25 01:00:00,18.54,862,0.03,92.16
"471",2019-09-25 07:00:00,2019-09-25 02:00:00,17.95,861.67,0.04,92.63
"472",2019-09-25 08:00:00,2019-09-25 03:00:00,16.95,862,0.03,97.06
"473",2019-09-25 09:00:00,2019-09-25 04:00:00,16.77,862,0.03,98.86
"474",2019-09-25 10:00:00,2019-09-25 05:00:00,16.66,862.17,0.04,97.63
"475",2019-09-25 11:00:00,2019-09-25 06:00:00,16.75,863.33,2.75,97.71
"476",2019-09-25 12:00:00,2019-09-25 07:00:00,17.06,864,3.85,99.3
"477",2019-09-25 13:00:00,2019-09-25 08:00:00,17.66,864,4.06,95.81
"478",2019-09-25 14:00:00,2019-09-25 09:00:00,20.13,864.67,4.24,91.18
"479",2019-09-25 15:00:00,2019-09-25 10:00:00,24.26,864.5,6.01,77.77
"480",2019-09-25 16:00:00,2019-09-25 11:00:00,26.94,863,7.16,66.17
"481",2019-09-25 17:00:00,2019-09-25 12:00:00,29.83,861.67,7.07,56.05
"482",2019-09-25 18:00:00,2019-09-25 13:00:00,30.47,859.83,7.21,51.32
"483",2019-09-25 19:00:00,2019-09-25 14:00:00,30.9,858.5,7.2,51.05
"484",2019-09-25 20:00:00,2019-09-25 15:00:00,31.22,857.33,7.23,49.25
"485",2019-09-25 21:00:00,2019-09-25 16:00:00,29.59,857,7.3,51.91
"486",2019-09-25 22:00:00,2019-09-25 17:00:00,26.15,857.17,6.94,63.02
"487",2019-09-25 23:00:00,2019-09-25 18:00:00,23.62,858.17,3.27,66.31
"488",2019-09-26 00:00:00,2019-09-25 19:00:00,20.58,859.67,0.04,80.1
"489",2019-09-26 01:00:00,2019-09-25 20:00:00,19.62,860.33,0.04,81.67
"490",2019-09-26 02:00:00,2019-09-25 21:00:00,20.49,861,0.04,76.6
"491",2019-09-26 03:00:00,2019-09-25 22:00:00,20.04,861.83,0.04,79.03
"492",2019-09-26 04:00:00,2019-09-25 23:00:00,19.04,862.33,0.04,87.58
"493",2019-09-26 05:00:00,2019-09-26 00:00:00,17.88,862.17,0.04,96.95
"494",2019-09-26 06:00:00,2019-09-26 01:00:00,17.66,861.33,0.03,97.82
"495",2019-09-26 07:00:00,2019-09-26 02:00:00,17.55,861,0.05,98.03
"496",2019-09-26 08:00:00,2019-09-26 03:00:00,17.35,861,0.04,99.16
"497",2019-09-26 09:00:00,2019-09-26 04:00:00,17.28,861,0.04,99.9
"498",2019-09-26 10:00:00,2019-09-26 05:00:00,16.91,861.5,0.04,99.99
"499",2019-09-26 11:00:00,2019-09-26 06:00:00,17.33,862.33,1.97,100
"500",2019-09-26 12:00:00,2019-09-26 07:00:00,17.31,863.5,3.58,100
"501",2019-09-26 13:00:00,2019-09-26 08:00:00,17.94,864,4.04,99.97
"502",2019-09-26 14:00:00,2019-09-26 09:00:00,18.64,864.67,3.99,99.06
"503",2019-09-26 15:00:00,2019-09-26 10:00:00,19.57,865,4.13,96.71
"504",2019-09-26 16:00:00,2019-09-26 11:00:00,21.95,863.83,4.34,89.76
"505",2019-09-26 17:00:00,2019-09-26 12:00:00,23.69,862.33,6.77,83.79
"506",2019-09-26 18:00:00,2019-09-26 13:00:00,25.3,861.17,7.25,75.98
"507",2019-09-26 19:00:00,2019-09-26 14:00:00,25.52,860,7.35,73.88
"508",2019-09-26 20:00:00,2019-09-26 15:00:00,27.36,859.17,7.18,67.2
"509",2019-09-26 21:00:00,2019-09-26 16:00:00,26.55,858.17,7.25,70.33
"510",2019-09-26 22:00:00,2019-09-26 17:00:00,23.82,858,6.76,74.9
"511",2019-09-26 23:00:00,2019-09-26 18:00:00,21.4,858.8,2.76,81.27
"512",2019-09-27 00:00:00,2019-09-26 19:00:00,21.06,859,0.05,82.12
"513",2019-09-27 01:00:00,2019-09-26 20:00:00,20.69,859.6,0.04,84.15
"514",2019-09-27 02:00:00,2019-09-26 21:00:00,20.77,860,0.04,84.06
"515",2019-09-27 03:00:00,2019-09-26 22:00:00,20.16,861,0.05,88.24
"516",2019-09-27 04:00:00,2019-09-26 23:00:00,19.89,861,0.04,86.99
"517",2019-09-27 05:00:00,2019-09-27 00:00:00,19.59,861,0.04,87.07
"518",2019-09-27 06:00:00,2019-09-27 01:00:00,18.5,861,0.04,92.56
"519",2019-09-27 07:00:00,2019-09-27 02:00:00,18.76,860.5,0.04,90.86
"520",2019-09-27 08:00:00,2019-09-27 03:00:00,18.06,861,0.04,93.89
"521",2019-09-27 09:00:00,2019-09-27 04:00:00,17.77,861,0.03,96.46
"522",2019-09-27 10:00:00,2019-09-27 05:00:00,17.61,861,0.05,96.81
"523",2019-09-27 11:00:00,2019-09-27 06:00:00,17.54,861,2.86,97.59
"524",2019-09-27 12:00:00,2019-09-27 07:00:00,18.57,862,4.08,94.81
"525",2019-09-27 13:00:00,2019-09-27 08:00:00,19.64,863,4.07,92.78
"526",2019-09-27 14:00:00,2019-09-27 09:00:00,22.29,862.83,6.92,85.25
"527",2019-09-27 15:00:00,2019-09-27 10:00:00,27,862.17,7.23,72.8
"528",2019-09-27 16:00:00,2019-09-27 11:00:00,26.2,861.5,7.27,73.76
"529",2019-09-27 17:00:00,2019-09-27 12:00:00,29.09,860.5,7.02,61.63
"530",2019-09-27 18:00:00,2019-09-27 13:00:00,30.14,859.2,7.22,54.82
"531",2019-09-27 19:00:00,2019-09-27 14:00:00,31.38,858,7.27,49.24
"532",2019-09-27 20:00:00,2019-09-27 15:00:00,30.41,857,6.1,51.75
"533",2019-09-27 21:00:00,2019-09-27 16:00:00,24.03,857.17,3.54,70.07
"534",2019-09-27 22:00:00,2019-09-27 17:00:00,22.8,857.67,3.41,73.69
"535",2019-09-27 23:00:00,2019-09-27 18:00:00,21.51,858,1.64,76.62
"536",2019-09-28 00:00:00,2019-09-27 19:00:00,20.85,858.33,0.03,77.68
"537",2019-09-28 01:00:00,2019-09-27 20:00:00,21.35,859.33,0.03,74.7
"538",2019-09-28 02:00:00,2019-09-27 21:00:00,21.77,860.17,0.04,74.96
"539",2019-09-28 03:00:00,2019-09-27 22:00:00,21.08,861.17,0.03,78.99
"540",2019-09-28 04:00:00,2019-09-27 23:00:00,20.45,861.33,0.04,81.59
"541",2019-09-28 05:00:00,2019-09-28 00:00:00,20.57,861,0.04,82.21
"542",2019-09-28 06:00:00,2019-09-28 01:00:00,20.37,860.67,0.04,84.23
"543",2019-09-28 07:00:00,2019-09-28 02:00:00,20.06,860.17,0.03,86.02
"544",2019-09-28 08:00:00,2019-09-28 03:00:00,19.52,860,0.04,88.13
"545",2019-09-28 09:00:00,2019-09-28 04:00:00,18.64,861,0.04,95.06
"546",2019-09-28 10:00:00,2019-09-28 05:00:00,18.02,860.83,0.08,97.62
"547",2019-09-28 11:00:00,2019-09-28 06:00:00,17.93,861.17,2.88,94.51
"548",2019-09-28 12:00:00,2019-09-28 07:00:00,18.17,862.17,3.77,94.89
"549",2019-09-28 13:00:00,2019-09-28 08:00:00,19.67,863,3.97,93.87
"550",2019-09-28 14:00:00,2019-09-28 09:00:00,23.52,863,4.85,79.86
"551",2019-09-28 15:00:00,2019-09-28 10:00:00,27.14,862.17,7.28,65.05
"552",2019-09-28 16:00:00,2019-09-28 11:00:00,28.87,861.17,7.22,54.02
"553",2019-09-28 17:00:00,2019-09-28 12:00:00,30.85,860.2,7.13,44.81
"554",2019-09-28 18:00:00,2019-09-28 13:00:00,31.67,859.17,7.2,42.44
"555",2019-09-28 19:00:00,2019-09-28 14:00:00,32.54,858.33,7.2,41.64
"556",2019-09-28 20:00:00,2019-09-28 15:00:00,31.76,857,7.31,41.39
"557",2019-09-28 21:00:00,2019-09-28 16:00:00,30.32,856.33,7.24,45.69
"558",2019-09-28 22:00:00,2019-09-28 17:00:00,27.59,856.67,6.2,56.36
"559",2019-09-28 23:00:00,2019-09-28 18:00:00,24.88,857,1.85,58.14
"560",2019-09-29 00:00:00,2019-09-28 19:00:00,23.87,857.67,0.04,63.49
"561",2019-09-29 01:00:00,2019-09-28 20:00:00,23.04,858.67,0.03,69.28
"562",2019-09-29 02:00:00,2019-09-28 21:00:00,21.65,859.83,0.03,76.85
"563",2019-09-29 03:00:00,2019-09-28 22:00:00,20.59,860.33,0.04,84.4
"564",2019-09-29 04:00:00,2019-09-28 23:00:00,18.8,861.33,0.02,95.92
"565",2019-09-29 05:00:00,2019-09-29 00:00:00,18.35,861.33,0.04,99.43
"566",2019-09-29 06:00:00,2019-09-29 01:00:00,18.13,860.67,0.04,100
"567",2019-09-29 07:00:00,2019-09-29 02:00:00,18.06,861,0.04,99.44
"568",2019-09-29 08:00:00,2019-09-29 03:00:00,17.91,860.17,0.04,99.37
"569",2019-09-29 09:00:00,2019-09-29 04:00:00,17.82,860,0.04,99.92
"570",2019-09-29 10:00:00,2019-09-29 05:00:00,17.87,861,0.04,100
"571",2019-09-29 11:00:00,2019-09-29 06:00:00,17.93,861.17,2.1,100
"572",2019-09-29 12:00:00,2019-09-29 07:00:00,18.03,862,3.6,99.83
"573",2019-09-29 13:00:00,2019-09-29 08:00:00,19.19,862,4.03,97.87
"574",2019-09-29 14:00:00,2019-09-29 09:00:00,20.92,862,4.11,94.08
"575",2019-09-29 15:00:00,2019-09-29 10:00:00,23.91,861.67,4.19,85.61
"576",2019-09-29 16:00:00,2019-09-29 11:00:00,27.16,860.67,7.18,70.33
"577",2019-09-29 17:00:00,2019-09-29 12:00:00,28.61,859.33,7.27,59.99
"578",2019-09-29 18:00:00,2019-09-29 13:00:00,28.04,858.33,7.31,59.05
"579",2019-09-29 19:00:00,2019-09-29 14:00:00,27.69,857.33,7.24,62.69
"580",2019-09-29 20:00:00,2019-09-29 15:00:00,31.04,856.17,7.21,53.73
"581",2019-09-29 21:00:00,2019-09-29 16:00:00,27.61,856,6.53,63.58
"582",2019-09-29 22:00:00,2019-09-29 17:00:00,20.16,856.5,3.47,88.73
"583",2019-09-29 23:00:00,2019-09-29 18:00:00,19.73,857,1.6,89.97
"584",2019-09-30 00:00:00,2019-09-29 19:00:00,19.78,858,0.02,86.82
"585",2019-09-30 01:00:00,2019-09-29 20:00:00,19.92,859,0.02,85.14
"586",2019-09-30 02:00:00,2019-09-29 21:00:00,19.71,859.83,0.03,85.42
"587",2019-09-30 03:00:00,2019-09-29 22:00:00,19.08,860.6,0.04,89.85
"588",2019-09-30 04:00:00,2019-09-29 23:00:00,18.98,861,0.04,90.56
"589",2019-09-30 05:00:00,2019-09-30 00:00:00,18.84,861,0.04,90.4
"590",2019-09-30 06:00:00,2019-09-30 01:00:00,18.85,860.5,0.04,90.59
"591",2019-09-30 07:00:00,2019-09-30 02:00:00,18.38,860,0.04,93.04
"592",2019-09-30 08:00:00,2019-09-30 03:00:00,18.14,859.17,0.04,94.09
"593",2019-09-30 09:00:00,2019-09-30 04:00:00,17.71,859,0.04,96.82
"594",2019-09-30 10:00:00,2019-09-30 05:00:00,17.03,859,0.06,98.86
"595",2019-09-30 11:00:00,2019-09-30 06:00:00,16.92,860.17,2.75,99.7
"596",2019-09-30 12:00:00,2019-09-30 07:00:00,17.64,861,3.82,99.96
"597",2019-09-30 13:00:00,2019-09-30 08:00:00,20.03,861,4.48,95.08
"598",2019-09-30 14:00:00,2019-09-30 09:00:00,23.86,861.5,7,81.56
"599",2019-09-30 15:00:00,2019-09-30 10:00:00,27.74,861,7.28,65.15
"600",2019-09-30 16:00:00,2019-09-30 11:00:00,28.24,860,7.24,62.37
"601",2019-09-30 17:00:00,2019-09-30 12:00:00,31.5,858.83,7.06,52.86
"602",2019-09-30 18:00:00,2019-09-30 13:00:00,32.55,857.5,7.11,47.58
"603",2019-09-30 19:00:00,2019-09-30 14:00:00,33.36,856.33,7.15,45.03
"604",2019-09-30 20:00:00,2019-09-30 15:00:00,29.49,855.33,7.09,51.46
"605",2019-09-30 21:00:00,2019-09-30 16:00:00,24.58,855.17,6.95,63.8
"606",2019-09-30 22:00:00,2019-09-30 17:00:00,22.66,855.67,6.36,69.4
"607",2019-09-30 23:00:00,2019-09-30 18:00:00,21.29,856,2.03,73.86
"608",2019-10-01 00:00:00,2019-09-30 19:00:00,20.51,857.5,0.04,80.39
"609",2019-10-01 01:00:00,2019-09-30 20:00:00,18.82,858.67,0.04,93.48
"610",2019-10-01 02:00:00,2019-09-30 21:00:00,17.95,860,0.04,97.59
"611",2019-10-01 03:00:00,2019-09-30 22:00:00,17.78,861,0.03,98.24
"612",2019-10-01 04:00:00,2019-09-30 23:00:00,17.7,861.17,0.02,99.04
"613",2019-10-01 05:00:00,2019-10-01 00:00:00,17.5,861,0.03,99.69
"614",2019-10-01 06:00:00,2019-10-01 01:00:00,17.39,860.5,0.03,99.97
"615",2019-10-01 07:00:00,2019-10-01 02:00:00,16.98,860,0.03,99.59
"616",2019-10-01 08:00:00,2019-10-01 03:00:00,16.71,860,0.03,99.99
"617",2019-10-01 09:00:00,2019-10-01 04:00:00,16.45,860,0.02,100
"618",2019-10-01 10:00:00,2019-10-01 05:00:00,16.36,860.67,0.08,100
"619",2019-10-01 11:00:00,2019-10-01 06:00:00,16.56,861.5,3.01,100
"620",2019-10-01 12:00:00,2019-10-01 07:00:00,17.2,862,3.77,100
"621",2019-10-01 13:00:00,2019-10-01 08:00:00,18.93,862.67,4.01,98.14
"622",2019-10-01 14:00:00,2019-10-01 09:00:00,19.39,863,3.9,96.15
"623",2019-10-01 15:00:00,2019-10-01 10:00:00,19.64,862,4.34,89.78
"624",2019-10-01 16:00:00,2019-10-01 11:00:00,25.88,861.5,7.16,68.78
"625",2019-10-01 17:00:00,2019-10-01 12:00:00,28.29,860.33,7.22,56.28
"626",2019-10-01 18:00:00,2019-10-01 13:00:00,30.29,859,7.16,50.87
"627",2019-10-01 19:00:00,2019-10-01 14:00:00,29.27,857.5,7.19,51.91
"628",2019-10-01 20:00:00,2019-10-01 15:00:00,29.66,856.5,7.21,51.48
"629",2019-10-01 21:00:00,2019-10-01 16:00:00,28.44,855.67,7.21,56.39
"630",2019-10-01 22:00:00,2019-10-01 17:00:00,25.4,855.67,6.76,62.86
"631",2019-10-01 23:00:00,2019-10-01 18:00:00,22.14,855.83,3.38,68.96
