"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"315",2019-05-19 15:00:00,2019-05-19 10:00:00,24.08,867,20.03,89.23
"316",2019-05-19 16:00:00,2019-05-19 11:00:00,26.98,867,20.93,79.21
"317",2019-05-19 17:00:00,2019-05-19 12:00:00,29.13,866.33,20.48,69.92
"318",2019-05-19 18:00:00,2019-05-19 13:00:00,30.53,865.33,20.46,64.49
"319",2019-05-19 19:00:00,2019-05-19 14:00:00,28.53,864.14,20.2,66.96
"320",2019-05-19 20:00:00,2019-05-19 15:00:00,26.14,863.17,20.67,75.47
"321",2019-05-19 21:00:00,2019-05-19 16:00:00,28.47,863,20.77,69.99
"322",2019-05-19 22:00:00,2019-05-19 17:00:00,28.72,863.17,19.84,61.92
"323",2019-05-19 23:00:00,2019-05-19 18:00:00,23.59,864,11.8,73.58
"324",2019-05-20 00:00:00,2019-05-19 19:00:00,21.74,865,0.26,80.19
"325",2019-05-20 01:00:00,2019-05-19 20:00:00,20.38,865.75,0.21,87.31
"326",2019-05-20 02:00:00,2019-05-19 21:00:00,19.7,867,0.21,97.08
"327",2019-05-20 03:00:00,2019-05-19 22:00:00,19.26,867.5,0.21,96.43
"328",2019-05-20 04:00:00,2019-05-19 23:00:00,19.07,867.67,0.22,96.99
"329",2019-05-20 05:00:00,2019-05-20 00:00:00,18.81,867,0.22,97.77
"330",2019-05-20 06:00:00,2019-05-20 01:00:00,18.67,866.86,0.22,97.89
"331",2019-05-20 07:00:00,2019-05-20 02:00:00,18.5,866,0.22,98.27
"332",2019-05-20 08:00:00,2019-05-20 03:00:00,18.36,866,0.2,99.11
"333",2019-05-20 09:00:00,2019-05-20 04:00:00,18.24,865.33,0.22,99.39
"334",2019-05-20 10:00:00,2019-05-20 05:00:00,18.37,865.67,0.36,99.57
"335",2019-05-20 11:00:00,2019-05-20 06:00:00,18.32,866,12.99,99.63
"336",2019-05-20 12:00:00,2019-05-20 07:00:00,19.13,866.17,19.2,99.26
"337",2019-05-20 13:00:00,2019-05-20 08:00:00,21.03,867,20.44,95.86
"338",2019-05-20 14:00:00,2019-05-20 09:00:00,23.27,867,20.21,90.21
"339",2019-05-20 15:00:00,2019-05-20 10:00:00,25.45,867,20.3,84.46
"340",2019-05-20 16:00:00,2019-05-20 11:00:00,27.19,866.33,20.85,77.48
"341",2019-05-20 17:00:00,2019-05-20 12:00:00,30.1,865.67,20.09,66.93
"342",2019-05-20 18:00:00,2019-05-20 13:00:00,27.32,864.67,20.37,74.15
"343",2019-05-20 19:00:00,2019-05-20 14:00:00,25.66,863.67,20.34,80.73
"344",2019-05-20 20:00:00,2019-05-20 15:00:00,27.98,862.86,20.34,71.6
"345",2019-05-20 21:00:00,2019-05-20 16:00:00,26.86,862,20.36,73.82
"346",2019-05-20 22:00:00,2019-05-20 17:00:00,25.82,862.5,18.46,75.72
"347",2019-05-20 23:00:00,2019-05-20 18:00:00,22.08,863.17,9.17,89
"348",2019-05-21 00:00:00,2019-05-20 19:00:00,20.01,864,0.21,93.5
"349",2019-05-21 01:00:00,2019-05-20 20:00:00,19.47,865,0.19,95.72
"350",2019-05-21 02:00:00,2019-05-20 21:00:00,19.4,865.83,0.2,96.53
"351",2019-05-21 03:00:00,2019-05-20 22:00:00,19.57,866,0.2,97.04
"352",2019-05-21 04:00:00,2019-05-20 23:00:00,19.54,866.83,0.19,98.76
"353",2019-05-21 05:00:00,2019-05-21 00:00:00,19.48,866.33,0.19,98.6
"354",2019-05-21 06:00:00,2019-05-21 01:00:00,19.18,866,0.2,98.64
"355",2019-05-21 07:00:00,2019-05-21 02:00:00,19,865.83,0.21,98.43
"356",2019-05-21 08:00:00,2019-05-21 03:00:00,18.73,865,0.2,98.95
"357",2019-05-21 09:00:00,2019-05-21 04:00:00,18.45,865,0.21,98.2
"358",2019-05-21 10:00:00,2019-05-21 05:00:00,18.36,865,0.38,98.48
"359",2019-05-21 11:00:00,2019-05-21 06:00:00,18.4,865.33,11.76,98.94
"360",2019-05-21 12:00:00,2019-05-21 07:00:00,18.87,866,17.16,98.22
"361",2019-05-21 13:00:00,2019-05-21 08:00:00,20.62,866.83,19.54,95.31
"362",2019-05-21 14:00:00,2019-05-21 09:00:00,23.18,866.5,20.46,87.25
"363",2019-05-21 15:00:00,2019-05-21 10:00:00,24.46,866,20.51,85.52
"364",2019-05-21 16:00:00,2019-05-21 11:00:00,29.17,866,19.96,69.01
"365",2019-05-21 17:00:00,2019-05-21 12:00:00,29.98,865.17,20.55,68.86
"366",2019-05-21 18:00:00,2019-05-21 13:00:00,27.9,864.67,19.94,71.53
"367",2019-05-21 19:00:00,2019-05-21 14:00:00,22.86,863.5,20.29,85.39
"368",2019-05-21 20:00:00,2019-05-21 15:00:00,26.05,862,20.76,80.22
"369",2019-05-21 21:00:00,2019-05-21 16:00:00,29.39,862,19.9,65.48
"370",2019-05-21 22:00:00,2019-05-21 17:00:00,24.65,862.29,18.94,81.39
"371",2019-05-22 00:00:00,2019-05-21 19:00:00,19.93,863.83,0.21,92.17
"372",2019-05-22 01:00:00,2019-05-21 20:00:00,19.98,864.67,0.19,89.16
"373",2019-05-22 03:00:00,2019-05-21 22:00:00,20.09,865.17,0.2,95.41
"374",2019-05-22 04:00:00,2019-05-21 23:00:00,20.3,866,0.21,95.23
"375",2019-05-22 05:00:00,2019-05-22 00:00:00,19.94,865.33,0.21,95.88
"376",2019-05-22 06:00:00,2019-05-22 01:00:00,19.64,865.17,0.21,96.11
"377",2019-05-22 07:00:00,2019-05-22 02:00:00,19.57,865,0.22,96.64
"378",2019-05-22 08:00:00,2019-05-22 03:00:00,19.49,865,0.23,97.67
"379",2019-05-22 09:00:00,2019-05-22 04:00:00,19.4,865,0.22,98.42
"380",2019-05-22 10:00:00,2019-05-22 05:00:00,19.17,865,0.25,99.37
"381",2019-05-22 11:00:00,2019-05-22 06:00:00,19.07,865.83,10.95,99.88
"382",2019-05-22 12:00:00,2019-05-22 07:00:00,19.79,866,18.76,99.3
"383",2019-05-22 13:00:00,2019-05-22 08:00:00,21.74,866.83,19.27,93.83
"384",2019-05-22 14:00:00,2019-05-22 09:00:00,23.64,867,19.86,89.47
"385",2019-05-22 15:00:00,2019-05-22 10:00:00,27.4,866.33,20.35,80.02
"386",2019-05-22 16:00:00,2019-05-22 11:00:00,29.18,866,19.95,72.22
"387",2019-05-22 17:00:00,2019-05-22 12:00:00,30,865,19.97,71.94
"388",2019-05-22 18:00:00,2019-05-22 13:00:00,28.88,864.5,20.52,72.03
"389",2019-05-22 19:00:00,2019-05-22 14:00:00,26.7,863.33,20.5,79.93
"390",2019-05-22 20:00:00,2019-05-22 15:00:00,25.54,862.5,20.42,85.51
"391",2019-05-22 21:00:00,2019-05-22 16:00:00,24.75,862,20.01,86.32
"392",2019-05-22 22:00:00,2019-05-22 17:00:00,23.96,862.17,19.26,88.11
"393",2019-05-22 23:00:00,2019-05-22 18:00:00,22.84,863,13.35,87.59
"394",2019-05-23 00:00:00,2019-05-22 19:00:00,22.23,863.5,0.36,85.15
"395",2019-05-23 02:00:00,2019-05-22 21:00:00,21.25,865,0.22,91.87
"396",2019-05-23 03:00:00,2019-05-22 22:00:00,21.18,865.67,0.22,91.14
"397",2019-05-23 04:00:00,2019-05-22 23:00:00,20.65,866.17,0.21,94.84
"398",2019-05-23 05:00:00,2019-05-23 00:00:00,17.96,866,0.17,95.43
"399",2019-05-23 06:00:00,2019-05-23 01:00:00,17.71,865.71,0.17,98.51
"400",2019-05-23 07:00:00,2019-05-23 02:00:00,18.25,865.17,0.18,99.49
"401",2019-05-23 08:00:00,2019-05-23 03:00:00,18.5,865,0.18,99.39
"402",2019-05-23 09:00:00,2019-05-23 04:00:00,18.66,865,0.19,99.26
"403",2019-05-23 10:00:00,2019-05-23 05:00:00,18.4,865.17,0.24,99.78
"404",2019-05-23 11:00:00,2019-05-23 06:00:00,18.39,866,10.29,100
"405",2019-05-23 12:00:00,2019-05-23 07:00:00,19.17,866.67,19.03,100
"406",2019-05-23 13:00:00,2019-05-23 08:00:00,20.65,867.33,19.29,98.41
"407",2019-05-23 14:00:00,2019-05-23 09:00:00,21.71,868,20.03,95.92
"408",2019-05-23 15:00:00,2019-05-23 10:00:00,23.68,868,20.26,90.98
"409",2019-05-23 16:00:00,2019-05-23 11:00:00,23.62,868,20.48,90.25
"410",2019-05-23 17:00:00,2019-05-23 12:00:00,22.56,867,20.56,94.75
"411",2019-05-23 18:00:00,2019-05-23 13:00:00,24.2,866.33,21.04,89.88
"412",2019-05-23 19:00:00,2019-05-23 14:00:00,25.38,865.5,20.52,84.39
"413",2019-05-23 20:00:00,2019-05-23 15:00:00,23.5,864.67,20,89.12
"414",2019-05-23 21:00:00,2019-05-23 16:00:00,22.26,864.17,20.24,94.16
"415",2019-05-23 22:00:00,2019-05-23 17:00:00,22.38,864.67,19.97,94.98
"416",2019-05-23 23:00:00,2019-05-23 18:00:00,21.69,865,14.44,95.47
"417",2019-05-24 00:00:00,2019-05-23 19:00:00,20.23,865.71,0.32,96.91
"418",2019-05-24 01:00:00,2019-05-23 20:00:00,19.89,866,0.2,99.75
"419",2019-05-24 02:00:00,2019-05-23 21:00:00,19.93,867,0.2,100
"420",2019-05-24 03:00:00,2019-05-23 22:00:00,19.87,867,0.2,99.91
"421",2019-05-24 04:00:00,2019-05-23 23:00:00,19.76,866.67,0.2,99.94
"422",2019-05-24 05:00:00,2019-05-24 00:00:00,19.8,866,0.21,99.94
"423",2019-05-24 06:00:00,2019-05-24 01:00:00,19.59,865.83,0.22,99.97
"424",2019-05-24 07:00:00,2019-05-24 02:00:00,19.53,865,0.23,100
"425",2019-05-24 08:00:00,2019-05-24 03:00:00,19.46,865,0.24,99.99
"426",2019-05-24 09:00:00,2019-05-24 04:00:00,19.48,865.33,0.26,100
"427",2019-05-24 10:00:00,2019-05-24 05:00:00,19.67,865,0.28,99.88
"428",2019-05-24 11:00:00,2019-05-24 06:00:00,19.61,865.17,10.47,100
"429",2019-05-24 12:00:00,2019-05-24 07:00:00,20,866,18.66,99.85
"430",2019-05-24 13:00:00,2019-05-24 08:00:00,20.74,867,19.25,98.99
"431",2019-05-24 14:00:00,2019-05-24 09:00:00,22.94,867,19.94,95.11
"432",2019-05-24 15:00:00,2019-05-24 10:00:00,26.04,866.33,19.5,85.44
"433",2019-05-24 16:00:00,2019-05-24 11:00:00,30.78,865.83,20.36,70.05
"434",2019-05-24 17:00:00,2019-05-24 12:00:00,28.33,865,19.47,72.22
"435",2019-05-24 18:00:00,2019-05-24 13:00:00,25.11,864.17,10.47,82.73
"436",2019-05-24 19:00:00,2019-05-24 14:00:00,26.69,863.17,1.69,79.99
"437",2019-05-24 20:00:00,2019-05-24 15:00:00,32.78,862.5,2.74,62.27
"438",2019-05-24 21:00:00,2019-05-24 16:00:00,30.58,862,2.3,71.8
"439",2019-05-24 22:00:00,2019-05-24 17:00:00,25.64,862,1.45,82.37
"440",2019-05-24 23:00:00,2019-05-24 18:00:00,22.95,862,1.1,88.3
"441",2019-05-25 00:00:00,2019-05-24 19:00:00,21.64,863,0.94,94.13
"442",2019-05-25 01:00:00,2019-05-24 20:00:00,21.76,863.83,0.94,93.61
"443",2019-05-25 02:00:00,2019-05-24 21:00:00,21.78,865,0.96,92.95
"444",2019-05-25 03:00:00,2019-05-24 22:00:00,21.26,865.17,0.94,94.73
"445",2019-05-25 04:00:00,2019-05-24 23:00:00,20.29,866,0.86,99.06
"446",2019-05-25 05:00:00,2019-05-25 00:00:00,18.83,866.43,0.56,99.92
"447",2019-05-25 06:00:00,2019-05-25 01:00:00,18.23,866,0.44,100
"448",2019-05-25 21:00:00,2019-05-25 16:00:00,25.52,864,0.54,95.06
"449",2019-05-25 22:00:00,2019-05-25 17:00:00,21.8,864.33,0.55,95.32
"450",2019-05-25 23:00:00,2019-05-25 18:00:00,20.07,865,0.57,94.04
"451",2019-05-26 00:00:00,2019-05-25 19:00:00,19.12,865.67,0.61,96.05
"452",2019-05-26 01:00:00,2019-05-25 20:00:00,19.13,866.5,0.68,97.97
"453",2019-05-26 02:00:00,2019-05-25 21:00:00,19.42,867,0.68,99.58
"454",2019-05-26 03:00:00,2019-05-25 22:00:00,19.67,868,0.7,99.99
"455",2019-05-26 04:00:00,2019-05-25 23:00:00,19.64,867.83,0.68,99.95
"456",2019-05-26 05:00:00,2019-05-26 00:00:00,19.39,866.83,0.65,99.97
"457",2019-05-26 06:00:00,2019-05-26 01:00:00,18.82,866,0.66,99.83
"458",2019-05-26 07:00:00,2019-05-26 02:00:00,18.61,865.5,0.67,100
"459",2019-05-26 08:00:00,2019-05-26 03:00:00,18.53,865,0.67,100
"460",2019-05-26 09:00:00,2019-05-26 04:00:00,18.7,865,0.67,100
"461",2019-05-26 10:00:00,2019-05-26 05:00:00,18.57,865,0.67,100
"462",2019-05-26 11:00:00,2019-05-26 06:00:00,18.73,865.67,0.7,100
"463",2019-05-26 12:00:00,2019-05-26 07:00:00,19.04,866,0.69,100
"464",2019-05-27 04:00:00,2019-05-26 23:00:00,20.04,866,0.49,98.23
"465",2019-05-27 05:00:00,2019-05-27 00:00:00,19.85,866,0.45,99.47
"466",2019-05-27 06:00:00,2019-05-27 01:00:00,19.67,865.67,0.41,99.73
"467",2019-05-27 07:00:00,2019-05-27 02:00:00,19.51,865.5,0.4,100
"468",2019-05-27 08:00:00,2019-05-27 03:00:00,19.09,865,0.46,100
"469",2019-05-27 09:00:00,2019-05-27 04:00:00,18.55,866,0.41,100
"470",2019-05-27 10:00:00,2019-05-27 05:00:00,18.43,866,0.4,100
"471",2019-05-27 11:00:00,2019-05-27 06:00:00,18.58,866.5,0.38,100
"472",2019-05-27 12:00:00,2019-05-27 07:00:00,18.6,867,0.37,100
"473",2019-05-27 13:00:00,2019-05-27 08:00:00,18.98,868,0.37,100
"474",2019-05-27 14:00:00,2019-05-27 09:00:00,20,868,0.34,99.91
"475",2019-05-27 15:00:00,2019-05-27 10:00:00,21.5,868,0.31,98.02
"476",2019-05-27 16:00:00,2019-05-27 11:00:00,23.41,867.67,0.29,93.4
"477",2019-05-27 17:00:00,2019-05-27 12:00:00,25.75,866.83,0.29,86.46
"478",2019-05-27 18:00:00,2019-05-27 13:00:00,26.99,865.67,0.25,82.19
"479",2019-05-27 19:00:00,2019-05-27 14:00:00,30.15,864.2,0.18,69.71
"480",2019-05-27 20:00:00,2019-05-27 15:00:00,31.78,863.67,0.2,62.51
"481",2019-05-27 21:00:00,2019-05-27 16:00:00,33.02,863,0.2,58.04
"482",2019-05-27 22:00:00,2019-05-27 17:00:00,32.81,863,0.21,61.01
"483",2019-05-27 23:00:00,2019-05-27 18:00:00,25.72,863,0.16,74.61
"484",2019-05-28 00:00:00,2019-05-27 19:00:00,21.94,863.17,0.25,88.2
"485",2019-05-28 01:00:00,2019-05-27 20:00:00,21.34,864,0.31,90.18
"486",2019-05-28 02:00:00,2019-05-27 21:00:00,21,864.5,0.33,92.06
"487",2019-05-28 03:00:00,2019-05-27 22:00:00,21.02,865,0.34,92.41
"488",2019-05-28 04:00:00,2019-05-27 23:00:00,20.87,865.67,0.38,92.23
"489",2019-05-28 05:00:00,2019-05-28 00:00:00,21.09,865.67,0.42,92.04
"490",2019-05-28 06:00:00,2019-05-28 01:00:00,20.91,865,0.45,93.22
"491",2019-05-28 07:00:00,2019-05-28 02:00:00,20.53,865,0.46,94.3
"492",2019-05-28 08:00:00,2019-05-28 03:00:00,19.81,864.83,0.46,97.25
"493",2019-05-28 09:00:00,2019-05-28 04:00:00,19.86,865,0.47,96.02
"494",2019-05-28 10:00:00,2019-05-28 05:00:00,19.39,865,0.46,96.83
"495",2019-05-28 11:00:00,2019-05-28 06:00:00,19.39,865,0.47,98.55
"496",2019-05-28 12:00:00,2019-05-28 07:00:00,19.37,865.33,0.46,98.34
"497",2019-05-28 13:00:00,2019-05-28 08:00:00,19.59,866.33,0.46,96.7
"498",2019-05-28 14:00:00,2019-05-28 09:00:00,21.45,867,0.42,93.8
"499",2019-05-28 15:00:00,2019-05-28 10:00:00,23.14,867,13.02,91.75
"500",2019-05-28 16:00:00,2019-05-28 11:00:00,25.68,867,19.22,86.68
"501",2019-05-28 17:00:00,2019-05-28 12:00:00,31.23,866.17,19.64,71.58
"502",2019-05-28 18:00:00,2019-05-28 13:00:00,29.95,865.17,18.97,69.32
"503",2019-05-28 19:00:00,2019-05-28 14:00:00,24.93,864.83,19.26,85.2
"504",2019-05-28 20:00:00,2019-05-28 15:00:00,23.51,864,19.28,88.36
"505",2019-05-28 21:00:00,2019-05-28 16:00:00,23,864,19.29,88.93
"506",2019-05-28 22:00:00,2019-05-28 17:00:00,21.64,864.67,15.78,90.26
"507",2019-05-28 23:00:00,2019-05-28 18:00:00,19.94,865.67,7.76,95.99
"508",2019-05-29 00:00:00,2019-05-28 19:00:00,19.39,866.17,1.36,97.69
"509",2019-05-29 01:00:00,2019-05-28 20:00:00,19.1,867,0.28,98.4
"510",2019-05-29 20:00:00,2019-05-29 15:00:00,31.23,863.4,19.63,68.96
"511",2019-05-29 21:00:00,2019-05-29 16:00:00,35.06,862.5,19.99,59.96
"512",2019-05-29 22:00:00,2019-05-29 17:00:00,37.44,862,19.22,46.95
"513",2019-05-29 23:00:00,2019-05-29 18:00:00,28.54,863,12.27,64.28
"514",2019-05-30 00:00:00,2019-05-29 19:00:00,23.54,863.5,0.31,79.64
"515",2019-05-30 01:00:00,2019-05-29 20:00:00,22.16,865,0.26,87.14
"516",2019-05-30 02:00:00,2019-05-29 21:00:00,20.7,866,0.25,93.86
"517",2019-05-30 03:00:00,2019-05-29 22:00:00,19.94,866.5,0.27,97.72
"518",2019-05-30 04:00:00,2019-05-29 23:00:00,19.73,867,0.3,99.35
"519",2019-05-30 05:00:00,2019-05-30 00:00:00,19.47,867,0.33,99.34
"520",2019-05-30 06:00:00,2019-05-30 01:00:00,19.09,866.83,0.4,99.89
"521",2019-05-30 07:00:00,2019-05-30 02:00:00,19.03,866,0.48,100
"522",2019-05-30 08:00:00,2019-05-30 03:00:00,19.11,866,0.54,100
"523",2019-05-30 09:00:00,2019-05-30 04:00:00,19.05,866,0.59,100
"524",2019-05-30 10:00:00,2019-05-30 05:00:00,18.86,866,0.63,100
"525",2019-05-30 11:00:00,2019-05-30 06:00:00,18.92,866,10.61,100
"526",2019-05-30 12:00:00,2019-05-30 07:00:00,19.47,866.83,18.39,100
"527",2019-05-30 13:00:00,2019-05-30 08:00:00,20.19,867.83,18.99,99.95
"528",2019-05-30 14:00:00,2019-05-30 09:00:00,20.81,868,18.9,99.6
"529",2019-05-30 15:00:00,2019-05-30 10:00:00,20.75,868.83,17.6,98.67
"530",2019-05-30 16:00:00,2019-05-30 11:00:00,20.64,868.5,18.97,99.5
"531",2019-05-30 17:00:00,2019-05-30 12:00:00,21.54,868,19.25,97.52
"532",2019-05-30 18:00:00,2019-05-30 13:00:00,21.84,867.75,19.17,97.88
"533",2019-05-30 21:00:00,2019-05-30 16:00:00,25.94,865,20.46,85.59
"534",2019-05-30 22:00:00,2019-05-30 17:00:00,25,865,20,87.17
"535",2019-05-31 00:00:00,2019-05-30 19:00:00,19.2,866,0.74,95.22
"536",2019-05-31 01:00:00,2019-05-30 20:00:00,18.46,866.33,0.7,98.82
"537",2019-05-31 02:00:00,2019-05-30 21:00:00,18.23,867,0.69,99.86
"538",2019-05-31 03:00:00,2019-05-30 22:00:00,18.5,867,0.72,100
"539",2019-05-31 04:00:00,2019-05-30 23:00:00,18.33,868,0.71,100
"540",2019-05-31 05:00:00,2019-05-31 00:00:00,18.15,867,0.72,100
"541",2019-05-31 06:00:00,2019-05-31 01:00:00,18.04,867,0.73,100
"542",2019-05-31 07:00:00,2019-05-31 02:00:00,17.96,866.33,0.74,100
"543",2019-05-31 08:00:00,2019-05-31 03:00:00,17.85,866,0.73,100
"544",2019-05-31 09:00:00,2019-05-31 04:00:00,17.95,866,0.76,100
"545",2019-05-31 10:00:00,2019-05-31 05:00:00,18.36,866,0.8,100
"546",2019-05-31 11:00:00,2019-05-31 06:00:00,18.42,866.67,0.81,100
"547",2019-05-31 12:00:00,2019-05-31 07:00:00,19,867.33,0.85,100
"548",2019-05-31 13:00:00,2019-05-31 08:00:00,21.22,868,1.01,100
"549",2019-05-31 14:00:00,2019-05-31 09:00:00,23.63,868.5,1.27,95.93
"550",2019-05-31 15:00:00,2019-05-31 10:00:00,28.29,868.33,2.21,80.41
"551",2019-05-31 16:00:00,2019-05-31 11:00:00,34.89,868,3.56,62.03
"552",2019-09-26 15:00:00,2019-09-26 10:00:00,22.89,869,19.82,90.25
"553",2019-09-26 16:00:00,2019-09-26 11:00:00,28.33,868.33,20.51,73.88
"554",2019-09-26 17:00:00,2019-09-26 12:00:00,32.53,867.17,20.29,59.64
"555",2019-09-26 18:00:00,2019-09-26 13:00:00,32.85,866.17,20.2,55.15
"556",2019-09-26 19:00:00,2019-09-26 14:00:00,38.79,865,20,43.09
"557",2019-09-26 20:00:00,2019-09-26 15:00:00,38.14,864,20.5,43.1
"558",2019-09-26 21:00:00,2019-09-26 16:00:00,37.5,863.5,20.27,44.02
"559",2019-09-26 22:00:00,2019-09-26 17:00:00,35.77,863,19.35,45.43
"560",2019-09-26 23:00:00,2019-09-26 18:00:00,27.48,864,7.78,61.49
"561",2019-09-27 00:00:00,2019-09-26 19:00:00,23.63,864,0.29,72.78
"562",2019-09-27 01:00:00,2019-09-26 20:00:00,22.35,864.67,0.27,76.99
"563",2019-09-27 02:00:00,2019-09-26 21:00:00,21.74,865,0.27,79.46
"564",2019-09-27 03:00:00,2019-09-26 22:00:00,21.19,866,0.26,82.65
"565",2019-09-27 04:00:00,2019-09-26 23:00:00,20.9,866,0.26,82.17
"566",2019-09-27 05:00:00,2019-09-27 00:00:00,20.68,866,0.25,81.81
"567",2019-09-27 06:00:00,2019-09-27 01:00:00,20.4,865.33,0.24,82.74
"568",2019-09-27 07:00:00,2019-09-27 02:00:00,20.21,865,0.24,83.53
"569",2019-09-27 08:00:00,2019-09-27 03:00:00,19.84,865,0.22,84.7
"570",2019-09-27 09:00:00,2019-09-27 04:00:00,19.5,865,0.23,86.63
"571",2019-09-27 10:00:00,2019-09-27 05:00:00,19.23,865.17,0.29,87.56
"572",2019-09-27 11:00:00,2019-09-27 06:00:00,19.04,866,11.66,87.81
"573",2019-09-27 12:00:00,2019-09-27 07:00:00,19.68,866.67,18.22,88.03
"574",2019-09-27 13:00:00,2019-09-27 08:00:00,20.91,867,18.89,85.82
"575",2019-09-27 14:00:00,2019-09-27 09:00:00,24.47,867.33,19.2,75.78
"576",2019-09-27 15:00:00,2019-09-27 10:00:00,29.12,867,19.9,62.99
"577",2019-09-27 16:00:00,2019-09-27 11:00:00,32.27,866.67,19.65,54.46
"578",2019-09-27 17:00:00,2019-09-27 12:00:00,34.88,865.67,20.72,49.98
"579",2019-09-27 18:00:00,2019-09-27 13:00:00,36.66,864.5,20.17,44.09
"580",2019-09-27 19:00:00,2019-09-27 14:00:00,41.32,863.17,20,35.46
"581",2019-09-27 20:00:00,2019-09-27 15:00:00,39.15,862.83,19.71,38.26
"582",2019-09-27 21:00:00,2019-09-27 16:00:00,28.66,862.83,19.09,56.78
"583",2019-09-27 22:00:00,2019-09-27 17:00:00,25.7,863,18.12,64.08
"584",2019-09-27 23:00:00,2019-09-27 18:00:00,24.21,863,5.93,67.91
"585",2019-09-28 00:00:00,2019-09-27 19:00:00,22.98,863.67,0.28,72.46
"586",2019-09-28 01:00:00,2019-09-27 20:00:00,22.39,864.5,0.27,73.54
"587",2019-09-28 02:00:00,2019-09-27 21:00:00,22.32,865.5,0.27,71.99
"588",2019-09-28 03:00:00,2019-09-27 22:00:00,22.44,866.33,0.27,73.18
"589",2019-09-28 04:00:00,2019-09-27 23:00:00,22.24,866.83,0.28,74.14
"590",2019-09-28 05:00:00,2019-09-28 00:00:00,22,866,0.26,75.42
"591",2019-09-28 06:00:00,2019-09-28 01:00:00,21.9,865.67,0.27,76.43
"592",2019-09-28 07:00:00,2019-09-28 02:00:00,21.68,865.33,0.27,78.35
"593",2019-09-28 08:00:00,2019-09-28 03:00:00,21.68,865,0.26,79.39
"594",2019-09-28 09:00:00,2019-09-28 04:00:00,20.99,865.83,0.24,83.02
"595",2019-09-28 10:00:00,2019-09-28 05:00:00,19.93,865.17,0.28,84.28
"596",2019-09-28 11:00:00,2019-09-28 06:00:00,19.37,865.75,8.43,86.07
"597",2019-09-28 12:00:00,2019-09-28 07:00:00,19.52,866.5,18.68,88.17
"598",2019-10-03 19:00:00,2019-10-03 14:00:00,25.48,865,19.65,74.54
"599",2019-10-03 20:00:00,2019-10-03 15:00:00,24.89,865,19.19,76.01
"600",2019-10-03 21:00:00,2019-10-03 16:00:00,25.41,864.67,19.18,74.73
"601",2019-10-03 22:00:00,2019-10-03 17:00:00,24.48,864,18.81,75.99
"602",2019-10-03 23:00:00,2019-10-03 18:00:00,22.64,864.67,6.27,75.24
"603",2019-10-04 00:00:00,2019-10-03 19:00:00,20.97,865,0.23,78.95
"604",2019-10-04 01:00:00,2019-10-03 20:00:00,20.73,865.67,0.23,83.35
"605",2019-10-04 02:00:00,2019-10-03 21:00:00,20.85,866,0.24,84.17
"606",2019-10-04 03:00:00,2019-10-03 22:00:00,20.66,867,0.23,84.85
"607",2019-10-04 04:00:00,2019-10-03 23:00:00,20.01,867,0.22,85.57
"608",2019-10-04 05:00:00,2019-10-04 00:00:00,19.56,867,0.21,88.17
"609",2019-10-04 06:00:00,2019-10-04 01:00:00,19.32,866,0.22,88.53
"610",2019-10-04 07:00:00,2019-10-04 02:00:00,19.19,866,0.22,89.29
"611",2019-10-04 08:00:00,2019-10-04 03:00:00,18.83,866,0.2,89.47
"612",2019-10-04 09:00:00,2019-10-04 04:00:00,18.46,866,0.21,89.48
"613",2019-10-04 10:00:00,2019-10-04 05:00:00,18.34,866,0.23,90.09
"614",2019-10-04 11:00:00,2019-10-04 06:00:00,18.58,866.5,11.36,89.52
"615",2019-10-04 12:00:00,2019-10-04 07:00:00,19.64,867.67,19.12,88.56
"616",2019-10-04 13:00:00,2019-10-04 08:00:00,22.42,868,19.19,81.72
"617",2019-10-04 14:00:00,2019-10-04 09:00:00,24.34,868,19.17,75.38
"618",2019-10-04 15:00:00,2019-10-04 10:00:00,26.96,868,19.45,66.38
"619",2019-10-04 16:00:00,2019-10-04 11:00:00,31.68,867,20.59,54.35
"620",2019-10-04 17:00:00,2019-10-04 12:00:00,33.17,865.83,20.29,49.45
"621",2019-10-04 18:00:00,2019-10-04 13:00:00,35.51,864.5,20.21,44.31
"622",2019-10-04 19:00:00,2019-10-04 14:00:00,38.85,863.67,20.03,38.52
"623",2019-10-04 20:00:00,2019-10-04 15:00:00,36.46,863,19.79,41.78
"624",2019-10-04 21:00:00,2019-10-04 16:00:00,35.51,862,19.12,42.62
"625",2019-10-04 22:00:00,2019-10-04 17:00:00,36.06,862.33,18.34,39.52
"626",2019-10-04 23:00:00,2019-10-04 18:00:00,28.19,863,5.28,52.5
"627",2019-10-05 00:00:00,2019-10-04 19:00:00,25.18,863.33,0.33,63.39
"628",2019-10-05 01:00:00,2019-10-04 20:00:00,24.41,864.17,0.33,65.5
"629",2019-10-05 02:00:00,2019-10-04 21:00:00,24.04,865.33,0.32,67.47
"630",2019-10-05 03:00:00,2019-10-04 22:00:00,23.85,866,0.31,69.37
"631",2019-10-05 04:00:00,2019-10-04 23:00:00,22.95,866,0.3,73.76
"632",2019-10-05 05:00:00,2019-10-05 00:00:00,22.11,866,0.28,77.26
"633",2019-10-05 06:00:00,2019-10-05 01:00:00,21,865.83,0.25,82
