"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"319",2019-10-08 01:00:00,2019-10-07 20:00:00,19.02,865.5,0.02,85.84
"320",2019-10-08 02:00:00,2019-10-07 21:00:00,18.32,866,0.02,92.58
"321",2019-10-08 03:00:00,2019-10-07 22:00:00,17.68,866.83,0.01,95.15
"322",2019-10-08 04:00:00,2019-10-07 23:00:00,17.4,866.17,0.01,96.02
"323",2019-10-08 05:00:00,2019-10-08 00:00:00,17.8,866,0.01,95.1
"324",2019-10-08 06:00:00,2019-10-08 01:00:00,18.19,866,0.02,93.06
"325",2019-10-08 07:00:00,2019-10-08 02:00:00,18.46,865.67,0.01,93.22
"326",2019-10-08 08:00:00,2019-10-08 03:00:00,18.38,865.17,0.01,94.52
"327",2019-10-08 09:00:00,2019-10-08 04:00:00,17.92,865.5,0.01,96.4
"328",2019-10-08 10:00:00,2019-10-08 05:00:00,18.09,866,0.01,97.23
"329",2019-10-08 11:00:00,2019-10-08 06:00:00,18.47,866.83,4.37,96.1
"330",2019-10-08 12:00:00,2019-10-08 07:00:00,20.08,867.83,6.67,91.22
"331",2019-10-08 13:00:00,2019-10-08 08:00:00,21.02,868,6.65,87.53
"332",2019-10-08 14:00:00,2019-10-08 09:00:00,21.24,868.83,7.01,89.35
"333",2019-10-08 15:00:00,2019-10-08 10:00:00,24.82,868.5,6.92,78.69
"334",2019-10-08 16:00:00,2019-10-08 11:00:00,27.8,867.33,6.5,68.13
"335",2019-10-08 17:00:00,2019-10-08 12:00:00,30.07,866.33,6.7,58.88
"336",2019-10-08 18:00:00,2019-10-08 13:00:00,29.64,865.17,6.83,56.43
"337",2019-10-08 19:00:00,2019-10-08 14:00:00,28.89,864,6.79,56.89
"338",2019-10-08 20:00:00,2019-10-08 15:00:00,28.07,863.5,6.76,62.13
"339",2019-10-08 21:00:00,2019-10-08 16:00:00,28.95,863.17,6.65,61.39
"340",2019-10-08 22:00:00,2019-10-08 17:00:00,25.79,863.83,6.43,68.76
"341",2019-10-08 23:00:00,2019-10-08 18:00:00,22.73,864.5,2.17,78.85
"342",2019-10-09 00:00:00,2019-10-08 19:00:00,21.8,866,0.02,82.35
"343",2019-10-09 01:00:00,2019-10-08 20:00:00,19.2,867,0.02,95.65
"344",2019-10-09 02:00:00,2019-10-08 21:00:00,18.42,868,0.05,99.87
"345",2019-10-09 03:00:00,2019-10-08 22:00:00,17.99,868,0.02,100
"346",2019-10-09 04:00:00,2019-10-08 23:00:00,17.89,868,0.01,100
"347",2019-10-09 05:00:00,2019-10-09 00:00:00,18.09,867.5,0.02,100
"348",2019-10-09 06:00:00,2019-10-09 01:00:00,17.75,867,0,100
"349",2019-10-09 07:00:00,2019-10-09 02:00:00,17.39,866.33,0.02,100
"350",2019-10-09 08:00:00,2019-10-09 03:00:00,17.07,866,0.01,100
"351",2019-10-09 09:00:00,2019-10-09 04:00:00,16.6,866,0,100
"352",2019-10-09 10:00:00,2019-10-09 05:00:00,16.16,866.83,0.03,100
"353",2019-10-09 11:00:00,2019-10-09 06:00:00,16.4,867,4.92,100
"354",2019-10-09 12:00:00,2019-10-09 07:00:00,17.87,867.67,5.98,100
"355",2019-10-09 13:00:00,2019-10-09 08:00:00,20.41,868,5.95,96.51
"356",2019-10-09 14:00:00,2019-10-09 09:00:00,23.8,868,6.06,84.12
"357",2019-10-09 15:00:00,2019-10-09 10:00:00,26.38,867.83,6.62,73.31
"358",2019-10-09 16:00:00,2019-10-09 11:00:00,29.19,867,6.68,66.59
"359",2019-10-09 17:00:00,2019-10-09 12:00:00,29.67,866,6.82,57.9
"360",2019-10-09 18:00:00,2019-10-09 13:00:00,32.33,865,6.68,50.53
"361",2019-10-09 19:00:00,2019-10-09 14:00:00,31.47,864.5,6.55,52.01
"362",2019-10-09 20:00:00,2019-10-09 15:00:00,27.41,864,6.87,61.53
"363",2019-10-09 21:00:00,2019-10-09 16:00:00,28.12,863.83,6.83,61.41
"364",2019-10-09 22:00:00,2019-10-09 17:00:00,23.27,864,6.19,75.24
"365",2019-10-09 23:00:00,2019-10-09 18:00:00,21.31,864.17,1.77,80.86
"366",2019-10-10 00:00:00,2019-10-09 19:00:00,20.61,865.5,0.05,86.18
"367",2019-10-10 01:00:00,2019-10-09 20:00:00,20.3,866,0.1,90.54
"368",2019-10-10 02:00:00,2019-10-09 21:00:00,19.7,867,0.08,94.55
"369",2019-10-10 03:00:00,2019-10-09 22:00:00,18.86,867,0.02,97.25
"370",2019-10-10 04:00:00,2019-10-09 23:00:00,18.33,867,0.05,99.71
"371",2019-10-10 05:00:00,2019-10-10 00:00:00,17.92,866.33,0.02,100
"372",2019-10-10 07:00:00,2019-10-10 02:00:00,17.53,865,0.02,100
"373",2019-10-10 08:00:00,2019-10-10 03:00:00,18.11,865,0.01,99.6
"374",2019-10-10 09:00:00,2019-10-10 04:00:00,18.28,865.2,0.01,98.54
"375",2019-10-10 10:00:00,2019-10-10 05:00:00,18.27,866,0.01,98.93
"376",2019-10-10 11:00:00,2019-10-10 06:00:00,17.8,866.67,3.48,99.64
"377",2019-10-10 12:00:00,2019-10-10 07:00:00,18.5,867.17,5.99,98.4
"378",2019-10-10 13:00:00,2019-10-10 08:00:00,20.39,868,6,91.47
"379",2019-10-10 14:00:00,2019-10-10 09:00:00,21.03,868,5.95,89.73
"380",2019-10-10 16:00:00,2019-10-10 11:00:00,28.28,867.5,6.69,67.59
"381",2019-10-10 17:00:00,2019-10-10 12:00:00,30.49,866.4,6.64,57.24
"382",2019-10-10 18:00:00,2019-10-10 13:00:00,31,865.14,6.71,56.64
"383",2019-10-10 19:00:00,2019-10-10 14:00:00,29.09,864,6.85,59.69
"384",2019-10-10 20:00:00,2019-10-10 15:00:00,29.91,863.17,6.72,57.64
"385",2019-10-10 21:00:00,2019-10-10 16:00:00,27.22,863,6.68,63.97
"386",2019-10-10 22:00:00,2019-10-10 17:00:00,24.86,863,6.4,72.65
"387",2019-10-10 23:00:00,2019-10-10 18:00:00,21.64,863.17,2.49,83.12
"388",2019-10-11 00:00:00,2019-10-10 19:00:00,20.7,864,0.03,84.41
"389",2019-10-11 03:00:00,2019-10-10 22:00:00,20.16,866,0.1,94.06
"390",2019-10-11 04:00:00,2019-10-10 23:00:00,19.8,866,0.06,95.13
"391",2019-10-11 05:00:00,2019-10-11 00:00:00,19.13,866,0.02,96.47
"392",2019-10-11 06:00:00,2019-10-11 01:00:00,18.64,865,0,97.43
"393",2019-10-11 07:00:00,2019-10-11 02:00:00,17.38,864.75,0.12,100
"394",2019-10-11 08:00:00,2019-10-11 03:00:00,17.95,865,0.01,100
"395",2019-10-11 09:00:00,2019-10-11 04:00:00,18.35,865,0.01,99.85
"396",2019-10-11 10:00:00,2019-10-11 05:00:00,18.13,865,0.13,98.78
"397",2019-10-11 11:00:00,2019-10-11 06:00:00,17.71,866,3.19,99.19
"398",2019-10-11 12:00:00,2019-10-11 07:00:00,18.1,866.86,6.35,100
"399",2019-10-11 13:00:00,2019-10-11 08:00:00,18.67,867.5,6.6,100
"400",2019-10-11 14:00:00,2019-10-11 09:00:00,20.06,868,6.96,99.48
"401",2019-10-11 15:00:00,2019-10-11 10:00:00,20.86,868,6.93,97.34
"402",2019-10-11 16:00:00,2019-10-11 11:00:00,23.48,867.8,6.63,88.3
"403",2019-10-11 17:00:00,2019-10-11 12:00:00,28.05,866.67,6.67,71.83
"404",2019-10-11 18:00:00,2019-10-11 13:00:00,28.83,865.33,6.76,65.97
"405",2019-10-11 19:00:00,2019-10-11 14:00:00,27.36,864.17,6.83,68.4
"406",2019-10-11 20:00:00,2019-10-11 15:00:00,20.98,863.33,6.62,93.38
"407",2019-10-11 21:00:00,2019-10-11 16:00:00,18.92,863,6.29,99.03
"408",2019-10-11 22:00:00,2019-10-11 17:00:00,18.37,863.67,5.41,100
"409",2019-10-11 23:00:00,2019-10-11 18:00:00,17.96,864,3.77,99.73
"410",2019-10-12 00:00:00,2019-10-11 19:00:00,18.07,865.75,0.02,100
"411",2019-10-12 01:00:00,2019-10-11 20:00:00,17.98,866.33,0.06,100
"412",2019-10-12 02:00:00,2019-10-11 21:00:00,17.56,867,0.03,100
"413",2019-10-12 03:00:00,2019-10-11 22:00:00,17.29,868,0.02,100
"414",2019-10-12 04:00:00,2019-10-11 23:00:00,17.18,868,0.02,100
"415",2019-10-12 05:00:00,2019-10-12 00:00:00,17.2,867.33,0.02,100
"416",2019-10-12 06:00:00,2019-10-12 01:00:00,16.94,866.83,0.01,100
"417",2019-10-12 07:00:00,2019-10-12 02:00:00,16.54,866,0.02,100
"418",2019-10-12 08:00:00,2019-10-12 03:00:00,16.54,866,0.01,100
"419",2019-10-12 09:00:00,2019-10-12 04:00:00,16.38,866,0.01,100
"420",2019-10-12 10:00:00,2019-10-12 05:00:00,16.35,866.5,0.04,100
"421",2019-10-12 11:00:00,2019-10-12 06:00:00,16.5,867,4.82,100
"422",2019-10-12 12:00:00,2019-10-12 07:00:00,17.99,867,6.9,100
"423",2019-10-12 13:00:00,2019-10-12 08:00:00,19.95,867,6.95,98.96
"424",2019-10-12 14:00:00,2019-10-12 09:00:00,22.89,867.83,6.73,88.08
"425",2019-10-12 15:00:00,2019-10-12 10:00:00,26.34,867.5,6.62,76.08
"426",2019-10-12 16:00:00,2019-10-12 11:00:00,28.97,866.5,6.64,65.13
"427",2019-10-12 17:00:00,2019-10-12 12:00:00,30.66,865.33,6.61,55.49
"428",2019-10-12 18:00:00,2019-10-12 13:00:00,33.46,864.17,6.48,42.83
"429",2019-10-12 19:00:00,2019-10-12 14:00:00,34.92,863,6.6,40.67
"430",2019-10-12 20:00:00,2019-10-12 15:00:00,30.68,862.5,6.79,48.88
"431",2019-10-12 21:00:00,2019-10-12 16:00:00,28.03,862,6.76,57.26
"432",2019-10-12 22:00:00,2019-10-12 17:00:00,23.46,863,6.09,73.23
"433",2019-10-12 23:00:00,2019-10-12 18:00:00,21.74,863,1.52,80.28
"434",2019-10-13 00:00:00,2019-10-12 19:00:00,20.5,864,0.03,87.97
"435",2019-10-13 01:00:00,2019-10-12 20:00:00,20.64,864.67,0.03,89
"436",2019-10-13 02:00:00,2019-10-12 21:00:00,20.15,865,0.05,91.22
"437",2019-10-13 03:00:00,2019-10-12 22:00:00,20.38,866,0.05,90.47
"438",2019-10-13 04:00:00,2019-10-12 23:00:00,20.16,866.5,0.02,89.72
"439",2019-10-13 05:00:00,2019-10-13 00:00:00,19.48,866,0.01,95.83
"440",2019-10-13 06:00:00,2019-10-13 01:00:00,18.3,866,0.02,99.69
"441",2019-10-13 07:00:00,2019-10-13 02:00:00,17.56,866,0.01,100
"442",2019-10-13 08:00:00,2019-10-13 03:00:00,17.21,866.83,0.01,100
"443",2019-10-13 09:00:00,2019-10-13 04:00:00,17.16,867,0.01,100
"444",2019-10-13 10:00:00,2019-10-13 05:00:00,16.94,867,0.01,100
"445",2019-10-13 11:00:00,2019-10-13 06:00:00,16.98,867.83,4.25,100
"446",2019-10-13 12:00:00,2019-10-13 07:00:00,17.86,868,6.9,100
"447",2019-10-13 20:00:00,2019-10-13 15:00:00,27.68,865,6.83,64.45
"448",2019-10-13 21:00:00,2019-10-13 16:00:00,26.82,865,6.76,66.15
"449",2019-10-13 22:00:00,2019-10-13 17:00:00,24.62,865,6.4,74.26
"450",2019-10-13 23:00:00,2019-10-13 18:00:00,22,865,3.78,83.92
"451",2019-10-14 00:00:00,2019-10-13 19:00:00,19.94,866,0.01,89.3
"452",2019-10-14 01:00:00,2019-10-13 20:00:00,19.57,866,0.02,93.66
"453",2019-10-14 02:00:00,2019-10-13 21:00:00,19.04,867,0.03,97.74
"454",2019-10-14 03:00:00,2019-10-13 22:00:00,18.86,867,0.02,99.04
"455",2019-10-14 04:00:00,2019-10-13 23:00:00,18.69,867,0.03,99.79
"456",2019-10-14 05:00:00,2019-10-14 00:00:00,18.31,867,0.03,100
"457",2019-10-14 06:00:00,2019-10-14 01:00:00,18.21,867,0.03,100
"458",2019-10-14 07:00:00,2019-10-14 02:00:00,18.35,866.5,0.01,99.97
"459",2019-10-14 08:00:00,2019-10-14 03:00:00,17.85,866.33,0.02,100
"460",2019-10-14 09:00:00,2019-10-14 04:00:00,17.73,867,0.03,100
"461",2019-10-14 10:00:00,2019-10-14 05:00:00,18.02,867,0.01,100
"462",2019-10-14 11:00:00,2019-10-14 06:00:00,18.27,867.5,4.45,100
"463",2019-10-14 12:00:00,2019-10-14 07:00:00,19.16,868.33,6.58,99.91
"464",2019-10-14 13:00:00,2019-10-14 08:00:00,21.18,869.17,6.98,92.6
"465",2019-10-14 14:00:00,2019-10-14 09:00:00,24.15,870,6.89,82.06
"466",2019-10-14 15:00:00,2019-10-14 10:00:00,26.43,869.6,6.68,72.24
"467",2019-10-14 16:00:00,2019-10-14 11:00:00,27.3,868.67,6.85,67.08
"468",2019-10-14 17:00:00,2019-10-14 12:00:00,27.58,867.8,6.76,64.39
"469",2019-10-14 18:00:00,2019-10-14 13:00:00,29.04,867,6.32,60.52
"470",2019-10-14 19:00:00,2019-10-14 14:00:00,32.17,865.83,6.66,49.98
"471",2019-10-14 20:00:00,2019-10-14 15:00:00,32.79,865,6.78,46.9
"472",2019-10-14 21:00:00,2019-10-14 16:00:00,30.3,864.33,6.71,50.87
"473",2019-10-14 22:00:00,2019-10-14 17:00:00,26.09,864.83,6.49,65.27
"474",2019-10-14 23:00:00,2019-10-14 18:00:00,23.65,865,2.17,78.26
"475",2019-10-15 00:00:00,2019-10-14 19:00:00,21.66,866,0.01,86.3
"476",2019-10-15 01:00:00,2019-10-14 20:00:00,20.52,867,0.01,89.08
"477",2019-10-15 02:00:00,2019-10-14 21:00:00,19.63,867.33,0.01,95.33
"478",2019-10-15 03:00:00,2019-10-14 22:00:00,19.3,868,0.03,95.95
"479",2019-10-15 04:00:00,2019-10-14 23:00:00,18.41,868,0.03,98.44
"480",2019-10-15 05:00:00,2019-10-15 00:00:00,18.21,868,0.02,100
"481",2019-10-15 06:00:00,2019-10-15 01:00:00,17.9,867.17,0.02,99.9
"482",2019-10-15 07:00:00,2019-10-15 02:00:00,17.23,867,0.03,100
"483",2019-10-15 08:00:00,2019-10-15 03:00:00,16.91,867,0.02,99.98
"484",2019-10-15 09:00:00,2019-10-15 04:00:00,17.37,867,0.02,100
"485",2019-10-15 10:00:00,2019-10-15 05:00:00,17.38,867.17,0.03,100
"486",2019-10-15 11:00:00,2019-10-15 06:00:00,16.8,868,4.37,100
"487",2019-10-15 12:00:00,2019-10-15 07:00:00,17.86,868.5,6.82,99.69
"488",2019-10-15 13:00:00,2019-10-15 08:00:00,21.68,869.5,6.91,89.39
"489",2019-10-15 14:00:00,2019-10-15 09:00:00,24.64,870,6.87,79.59
"490",2019-10-15 15:00:00,2019-10-15 10:00:00,28.87,870,6.68,64.4
"491",2019-10-15 16:00:00,2019-10-15 11:00:00,30.26,869,6.66,54.89
"492",2019-10-15 17:00:00,2019-10-15 12:00:00,31.43,867.83,6.62,47.27
"493",2019-10-15 18:00:00,2019-10-15 13:00:00,33.69,866.67,6.59,44.12
"494",2019-10-15 19:00:00,2019-10-15 14:00:00,32.97,865.5,6.69,45.13
"495",2019-10-15 20:00:00,2019-10-15 15:00:00,29.5,865,6.75,54.1
"496",2019-10-15 21:00:00,2019-10-15 16:00:00,27.61,864.83,6.76,58.03
"497",2019-10-15 22:00:00,2019-10-15 17:00:00,25.86,865,6.14,65.65
"498",2019-10-15 23:00:00,2019-10-15 18:00:00,22.44,865.33,1.86,81.65
"499",2019-10-16 00:00:00,2019-10-15 19:00:00,20.56,866.5,0.02,88.81
"500",2019-10-16 01:00:00,2019-10-15 20:00:00,18.87,867.5,0.01,96.87
"501",2019-10-16 02:00:00,2019-10-15 21:00:00,18.57,868.5,0,98.85
"502",2019-10-16 03:00:00,2019-10-15 22:00:00,18.32,869.5,0.01,99.59
"503",2019-10-16 04:00:00,2019-10-15 23:00:00,18.08,870,0.02,100
"504",2019-10-16 05:00:00,2019-10-16 00:00:00,17.86,870,0.01,100
"505",2019-10-16 06:00:00,2019-10-16 01:00:00,17.33,869,0.02,100
"506",2019-10-16 07:00:00,2019-10-16 02:00:00,16.96,868,0.02,100
"507",2019-10-16 08:00:00,2019-10-16 03:00:00,17.06,868,0.01,100
"508",2019-10-16 09:00:00,2019-10-16 04:00:00,16.94,868,0.03,100
"509",2019-10-16 10:00:00,2019-10-16 05:00:00,16.71,868,0.03,100
"510",2019-10-16 11:00:00,2019-10-16 06:00:00,16.82,868.83,4.2,100
"511",2019-10-16 12:00:00,2019-10-16 07:00:00,17.82,869,5.98,100
"512",2019-10-16 13:00:00,2019-10-16 08:00:00,19.68,869.75,5.97,98.28
"513",2019-10-16 14:00:00,2019-10-16 09:00:00,23.71,871,6.87,83.24
"514",2019-10-16 15:00:00,2019-10-16 10:00:00,26.87,870.17,6.67,72.18
"515",2019-10-16 16:00:00,2019-10-16 11:00:00,28.7,869.67,6.64,62.1
"516",2019-10-16 17:00:00,2019-10-16 12:00:00,30.17,868.5,6.67,54.39
"517",2019-10-16 18:00:00,2019-10-16 13:00:00,28.04,867.5,6.88,59.13
"518",2019-10-16 19:00:00,2019-10-16 14:00:00,24.16,867,6.9,71.24
"519",2019-10-16 20:00:00,2019-10-16 15:00:00,20.12,866.5,6.84,87.41
"520",2019-10-16 21:00:00,2019-10-16 16:00:00,20.35,866,6.69,95.13
"521",2019-10-16 22:00:00,2019-10-16 17:00:00,19.66,866,6.3,97.52
"522",2019-10-16 23:00:00,2019-10-16 18:00:00,18.42,866.33,2.23,97.47
"523",2019-10-17 00:00:00,2019-10-16 19:00:00,18.29,867.67,0.01,99.43
"524",2019-10-17 01:00:00,2019-10-16 20:00:00,18.24,868,0,99.75
"525",2019-10-17 02:00:00,2019-10-16 21:00:00,17.22,868.83,0.01,100
"526",2019-10-17 03:00:00,2019-10-16 22:00:00,16.91,869,0.01,100
"527",2019-10-17 04:00:00,2019-10-16 23:00:00,16.62,869,0.02,100
"528",2019-10-17 05:00:00,2019-10-17 00:00:00,16.27,869,0.02,100
"529",2019-10-17 06:00:00,2019-10-17 01:00:00,16.58,868.5,0.02,100
"530",2019-10-17 07:00:00,2019-10-17 02:00:00,16.22,868,0.01,100
"531",2019-10-17 08:00:00,2019-10-17 03:00:00,15.8,868,0.01,100
"532",2019-10-17 09:00:00,2019-10-17 04:00:00,16.46,868,0.02,100
"533",2019-10-17 10:00:00,2019-10-17 05:00:00,16.75,868,0.03,100
"534",2019-10-17 11:00:00,2019-10-17 06:00:00,16.66,869,4.72,100
"535",2019-10-17 12:00:00,2019-10-17 07:00:00,17.84,869.33,6.67,99.96
"536",2019-10-17 13:00:00,2019-10-17 08:00:00,19.98,870,7.01,96.03
"537",2019-10-17 14:00:00,2019-10-17 09:00:00,22.98,871,6.93,84.83
"538",2019-10-17 15:00:00,2019-10-17 10:00:00,28.3,870.33,6.68,64.92
"539",2019-10-17 16:00:00,2019-10-17 11:00:00,29.36,869.17,6.54,64.59
"540",2019-10-17 17:00:00,2019-10-17 12:00:00,31.53,868.17,6.53,59.13
"541",2019-10-17 18:00:00,2019-10-17 13:00:00,32.56,866.83,6.66,53.52
"542",2019-10-17 19:00:00,2019-10-17 14:00:00,32.62,865.67,6.62,51.16
"543",2019-10-17 20:00:00,2019-10-17 15:00:00,24.82,865,6.8,69.98
"544",2019-10-17 21:00:00,2019-10-17 16:00:00,22.89,865,6.66,81.95
"545",2019-10-17 22:00:00,2019-10-17 17:00:00,22.52,865,5.92,82.28
"546",2019-10-17 23:00:00,2019-10-17 18:00:00,21.5,865.5,2.12,84.85
"547",2019-10-18 00:00:00,2019-10-17 19:00:00,20.94,866,0.02,88.73
"548",2019-10-18 01:00:00,2019-10-17 20:00:00,19.84,866.5,0.01,95.92
"549",2019-10-18 02:00:00,2019-10-17 21:00:00,19.38,867.17,0.02,96.78
"550",2019-10-18 03:00:00,2019-10-17 22:00:00,18.76,868,0.01,99.2
"551",2019-10-18 04:00:00,2019-10-17 23:00:00,18.74,867.83,0.02,98.4
"552",2019-10-18 05:00:00,2019-10-18 00:00:00,18.26,868,0.01,99.83
"553",2019-10-18 06:00:00,2019-10-18 01:00:00,18.49,867.83,0.02,99.81
"554",2019-10-18 07:00:00,2019-10-18 02:00:00,18.52,867,0.01,99.53
"555",2019-10-18 08:00:00,2019-10-18 03:00:00,17.75,867,0.02,100
"556",2019-10-18 09:00:00,2019-10-18 04:00:00,17.71,868,0.01,100
"557",2019-10-18 10:00:00,2019-10-18 05:00:00,17.57,868,0.02,100
"558",2019-10-18 11:00:00,2019-10-18 06:00:00,17.56,868.71,4.46,100
"559",2019-10-18 12:00:00,2019-10-18 07:00:00,18.47,869,6.15,100
"560",2019-10-18 13:00:00,2019-10-18 08:00:00,20,869,6.7,99.94
"561",2019-10-18 14:00:00,2019-10-18 09:00:00,21.24,869.5,6.46,97.28
"562",2019-10-18 15:00:00,2019-10-18 10:00:00,26.55,870,6.73,76.32
"563",2019-10-18 16:00:00,2019-10-18 11:00:00,26.94,868.83,6.81,70.07
"564",2019-10-18 17:00:00,2019-10-18 12:00:00,28.62,867.67,6.77,66.34
"565",2019-10-18 18:00:00,2019-10-18 13:00:00,31.77,866.5,6.68,52.84
"566",2019-10-18 19:00:00,2019-10-18 14:00:00,33.06,865.33,6.7,50.64
"567",2019-10-18 20:00:00,2019-10-18 15:00:00,32.52,864.17,6.81,47.54
"568",2019-10-18 21:00:00,2019-10-18 16:00:00,29.79,864.33,6.62,55.1
"569",2019-10-18 22:00:00,2019-10-18 17:00:00,21.32,864.83,5.06,83.83
"570",2019-10-18 23:00:00,2019-10-18 18:00:00,18.89,865.5,1.2,99.06
"571",2019-10-19 00:00:00,2019-10-18 19:00:00,18.87,866.33,0.02,99.94
"572",2019-10-19 01:00:00,2019-10-18 20:00:00,18.88,867.67,0.18,99.86
"573",2019-10-19 02:00:00,2019-10-18 21:00:00,18.33,868.67,0.01,100
"574",2019-10-19 03:00:00,2019-10-18 22:00:00,17.75,869.67,0.01,100
"575",2019-10-19 04:00:00,2019-10-18 23:00:00,17.6,870,0.01,100
"576",2019-10-19 05:00:00,2019-10-19 00:00:00,17.28,870,0.03,100
"577",2019-10-19 06:00:00,2019-10-19 01:00:00,17.31,869.17,0.01,100
"578",2019-10-19 07:00:00,2019-10-19 02:00:00,17.3,868.5,0.01,100
"579",2019-10-19 08:00:00,2019-10-19 03:00:00,17.26,868,0.01,100
"580",2019-10-19 09:00:00,2019-10-19 04:00:00,17.26,868,0.01,100
"581",2019-10-19 10:00:00,2019-10-19 05:00:00,17.02,868,0.02,100
"582",2019-10-19 11:00:00,2019-10-19 06:00:00,16.73,868.33,2.88,100
"583",2019-10-19 12:00:00,2019-10-19 07:00:00,17.44,869,5.94,100
"584",2019-10-19 13:00:00,2019-10-19 08:00:00,18.12,869.33,5.98,100
"585",2019-10-19 14:00:00,2019-10-19 09:00:00,20.54,869.5,5.97,95.52
"586",2019-10-19 15:00:00,2019-10-19 10:00:00,26.67,869,6,68.95
"587",2019-10-19 16:00:00,2019-10-19 11:00:00,25.59,869,6.64,71.05
"588",2019-10-19 17:00:00,2019-10-19 12:00:00,27.57,868,6.83,65.36
"589",2019-10-19 18:00:00,2019-10-19 13:00:00,28.24,867,6.78,63.42
"590",2019-10-19 19:00:00,2019-10-19 14:00:00,26.89,866.17,6.88,64.91
"591",2019-10-19 20:00:00,2019-10-19 15:00:00,30.02,865.8,6.78,59.15
"592",2019-10-19 21:00:00,2019-10-19 16:00:00,22.99,866,6.31,82.41
"593",2019-10-19 22:00:00,2019-10-19 17:00:00,19.61,865.83,6.08,98.39
"594",2019-10-19 23:00:00,2019-10-19 18:00:00,18.9,866,2.48,100
"595",2019-10-20 00:00:00,2019-10-19 19:00:00,18.29,867,0.02,100
"596",2019-10-20 01:00:00,2019-10-19 20:00:00,18.03,868,0.08,100
"597",2019-10-20 02:00:00,2019-10-19 21:00:00,17.77,869,0,100
"598",2019-10-20 03:00:00,2019-10-19 22:00:00,17.57,869,0.03,100
"599",2019-10-20 04:00:00,2019-10-19 23:00:00,17.15,869,0.05,100
"600",2019-10-20 05:00:00,2019-10-20 00:00:00,17.25,869,0.01,100
"601",2019-10-20 06:00:00,2019-10-20 01:00:00,17.3,868.17,0.02,100
"602",2019-10-20 07:00:00,2019-10-20 02:00:00,17.23,868,0.01,100
"603",2019-10-20 08:00:00,2019-10-20 03:00:00,17.1,868,0.01,100
"604",2019-10-20 09:00:00,2019-10-20 04:00:00,16.93,868,0.01,100
"605",2019-10-20 10:00:00,2019-10-20 05:00:00,17.16,868,0.02,100
"606",2019-10-20 11:00:00,2019-10-20 06:00:00,16.91,869,3.98,100
"607",2019-10-20 12:00:00,2019-10-20 07:00:00,17.62,869.5,6.12,100
"608",2019-10-20 13:00:00,2019-10-20 08:00:00,18.27,870,6.51,100
"609",2019-10-20 14:00:00,2019-10-20 09:00:00,21.48,870.5,6.99,93.92
"610",2019-10-20 15:00:00,2019-10-20 10:00:00,25.53,870.67,6.78,81.22
"611",2019-10-20 16:00:00,2019-10-20 11:00:00,26.99,869.67,6.76,72.69
"612",2019-10-20 17:00:00,2019-10-20 12:00:00,27.48,868.83,6.84,70.64
"613",2019-10-20 18:00:00,2019-10-20 13:00:00,26.13,868,6.5,72.34
"614",2019-10-20 19:00:00,2019-10-20 14:00:00,25.38,867,6.93,75.75
"615",2019-10-20 20:00:00,2019-10-20 15:00:00,26.75,866,6.78,69.18
"616",2019-10-20 21:00:00,2019-10-20 16:00:00,25.12,866,6.76,75.86
"617",2019-10-20 22:00:00,2019-10-20 17:00:00,23,866,6.36,84.31
"618",2019-10-20 23:00:00,2019-10-20 18:00:00,20.44,866,1.69,94.36
"619",2019-10-21 00:00:00,2019-10-20 19:00:00,19.7,866.33,0.02,97.52
"620",2019-10-21 01:00:00,2019-10-20 20:00:00,19.28,867.5,0.07,99.54
"621",2019-10-21 02:00:00,2019-10-20 21:00:00,18.28,868.5,0.02,99.98
"622",2019-10-21 03:00:00,2019-10-20 22:00:00,18.07,868.67,0.05,98.98
"623",2019-10-21 04:00:00,2019-10-20 23:00:00,18.76,869,0.01,96.34
"624",2019-10-21 05:00:00,2019-10-21 00:00:00,19.01,868.33,0.01,96.3
"625",2019-10-21 06:00:00,2019-10-21 01:00:00,18.38,868,0.03,100
"626",2019-10-21 07:00:00,2019-10-21 02:00:00,18.12,868,0.01,100
"627",2019-10-21 08:00:00,2019-10-21 03:00:00,17.72,867.33,0.01,100
"628",2019-10-21 09:00:00,2019-10-21 04:00:00,17.73,867.83,0.01,100
"629",2019-10-21 10:00:00,2019-10-21 05:00:00,17.84,868,0.04,100
"630",2019-10-21 11:00:00,2019-10-21 06:00:00,17.94,868.83,4.94,100
"631",2019-10-21 12:00:00,2019-10-21 07:00:00,18.77,869,6.01,100
"632",2019-10-21 13:00:00,2019-10-21 08:00:00,20.74,870.17,5.97,97.09
"633",2019-10-21 14:00:00,2019-10-21 09:00:00,23.17,871,5.99,88.9
"634",2019-10-21 15:00:00,2019-10-21 10:00:00,24.67,871,6.33,82.99
"635",2019-10-21 16:00:00,2019-10-21 11:00:00,24.25,870,6.88,83.05
"636",2019-10-21 17:00:00,2019-10-21 12:00:00,27.76,869.17,6.83,68.34
"637",2019-10-21 18:00:00,2019-10-21 13:00:00,28.29,867.83,6.86,66.24
"638",2019-10-21 19:00:00,2019-10-21 14:00:00,26.98,867,6.63,66.82
"639",2019-10-21 20:00:00,2019-10-21 15:00:00,24.43,866.33,6.89,74.15
"640",2019-10-21 21:00:00,2019-10-21 16:00:00,22.86,866.33,6.69,82.34
