"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"315",2019-09-19 16:00:00,2019-09-19 11:00:00,29.93,875.5,3.94,64.36
"316",2019-09-19 17:00:00,2019-09-19 12:00:00,31.47,874.33,3.99,55.73
"317",2019-09-19 18:00:00,2019-09-19 13:00:00,34.73,872.83,3.96,46.46
"318",2019-09-19 19:00:00,2019-09-19 14:00:00,34.23,871.67,3.58,46.26
"319",2019-09-19 20:00:00,2019-09-19 15:00:00,28.95,871,3.64,58.49
"320",2019-09-19 21:00:00,2019-09-19 16:00:00,26.12,871,3.75,65.43
"321",2019-09-19 22:00:00,2019-09-19 17:00:00,24.61,871,5.14,72.46
"322",2019-09-19 23:00:00,2019-09-19 18:00:00,22.03,872.5,2.24,84.78
"323",2019-09-20 00:00:00,2019-09-19 19:00:00,21.07,873.17,0.04,87.72
"324",2019-09-20 01:00:00,2019-09-19 20:00:00,20.87,874,0.04,88.76
"325",2019-09-20 02:00:00,2019-09-19 21:00:00,20.79,875,0.04,88.8
"326",2019-09-20 03:00:00,2019-09-19 22:00:00,20.4,875.67,0.01,90.33
"327",2019-09-20 04:00:00,2019-09-19 23:00:00,19.81,875.5,0.01,92.78
"328",2019-09-20 05:00:00,2019-09-20 00:00:00,19.31,875,0.01,95.19
"329",2019-09-20 06:00:00,2019-09-20 01:00:00,19.47,875,0.01,95.37
"330",2019-09-20 07:00:00,2019-09-20 02:00:00,18.98,874.67,0.02,97.1
"331",2019-09-20 08:00:00,2019-09-20 03:00:00,18.68,874,0.02,97.86
"332",2019-09-20 09:00:00,2019-09-20 04:00:00,18.63,874.17,0.02,98.33
"333",2019-09-20 10:00:00,2019-09-20 05:00:00,18.77,875,0.04,98.58
"334",2019-09-20 11:00:00,2019-09-20 06:00:00,18.63,875.33,2.53,98.51
"335",2019-09-20 12:00:00,2019-09-20 07:00:00,19.61,876.5,3.59,98.08
"336",2019-09-20 13:00:00,2019-09-20 08:00:00,22.39,877,3.68,89.29
"337",2019-09-20 14:00:00,2019-09-20 09:00:00,25.49,876.67,3.75,78.68
"338",2019-09-20 15:00:00,2019-09-20 10:00:00,28.52,875.67,3.83,68.75
"339",2019-09-20 16:00:00,2019-09-20 11:00:00,31.81,875,3.85,59.04
"340",2019-09-20 17:00:00,2019-09-20 12:00:00,32.58,873.83,3.91,51.86
"341",2019-09-20 18:00:00,2019-09-20 13:00:00,30.56,872.83,3.69,55.7
"342",2019-09-20 19:00:00,2019-09-20 14:00:00,30.98,872,3.6,55.43
"343",2019-09-20 20:00:00,2019-09-20 15:00:00,29.39,871.17,3.59,55.97
"344",2019-09-20 21:00:00,2019-09-20 16:00:00,27.71,871,3.59,59.09
"345",2019-09-20 22:00:00,2019-09-20 17:00:00,25.21,871.67,4.82,67.84
"346",2019-09-20 23:00:00,2019-09-20 18:00:00,23.13,872.67,2.5,73.71
"347",2019-09-21 00:00:00,2019-09-20 19:00:00,21.77,873.33,0.05,79.62
"348",2019-09-21 01:00:00,2019-09-20 20:00:00,20.87,874.67,0.05,85.06
"349",2019-09-21 02:00:00,2019-09-20 21:00:00,20.79,875.67,0.01,86.49
"350",2019-09-21 03:00:00,2019-09-20 22:00:00,20.49,876.83,0.01,88.67
"351",2019-09-21 04:00:00,2019-09-20 23:00:00,20.38,877,0,89.34
"352",2019-09-21 05:00:00,2019-09-21 00:00:00,19.73,877,0.01,92.02
"353",2019-09-21 06:00:00,2019-09-21 01:00:00,19.73,876.5,0.01,93.31
"354",2019-09-21 07:00:00,2019-09-21 02:00:00,19.76,876,0.02,93.13
"355",2019-09-21 08:00:00,2019-09-21 03:00:00,19.46,876,0.01,95.69
"356",2019-09-21 09:00:00,2019-09-21 04:00:00,19.41,876,0.01,96.1
"357",2019-09-21 10:00:00,2019-09-21 05:00:00,19.09,877,0.04,96.48
"358",2019-09-21 11:00:00,2019-09-21 06:00:00,18.94,877.17,2.18,95.47
"359",2019-09-21 12:00:00,2019-09-21 07:00:00,19.44,878,3.59,91.73
"360",2019-09-21 13:00:00,2019-09-21 08:00:00,21.92,878,3.74,84.1
"361",2019-09-21 14:00:00,2019-09-21 09:00:00,25.64,878,3.73,74.67
"362",2019-09-21 15:00:00,2019-09-21 10:00:00,28.21,877.17,3.68,62.91
"363",2019-09-21 16:00:00,2019-09-21 11:00:00,29.65,876.5,3.81,59.1
"364",2019-09-21 17:00:00,2019-09-21 12:00:00,25.96,876,3.69,70.59
"365",2019-09-21 18:00:00,2019-09-21 13:00:00,26.32,875,3.66,70.3
"366",2019-09-21 19:00:00,2019-09-21 14:00:00,24.77,874.33,3.71,77.06
"367",2019-09-21 20:00:00,2019-09-21 15:00:00,22.36,874.83,3.76,87.62
"368",2019-09-21 21:00:00,2019-09-21 16:00:00,21.84,874.17,3.57,92.03
"369",2019-09-21 22:00:00,2019-09-21 17:00:00,22.2,874.67,3.36,91.6
"370",2019-09-21 23:00:00,2019-09-21 18:00:00,20.77,875.17,1.3,94.81
"371",2019-09-22 00:00:00,2019-09-21 19:00:00,20.09,876,0,96.39
"372",2019-09-22 01:00:00,2019-09-21 20:00:00,19.79,876.67,0,97.31
"373",2019-09-22 02:00:00,2019-09-21 21:00:00,19.68,877.6,0,97.51
"374",2019-09-22 03:00:00,2019-09-21 22:00:00,19.72,878,0,96.81
"375",2019-09-22 04:00:00,2019-09-21 23:00:00,19.64,878,0.01,95.25
"376",2019-09-22 05:00:00,2019-09-22 00:00:00,19.51,877,0.01,95.14
"377",2019-09-22 06:00:00,2019-09-22 01:00:00,19.43,877,0.01,95.76
"378",2019-09-22 07:00:00,2019-09-22 02:00:00,18.71,877,0.01,97.03
"379",2019-09-22 08:00:00,2019-09-22 03:00:00,18.25,877,0.02,97.94
"380",2019-09-22 09:00:00,2019-09-22 04:00:00,17.88,877,0.02,98.56
"381",2019-09-22 10:00:00,2019-09-22 05:00:00,17.51,877,0.02,98.61
"382",2019-09-22 11:00:00,2019-09-22 06:00:00,17.46,877,2.62,99.19
"383",2019-09-22 12:00:00,2019-09-22 07:00:00,19.95,878,3.78,92.84
"384",2019-09-22 13:00:00,2019-09-22 08:00:00,24.3,877.33,3.65,77.33
"385",2019-09-22 14:00:00,2019-09-22 09:00:00,28.76,877.17,3.79,64.02
"386",2019-09-22 15:00:00,2019-09-22 10:00:00,30.76,877,3.82,57.85
"387",2019-09-22 16:00:00,2019-09-22 11:00:00,32.98,876.17,3.74,49.79
"388",2019-09-22 17:00:00,2019-09-22 12:00:00,27.91,875,3.67,61.79
"389",2019-09-22 18:00:00,2019-09-22 13:00:00,26.08,874,3.68,72.12
"390",2019-09-22 19:00:00,2019-09-22 14:00:00,28.08,872.67,3.46,68.35
"391",2019-09-22 20:00:00,2019-09-22 15:00:00,28.12,871.67,3.48,61.96
"392",2019-09-22 21:00:00,2019-09-22 16:00:00,26.45,871,3.61,66.29
"393",2019-09-22 22:00:00,2019-09-22 17:00:00,26.18,871,3.36,69.84
"394",2019-09-22 23:00:00,2019-09-22 18:00:00,23.04,872.67,1.51,73.47
"395",2019-09-23 00:00:00,2019-09-22 19:00:00,20.64,874.5,0.01,85.98
"396",2019-09-23 01:00:00,2019-09-22 20:00:00,20.34,876.67,0.01,89.45
"397",2019-09-23 02:00:00,2019-09-22 21:00:00,19.5,877.17,0.03,93.28
"398",2019-09-23 03:00:00,2019-09-22 22:00:00,19.09,878.5,0.01,95.81
"399",2019-09-23 04:00:00,2019-09-22 23:00:00,18.61,879,0.01,96.87
"400",2019-09-23 05:00:00,2019-09-23 00:00:00,18.53,878.17,0.01,97.64
"401",2019-09-23 06:00:00,2019-09-23 01:00:00,18.38,877.67,0.01,98.16
"402",2019-09-23 07:00:00,2019-09-23 02:00:00,18.43,877.17,0.01,98.57
"403",2019-09-23 08:00:00,2019-09-23 03:00:00,18.37,878,0.01,98.72
"404",2019-09-23 09:00:00,2019-09-23 04:00:00,18.23,878,0.01,98.91
"405",2019-09-23 10:00:00,2019-09-23 05:00:00,18.15,878,0.01,99.17
"406",2019-09-23 11:00:00,2019-09-23 06:00:00,18.05,878.17,1.4,99.38
"407",2019-09-23 12:00:00,2019-09-23 07:00:00,18.12,879,3.15,99.38
"408",2019-09-23 13:00:00,2019-09-23 08:00:00,18.96,879,3.61,97.74
"409",2019-09-23 14:00:00,2019-09-23 09:00:00,21.21,880,3.69,93.02
"410",2019-09-23 15:00:00,2019-09-23 10:00:00,22.99,879.17,3.74,85.41
"411",2019-09-23 16:00:00,2019-09-23 11:00:00,24.52,878,3.67,81.33
"412",2019-09-23 17:00:00,2019-09-23 12:00:00,24.89,876.83,3.7,79.68
"413",2019-09-23 18:00:00,2019-09-23 13:00:00,26.74,875.67,3.68,71.64
"414",2019-09-23 19:00:00,2019-09-23 14:00:00,28.75,874.33,3.64,64.88
"415",2019-09-23 20:00:00,2019-09-23 15:00:00,27.52,873.17,3.56,68.21
"416",2019-09-23 21:00:00,2019-09-23 16:00:00,24.2,873.67,5.54,81.78
"417",2019-09-23 22:00:00,2019-09-23 17:00:00,22.61,874.67,5.91,87.35
"418",2019-09-23 23:00:00,2019-09-23 18:00:00,20.56,875.33,1.45,91.84
"419",2019-09-24 00:00:00,2019-09-23 19:00:00,19.55,876.33,0.02,94.89
"420",2019-09-24 01:00:00,2019-09-23 20:00:00,19.66,877,0.02,92.18
"421",2019-09-24 02:00:00,2019-09-23 21:00:00,19.48,877.17,0.02,94.18
"422",2019-09-24 03:00:00,2019-09-23 22:00:00,19.59,878,0.01,91.4
"423",2019-09-24 04:00:00,2019-09-23 23:00:00,19.59,878,0.01,91
"424",2019-09-24 05:00:00,2019-09-24 00:00:00,19.31,877.5,0.02,94.56
"425",2019-09-24 06:00:00,2019-09-24 01:00:00,19.7,877,0.01,92.41
"426",2019-09-24 07:00:00,2019-09-24 02:00:00,19.27,876.33,0.01,94.51
"427",2019-09-24 08:00:00,2019-09-24 03:00:00,18.92,876.17,0.01,95.9
"428",2019-09-24 09:00:00,2019-09-24 04:00:00,18.42,876,0.01,97.22
"429",2019-09-24 10:00:00,2019-09-24 05:00:00,18.47,876.67,0.02,97.17
"430",2019-09-24 11:00:00,2019-09-24 06:00:00,18.4,877,2.91,96.59
"431",2019-09-24 12:00:00,2019-09-24 07:00:00,19.36,877.83,3.67,93.87
"432",2019-09-24 13:00:00,2019-09-24 08:00:00,20.84,878.17,3.71,88.22
"433",2019-09-24 14:00:00,2019-09-24 09:00:00,23.2,877.83,3.81,81.96
"434",2019-09-24 15:00:00,2019-09-24 10:00:00,27.57,877,3.73,67.54
"435",2019-09-24 16:00:00,2019-09-24 11:00:00,29.8,876.67,3.68,57.37
"436",2019-09-24 17:00:00,2019-09-24 12:00:00,32.02,875.33,3.58,52.38
"437",2019-09-24 18:00:00,2019-09-24 13:00:00,33.24,873.83,3.66,47.87
"438",2019-09-24 19:00:00,2019-09-24 14:00:00,33.68,872.83,3.5,45.01
"439",2019-09-24 20:00:00,2019-09-24 15:00:00,30.34,872,3.42,52.82
"440",2019-09-24 21:00:00,2019-09-24 16:00:00,26.22,871.83,3.53,68.81
"441",2019-09-24 22:00:00,2019-09-24 17:00:00,25.59,872,3.56,66.99
"442",2019-09-24 23:00:00,2019-09-24 18:00:00,23.09,872.67,2.27,76.88
"443",2019-09-25 00:00:00,2019-09-24 19:00:00,21.73,874,0.02,79.62
"444",2019-09-25 01:00:00,2019-09-24 20:00:00,20.98,876,0.03,86.83
"445",2019-09-25 02:00:00,2019-09-24 21:00:00,19.81,877.67,0.04,94.45
"446",2019-09-25 03:00:00,2019-09-24 22:00:00,19.3,878,0.02,96.39
"447",2019-09-25 04:00:00,2019-09-24 23:00:00,19.19,877.83,0.01,97.2
"448",2019-09-25 05:00:00,2019-09-25 00:00:00,19.27,878,0.02,97.36
"449",2019-09-25 06:00:00,2019-09-25 01:00:00,19.09,877.33,0.01,97.53
"450",2019-09-25 07:00:00,2019-09-25 02:00:00,18.78,877.33,0.01,97.53
"451",2019-09-25 08:00:00,2019-09-25 03:00:00,18.34,877.33,0.01,98.12
"452",2019-09-25 09:00:00,2019-09-25 04:00:00,17.85,877,0.01,98.88
"453",2019-09-25 10:00:00,2019-09-25 05:00:00,17.75,877.83,0.01,99.42
"454",2019-09-25 11:00:00,2019-09-25 06:00:00,17.79,879,2.17,99.47
"455",2019-09-25 12:00:00,2019-09-25 07:00:00,18.12,879.83,3.51,99.04
"456",2019-09-25 13:00:00,2019-09-25 08:00:00,19.31,879.67,3.74,94.7
"457",2019-09-25 14:00:00,2019-09-25 09:00:00,23.95,879.5,3.79,81.14
"458",2019-09-25 15:00:00,2019-09-25 10:00:00,27.66,878.5,3.69,66.64
"459",2019-09-25 16:00:00,2019-09-25 11:00:00,31.39,877,3.83,57.7
"460",2019-09-25 17:00:00,2019-09-25 12:00:00,34.09,875.5,3.71,49.33
"461",2019-09-25 18:00:00,2019-09-25 13:00:00,35.2,873.5,3.83,43.88
"462",2019-09-25 19:00:00,2019-09-25 14:00:00,33.08,872.33,3.43,44.03
"463",2019-09-25 20:00:00,2019-09-25 15:00:00,28.86,871.17,3.53,54.46
"464",2019-09-25 21:00:00,2019-09-25 16:00:00,26.66,871,3.51,59.16
"465",2019-09-25 22:00:00,2019-09-25 17:00:00,25.41,871.33,3.5,68.55
"466",2019-09-25 23:00:00,2019-09-25 18:00:00,23.15,872.67,2.26,77.35
"467",2019-09-26 00:00:00,2019-09-25 19:00:00,22.06,873.83,0.04,78.75
"468",2019-09-26 01:00:00,2019-09-25 20:00:00,20.74,875,0.04,82.32
"469",2019-09-26 02:00:00,2019-09-25 21:00:00,20.09,876.5,0.02,87.24
"470",2019-09-26 03:00:00,2019-09-25 22:00:00,19.96,877.5,0.01,90.41
"471",2019-09-26 04:00:00,2019-09-25 23:00:00,19.32,878,0.02,95.56
"472",2019-09-26 05:00:00,2019-09-26 00:00:00,19.25,877.83,0.01,93.57
"473",2019-09-26 06:00:00,2019-09-26 01:00:00,19.21,877,0.01,94.86
"474",2019-09-26 07:00:00,2019-09-26 02:00:00,18.95,876.33,0.01,96.43
"475",2019-09-26 08:00:00,2019-09-26 03:00:00,18.59,876.33,0.01,98.1
"476",2019-09-26 09:00:00,2019-09-26 04:00:00,18.53,877,0.01,98.57
"477",2019-09-26 10:00:00,2019-09-26 05:00:00,18.52,877,0.01,99.05
"478",2019-09-26 11:00:00,2019-09-26 06:00:00,18.59,878,1.36,99.28
"479",2019-09-26 12:00:00,2019-09-26 07:00:00,18.75,879,3.38,99.16
"480",2019-09-26 13:00:00,2019-09-26 08:00:00,19.45,879.83,3.72,98.11
"481",2019-09-26 14:00:00,2019-09-26 09:00:00,19.99,880,3.62,95.85
"482",2019-09-26 15:00:00,2019-09-26 10:00:00,20.91,880,3.75,93.2
"483",2019-09-26 16:00:00,2019-09-26 11:00:00,26.14,878.17,3.92,79.13
"484",2019-09-26 17:00:00,2019-09-26 12:00:00,30.2,876.33,3.86,59.31
"485",2019-09-26 18:00:00,2019-09-26 13:00:00,29.23,875.17,3.79,62.64
"486",2019-09-26 19:00:00,2019-09-26 14:00:00,31.01,873.83,3.99,56.67
"487",2019-09-26 20:00:00,2019-09-26 15:00:00,28.07,873,3.88,65.67
"488",2019-09-26 21:00:00,2019-09-26 16:00:00,26.55,872.5,3.69,68.64
"489",2019-09-26 22:00:00,2019-09-26 17:00:00,24.84,872.17,3.63,75.84
"490",2019-09-26 23:00:00,2019-09-26 18:00:00,22.19,873.83,2.08,85.25
"491",2019-09-27 00:00:00,2019-09-26 19:00:00,20.42,875,0.05,91.43
"492",2019-09-27 01:00:00,2019-09-26 20:00:00,19.77,875,0.02,93.56
"493",2019-09-27 02:00:00,2019-09-26 21:00:00,19.07,875.83,0.01,95.8
"494",2019-09-27 03:00:00,2019-09-26 22:00:00,18.75,876.5,0.01,95.38
"495",2019-09-27 04:00:00,2019-09-26 23:00:00,18.55,877,0.01,95.94
"496",2019-09-27 05:00:00,2019-09-27 00:00:00,18.25,876.33,0.01,96.93
"497",2019-09-27 06:00:00,2019-09-27 01:00:00,18.31,876,0.01,97.16
"498",2019-09-27 07:00:00,2019-09-27 02:00:00,18.79,876,0.02,94.64
"499",2019-09-27 08:00:00,2019-09-27 03:00:00,18.58,876,0.01,94.43
"500",2019-09-27 09:00:00,2019-09-27 04:00:00,18.52,876,0.01,95.8
"501",2019-09-27 10:00:00,2019-09-27 05:00:00,18.96,876,0.02,92.06
"502",2019-09-27 11:00:00,2019-09-27 06:00:00,18.39,876.17,2.44,95.2
"503",2019-09-27 12:00:00,2019-09-27 07:00:00,21.98,876.5,3.9,85.38
"504",2019-09-27 13:00:00,2019-09-27 08:00:00,28.01,876,3.96,65.88
"505",2019-09-27 14:00:00,2019-09-27 09:00:00,32.07,876.33,3.9,53.82
"506",2019-09-27 15:00:00,2019-09-27 10:00:00,31.12,876,3.79,55.16
"507",2019-09-27 16:00:00,2019-09-27 11:00:00,28.76,875.5,3.9,56.79
"508",2019-09-27 17:00:00,2019-09-27 12:00:00,32.76,874.67,3.89,48.33
"509",2019-09-27 18:00:00,2019-09-27 13:00:00,32.48,873,3.78,49.7
"510",2019-09-27 19:00:00,2019-09-27 14:00:00,34.61,871.5,3.46,42.72
"511",2019-09-27 20:00:00,2019-09-27 15:00:00,27.33,871.67,4.72,67.32
"512",2019-09-27 21:00:00,2019-09-27 16:00:00,21.65,873,3.78,91.67
"513",2019-09-27 22:00:00,2019-09-27 17:00:00,21.15,873,3.17,91.71
"514",2019-09-27 23:00:00,2019-09-27 18:00:00,20.14,873.67,1.34,93.01
"515",2019-09-28 00:00:00,2019-09-27 19:00:00,19.47,874,0.05,92.62
"516",2019-09-28 01:00:00,2019-09-27 20:00:00,19.07,875,0.03,92.97
"517",2019-09-28 02:00:00,2019-09-27 21:00:00,18.91,875.83,0.01,91.89
"518",2019-09-28 03:00:00,2019-09-27 22:00:00,18.84,877,0.01,91.08
"519",2019-09-28 04:00:00,2019-09-27 23:00:00,19,877,0.01,90.72
"520",2019-09-28 05:00:00,2019-09-28 00:00:00,19.08,877,0.01,90.7
"521",2019-09-28 06:00:00,2019-09-28 01:00:00,19.07,876.33,0.01,91.47
"522",2019-09-28 07:00:00,2019-09-28 02:00:00,19.33,876,0.01,91.46
"523",2019-09-28 08:00:00,2019-09-28 03:00:00,19.49,876,0.01,93.81
"524",2019-09-28 09:00:00,2019-09-28 04:00:00,19,876.17,0.01,97.17
"525",2019-09-28 10:00:00,2019-09-28 05:00:00,18.66,876,0.04,98.17
"526",2019-09-28 11:00:00,2019-09-28 06:00:00,17.91,876.33,2.77,97.41
"527",2019-09-28 12:00:00,2019-09-28 07:00:00,18.62,877.17,3.59,96.66
"528",2019-09-28 13:00:00,2019-09-28 08:00:00,22.08,877.67,3.79,85.2
"529",2019-09-28 14:00:00,2019-09-28 09:00:00,29.56,877,3.92,62.96
"530",2019-09-28 15:00:00,2019-09-28 10:00:00,33.45,876.33,3.85,50.29
"531",2019-09-28 16:00:00,2019-09-28 11:00:00,35.06,875.17,3.86,45.86
"532",2019-09-28 17:00:00,2019-09-28 12:00:00,36.83,874.17,3.77,37.25
"533",2019-09-28 18:00:00,2019-09-28 13:00:00,37.4,873,3.82,36.25
"534",2019-09-28 19:00:00,2019-09-28 14:00:00,35.28,871.83,3.46,37.53
"535",2019-09-28 20:00:00,2019-09-28 15:00:00,30.62,871,3.5,49.65
"536",2019-09-28 21:00:00,2019-09-28 16:00:00,26.89,870,3.59,61.57
"537",2019-09-28 22:00:00,2019-09-28 17:00:00,25.23,871,3.46,67.17
"538",2019-09-28 23:00:00,2019-09-28 18:00:00,23.32,871,2.21,74.75
"539",2019-09-29 00:00:00,2019-09-28 19:00:00,22.5,872,0.02,76.7
"540",2019-09-29 01:00:00,2019-09-28 20:00:00,22.09,873.33,0.02,79.59
"541",2019-09-29 02:00:00,2019-09-28 21:00:00,21.8,874.33,0.01,79.69
"542",2019-09-29 03:00:00,2019-09-28 22:00:00,21.77,874.83,0.01,81.31
"543",2019-09-29 04:00:00,2019-09-28 23:00:00,20.85,876.33,0.02,87.02
"544",2019-09-29 05:00:00,2019-09-29 00:00:00,19.7,877,0.01,94.48
"545",2019-09-29 06:00:00,2019-09-29 01:00:00,19.36,876.17,0.01,95.78
"546",2019-09-29 07:00:00,2019-09-29 02:00:00,19.07,875.83,0.03,96.34
"547",2019-09-29 08:00:00,2019-09-29 03:00:00,18.79,875,0.01,97.85
"548",2019-09-29 09:00:00,2019-09-29 04:00:00,18.82,875,0.01,97.99
"549",2019-09-29 10:00:00,2019-09-29 05:00:00,18.77,875.67,0.01,98.58
"550",2019-09-29 11:00:00,2019-09-29 06:00:00,18.63,876,1.69,98.59
"551",2019-09-29 12:00:00,2019-09-29 07:00:00,18.86,877,3.48,98.82
"552",2019-09-29 13:00:00,2019-09-29 08:00:00,20.82,877,3.76,93.92
"553",2019-09-29 14:00:00,2019-09-29 09:00:00,24.04,876.67,3.81,82.31
"554",2019-09-29 15:00:00,2019-09-29 10:00:00,30.77,875.83,3.91,60.37
"555",2019-09-29 16:00:00,2019-09-29 11:00:00,31.46,874.5,3.75,56.75
"556",2019-09-29 17:00:00,2019-09-29 12:00:00,30,873.5,3.7,59.61
"557",2019-09-29 18:00:00,2019-09-29 13:00:00,29.61,872.5,3.8,59.46
"558",2019-09-29 19:00:00,2019-09-29 14:00:00,30.68,871.5,4.06,57.08
"559",2019-09-29 20:00:00,2019-09-29 15:00:00,30.3,870.17,3.62,55.99
"560",2019-09-29 21:00:00,2019-09-29 16:00:00,25.86,870.33,3.61,70.11
"561",2019-09-29 22:00:00,2019-09-29 17:00:00,21.01,871.67,3.13,83.88
"562",2019-09-29 23:00:00,2019-09-29 18:00:00,20.76,872,1.32,82.51
"563",2019-09-30 00:00:00,2019-09-29 19:00:00,20.9,872.83,0.01,83.58
"564",2019-09-30 01:00:00,2019-09-29 20:00:00,20.66,874,0.01,84.41
"565",2019-09-30 02:00:00,2019-09-29 21:00:00,20.43,875,0.01,83.67
"566",2019-09-30 03:00:00,2019-09-29 22:00:00,19.51,876.33,0.01,88.15
"567",2019-09-30 04:00:00,2019-09-29 23:00:00,19.25,877,0.01,90.64
"568",2019-09-30 05:00:00,2019-09-30 00:00:00,19.8,876.17,0.01,87.83
"569",2019-09-30 06:00:00,2019-09-30 01:00:00,19.45,876,0.01,91.98
"570",2019-09-30 07:00:00,2019-09-30 02:00:00,18.89,875.33,0.01,95.65
"571",2019-09-30 08:00:00,2019-09-30 03:00:00,18.77,875,0.01,95.66
"572",2019-09-30 09:00:00,2019-09-30 04:00:00,18.68,875,0.01,96.66
"573",2019-09-30 10:00:00,2019-09-30 05:00:00,18.32,875,0.01,97.31
"574",2019-09-30 11:00:00,2019-09-30 06:00:00,17.95,875.5,2.58,98.26
"575",2019-09-30 12:00:00,2019-09-30 07:00:00,18.67,876.67,3.61,98.2
"576",2019-09-30 13:00:00,2019-09-30 08:00:00,26.52,875.6,3.94,72.01
"577",2019-09-30 14:00:00,2019-09-30 09:00:00,31.6,875.33,3.94,57.71
"578",2019-09-30 15:00:00,2019-09-30 10:00:00,33.75,875,3.79,51.2
"579",2019-09-30 16:00:00,2019-09-30 11:00:00,35.41,874,3.74,46.1
"580",2019-09-30 17:00:00,2019-09-30 12:00:00,36.02,873,3.76,44.29
"581",2019-09-30 18:00:00,2019-09-30 13:00:00,37.48,871.5,3.77,39.08
"582",2019-09-30 19:00:00,2019-09-30 14:00:00,36.97,870.17,3.58,38.32
"583",2019-09-30 20:00:00,2019-09-30 15:00:00,29.88,869.67,3.51,49.73
"584",2019-09-30 21:00:00,2019-09-30 16:00:00,24.54,869.5,5.96,70.39
"585",2019-09-30 22:00:00,2019-09-30 17:00:00,23.48,870,5.82,72.68
"586",2019-09-30 23:00:00,2019-09-30 18:00:00,22.11,870.83,2.25,81.56
"587",2019-10-01 00:00:00,2019-09-30 19:00:00,20.88,872.2,0.03,82.8
"588",2019-10-01 01:00:00,2019-09-30 20:00:00,20.83,873.33,0.02,84.42
"589",2019-10-01 02:00:00,2019-09-30 21:00:00,19.24,875,0.01,93.79
"590",2019-10-01 03:00:00,2019-09-30 22:00:00,19.02,876.67,0.02,96.6
"591",2019-10-01 04:00:00,2019-09-30 23:00:00,18.98,877,0.01,97.21
"592",2019-10-01 05:00:00,2019-10-01 00:00:00,18.7,876.17,0.01,97.05
"593",2019-10-01 06:00:00,2019-10-01 01:00:00,18.25,876,0.01,97.3
"594",2019-10-01 07:00:00,2019-10-01 02:00:00,17.73,875.33,0.01,97.74
"595",2019-10-01 08:00:00,2019-10-01 03:00:00,17.61,875,0.01,98.68
"596",2019-10-01 09:00:00,2019-10-01 04:00:00,17.51,875.5,0.01,98.87
"597",2019-10-01 10:00:00,2019-10-01 05:00:00,17.32,876,0.02,99.05
"598",2019-10-01 11:00:00,2019-10-01 06:00:00,17.32,876.5,2.07,99.44
"599",2019-10-01 12:00:00,2019-10-01 07:00:00,17.77,877,3.38,99.03
"600",2019-10-01 13:00:00,2019-10-01 08:00:00,19.26,877.67,3.77,95.09
"601",2019-10-01 14:00:00,2019-10-01 09:00:00,20.98,878,3.71,89.81
"602",2019-10-01 15:00:00,2019-10-01 10:00:00,23.98,877.33,4,80.96
"603",2019-10-01 16:00:00,2019-10-01 11:00:00,28.05,875.83,3.94,66.19
"604",2019-10-01 17:00:00,2019-10-01 12:00:00,33.09,874.5,3.89,49.84
"605",2019-10-01 18:00:00,2019-10-01 13:00:00,31.57,872.83,3.86,50.4
"606",2019-10-01 19:00:00,2019-10-01 14:00:00,29.67,871.67,3.53,55.78
"607",2019-10-01 20:00:00,2019-10-01 15:00:00,27.55,870.5,3.6,59.93
"608",2019-10-01 21:00:00,2019-10-01 16:00:00,24.25,870,3.63,70.4
"609",2019-10-01 22:00:00,2019-10-01 17:00:00,23.13,870,3.56,78.3
"610",2019-10-01 23:00:00,2019-10-01 18:00:00,21.64,870.67,2.81,81.72
"611",2019-10-02 00:00:00,2019-10-01 19:00:00,20.41,871.83,0.04,86
"612",2019-10-02 01:00:00,2019-10-01 20:00:00,19.95,872.33,0.03,85.39
"613",2019-10-02 02:00:00,2019-10-01 21:00:00,19.52,873.5,0.01,86.88
"614",2019-10-02 03:00:00,2019-10-01 22:00:00,19.43,874.67,0.01,89.45
"615",2019-10-02 04:00:00,2019-10-01 23:00:00,19.83,875,0.01,87.84
"616",2019-10-02 05:00:00,2019-10-02 00:00:00,19.07,874.33,0.01,90.23
"617",2019-10-02 06:00:00,2019-10-02 01:00:00,18.41,873.83,0.01,92.94
"618",2019-10-02 07:00:00,2019-10-02 02:00:00,18.15,873.17,0.02,93.18
"619",2019-10-02 08:00:00,2019-10-02 03:00:00,18.02,873.5,0.01,93.1
"620",2019-10-02 09:00:00,2019-10-02 04:00:00,17.8,873.33,0.01,94.4
"621",2019-10-02 10:00:00,2019-10-02 05:00:00,17.59,874,0.05,94.67
"622",2019-10-02 11:00:00,2019-10-02 06:00:00,17.51,874.83,2.98,95.98
"623",2019-10-02 12:00:00,2019-10-02 07:00:00,20.85,875.33,3.83,85.72
"624",2019-10-02 13:00:00,2019-10-02 08:00:00,28.03,874.5,3.92,63.07
"625",2019-10-02 14:00:00,2019-10-02 09:00:00,31.3,875,3.88,55.41
"626",2019-10-02 15:00:00,2019-10-02 10:00:00,32.17,874.83,3.78,51.49
"627",2019-10-02 16:00:00,2019-10-02 11:00:00,31.16,874,3.88,54.7
"628",2019-10-02 17:00:00,2019-10-02 12:00:00,31.52,872.67,3.74,52.65
"629",2019-10-02 18:00:00,2019-10-02 13:00:00,28.78,871.5,3.61,60.29
