,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
980,14/10/2019 15:00,14/10/2019 10:00,24.13,854,6.57,81.57
981,14/10/2019 16:00,14/10/2019 11:00,27.48,853.17,6.84,69.8
982,14/10/2019 17:00,14/10/2019 12:00,29.73,852,6.49,64.51
983,14/10/2019 18:00,14/10/2019 13:00,26.81,851.33,6.74,70.94
984,14/10/2019 19:00,14/10/2019 14:00,26.43,850.17,6.79,70.92
985,14/10/2019 20:00,14/10/2019 15:00,25.61,850,6.69,72.7
986,14/10/2019 21:00,14/10/2019 16:00,22.42,850,6.25,82.94
987,14/10/2019 22:00,14/10/2019 17:00,20.65,850,5.17,87.53
988,14/10/2019 23:00,14/10/2019 18:00,19.68,850.33,0.19,87.84
989,15/10/2019 00:00,14/10/2019 19:00,19.19,851.5,0.01,87.84
990,15/10/2019 01:00,14/10/2019 20:00,18.38,852.33,0.01,91.66
991,15/10/2019 02:00,14/10/2019 21:00,18.01,853,0.02,92.42
992,15/10/2019 03:00,14/10/2019 22:00,17.72,853.17,0.03,92.4
993,15/10/2019 04:00,14/10/2019 23:00,17.98,853,0.03,91.7
994,15/10/2019 05:00,15/10/2019 00:00,17.91,853,0.02,91.87
995,15/10/2019 06:00,15/10/2019 01:00,17.27,852.17,0.03,94.8
996,15/10/2019 07:00,15/10/2019 02:00,17.11,852,0.02,95.62
997,15/10/2019 08:00,15/10/2019 03:00,16.54,852,0.01,97.87
998,15/10/2019 09:00,15/10/2019 04:00,16.63,852,0.02,99.17
999,15/10/2019 10:00,15/10/2019 05:00,16.91,852.83,1.47,97.67
1000,15/10/2019 11:00,15/10/2019 06:00,16.32,853,5.71,99.81
1001,15/10/2019 12:00,15/10/2019 07:00,18.53,853.83,6,96.4
1002,15/10/2019 13:00,15/10/2019 08:00,20.3,854,6.01,90.43
1003,15/10/2019 14:00,15/10/2019 09:00,23.91,855,6,78.7
1004,15/10/2019 15:00,15/10/2019 10:00,29.56,854.17,6.39,62.29
1005,15/10/2019 16:00,15/10/2019 11:00,31.47,853,6.65,56.9
1006,15/10/2019 17:00,15/10/2019 12:00,30.52,852,6.68,57.52
1007,15/10/2019 18:00,15/10/2019 13:00,27.87,850.67,6.7,62.61
1008,15/10/2019 19:00,15/10/2019 14:00,28.12,849.83,6.51,60.23
1009,15/10/2019 20:00,15/10/2019 15:00,27.21,849,6.76,62.99
1010,15/10/2019 21:00,15/10/2019 16:00,22.2,849,6.51,85.53
1011,15/10/2019 22:00,15/10/2019 17:00,19.8,849.67,4.29,88.69
1012,15/10/2019 23:00,15/10/2019 18:00,19.14,850,0.05,86.61
1013,16/10/2019 00:00,15/10/2019 19:00,19.3,851,0.01,82.34
1014,16/10/2019 01:00,15/10/2019 20:00,19.43,852.33,0.01,83.78
1015,16/10/2019 02:00,15/10/2019 21:00,18.78,853.5,0.02,91.34
1016,16/10/2019 03:00,15/10/2019 22:00,18.37,854.33,0.01,97.46
1017,16/10/2019 04:00,15/10/2019 23:00,17.93,854,0.01,99.59
1018,16/10/2019 05:00,16/10/2019 00:00,17.73,854,0.01,100
1019,16/10/2019 06:00,16/10/2019 01:00,17.66,853.17,0.01,100
1020,16/10/2019 07:00,16/10/2019 02:00,17.45,853,0.01,100
1021,16/10/2019 08:00,16/10/2019 03:00,17.31,852.17,0.02,100
1022,16/10/2019 09:00,16/10/2019 04:00,17.2,853,0.02,100
1023,16/10/2019 10:00,16/10/2019 05:00,16.93,853,1.44,100
1024,16/10/2019 11:00,16/10/2019 06:00,17.13,853.83,5.91,100
1025,16/10/2019 12:00,16/10/2019 07:00,18.28,854.33,6.01,98.14
1026,16/10/2019 13:00,16/10/2019 08:00,20.34,855,5.99,94.32
1027,16/10/2019 14:00,16/10/2019 09:00,23.5,855,6,83.55
1028,16/10/2019 15:00,16/10/2019 10:00,24.49,855,6,77.72
1029,16/10/2019 16:00,16/10/2019 11:00,29.32,853.83,6.45,64.18
1030,16/10/2019 17:00,16/10/2019 12:00,25.84,852.67,6.87,74.89
1031,16/10/2019 18:00,16/10/2019 13:00,25.39,851.67,6.79,76.96
1032,16/10/2019 19:00,16/10/2019 14:00,22.03,851,6.57,86.83
1033,16/10/2019 20:00,16/10/2019 15:00,20.14,850.83,6.44,93.81
1034,16/10/2019 21:00,16/10/2019 16:00,20.27,851,6.01,94.92
1035,16/10/2019 22:00,16/10/2019 17:00,20.07,851,4.39,95.89
1036,16/10/2019 23:00,16/10/2019 18:00,18.42,851.67,0.03,98.28
1037,17/10/2019 00:00,16/10/2019 19:00,18.45,852.5,0.01,98.92
1038,17/10/2019 01:00,16/10/2019 20:00,17.68,853.33,0.01,97.86
1039,17/10/2019 02:00,16/10/2019 21:00,17.08,854,0.01,99.42
1040,17/10/2019 03:00,16/10/2019 22:00,17.16,854,0.01,98.87
1041,17/10/2019 04:00,16/10/2019 23:00,16.64,854,0.02,99.5
1042,17/10/2019 05:00,17/10/2019 00:00,16.66,853.17,0.02,100
1043,17/10/2019 06:00,17/10/2019 01:00,16.72,853,0.02,100
1044,17/10/2019 07:00,17/10/2019 02:00,17.17,852.17,0.01,99.02
1045,17/10/2019 08:00,17/10/2019 03:00,17.52,852.83,0.01,98.59
1046,17/10/2019 09:00,17/10/2019 04:00,17.41,853,0.01,98.53
1047,17/10/2019 10:00,17/10/2019 05:00,17.45,853,1.56,98.81
1048,17/10/2019 11:00,17/10/2019 06:00,17.62,853.83,5.63,98.84
1049,17/10/2019 12:00,17/10/2019 07:00,19.24,854.5,6,95.17
1050,17/10/2019 13:00,17/10/2019 08:00,21.68,855,6.02,91.28
1051,17/10/2019 14:00,17/10/2019 09:00,26.23,855,6,73.88
1052,17/10/2019 15:00,17/10/2019 10:00,29.27,854.5,6.15,63.24
1053,17/10/2019 16:00,17/10/2019 11:00,26.48,853.33,6.88,72.68
1054,17/10/2019 17:00,17/10/2019 12:00,28.27,852.33,6.54,67.81
1055,17/10/2019 18:00,17/10/2019 13:00,29.09,850.67,6.82,62.41
1056,17/10/2019 19:00,17/10/2019 14:00,30.37,849.83,6.7,60.85
1057,17/10/2019 20:00,17/10/2019 15:00,27.25,849,6.72,64.6
1058,17/10/2019 21:00,17/10/2019 16:00,24.61,849.17,6.32,73.39
1059,17/10/2019 22:00,17/10/2019 17:00,21.91,850,4.34,79.81
1060,17/10/2019 23:00,17/10/2019 18:00,21.04,850.33,0.03,81.58
1061,18/10/2019 00:00,17/10/2019 19:00,20.21,851.33,0.02,84.78
1062,18/10/2019 01:00,17/10/2019 20:00,20.08,852.17,0.01,85.05
1063,18/10/2019 02:00,17/10/2019 21:00,19.74,853,0.01,89.35
1064,18/10/2019 03:00,17/10/2019 22:00,19.48,853,0.01,92.22
1065,18/10/2019 04:00,17/10/2019 23:00,18.2,853.17,0.01,98.75
1066,18/10/2019 05:00,18/10/2019 00:00,16.68,853,0.01,100
1067,18/10/2019 06:00,18/10/2019 01:00,16.22,852,0.01,100
1068,18/10/2019 07:00,18/10/2019 02:00,15.99,851.8,0.01,100
1069,18/10/2019 08:00,18/10/2019 03:00,16.18,852,0.01,100
1070,18/10/2019 09:00,18/10/2019 04:00,16.18,852,0.01,100
1071,18/10/2019 10:00,18/10/2019 05:00,15.66,852.83,1.47,100
1072,18/10/2019 11:00,18/10/2019 06:00,16.13,853,5.88,100
1073,18/10/2019 12:00,18/10/2019 07:00,18.53,853.67,6.01,98.92
1074,18/10/2019 13:00,18/10/2019 08:00,20.44,854,6.61,93.77
1075,18/10/2019 14:00,18/10/2019 09:00,25.09,854.5,6.45,79.89
1076,18/10/2019 15:00,18/10/2019 10:00,28.02,854,6.75,67.91
1077,18/10/2019 16:00,18/10/2019 11:00,31.74,852.83,6.53,59.12
1078,18/10/2019 17:00,18/10/2019 12:00,30.51,851.67,6.62,59.73
1079,18/10/2019 18:00,18/10/2019 13:00,29.8,850.33,6.76,58.76
1080,18/10/2019 19:00,18/10/2019 14:00,29.9,849.33,6.68,61.12
1081,18/10/2019 20:00,18/10/2019 15:00,27.74,849,6.81,65.13
1082,18/10/2019 21:00,18/10/2019 16:00,26.46,849,6.58,66.29
1083,18/10/2019 22:00,18/10/2019 17:00,22.29,849.67,2.82,76.85
1084,18/10/2019 23:00,18/10/2019 18:00,16.6,851.17,0.01,97.41
1085,19/10/2019 00:00,18/10/2019 19:00,16.22,853,0.15,100
1086,19/10/2019 01:00,18/10/2019 20:00,16.17,854,0.01,100
1087,19/10/2019 02:00,18/10/2019 21:00,16.02,854,0.01,100
1088,19/10/2019 03:00,18/10/2019 22:00,15.94,854,0.01,100
1089,19/10/2019 04:00,18/10/2019 23:00,15.93,854.5,0.01,100
1090,19/10/2019 05:00,19/10/2019 00:00,16.02,854.33,0.01,100
1091,19/10/2019 06:00,19/10/2019 01:00,15.84,853.5,0.01,100
1092,19/10/2019 07:00,19/10/2019 02:00,15.98,852.83,0.01,100
1093,19/10/2019 08:00,19/10/2019 03:00,15.61,852,0.01,100
1094,19/10/2019 09:00,19/10/2019 04:00,15.18,852.17,0.01,100
1095,19/10/2019 10:00,19/10/2019 05:00,14.97,853,1.79,100
1096,19/10/2019 11:00,19/10/2019 06:00,15.52,853.5,6.31,100
1097,19/10/2019 12:00,19/10/2019 07:00,17.12,854,6.95,99.89
1098,19/10/2019 13:00,19/10/2019 08:00,19.58,854,6.79,96.76
1099,19/10/2019 14:00,19/10/2019 09:00,25.1,854,6.52,78.24
1100,19/10/2019 15:00,19/10/2019 10:00,24.67,854,6.89,75.06
1101,19/10/2019 16:00,19/10/2019 11:00,22.64,853,6.99,83.87
1102,19/10/2019 17:00,19/10/2019 12:00,21.37,852.17,6.92,86.87
1103,19/10/2019 18:00,19/10/2019 13:00,19.86,851.17,6.78,95.39
1104,19/10/2019 19:00,19/10/2019 14:00,19.43,850.33,6.77,98.37
1105,19/10/2019 20:00,19/10/2019 15:00,19.13,850,6.79,97.2
1106,19/10/2019 21:00,19/10/2019 16:00,18.54,850.33,6.18,99.59
1107,19/10/2019 22:00,19/10/2019 17:00,17.99,851,3.95,100
1108,19/10/2019 23:00,19/10/2019 18:00,17.19,852,0.01,100
1109,20/10/2019 00:00,19/10/2019 19:00,17.16,852.83,0.01,100
1110,20/10/2019 01:00,19/10/2019 20:00,16.84,853.67,0.01,100
1111,20/10/2019 02:00,19/10/2019 21:00,16.57,854,0.01,100
1112,20/10/2019 03:00,19/10/2019 22:00,16.61,854,0.01,100
1113,20/10/2019 04:00,19/10/2019 23:00,16.69,854,0.01,100
1114,20/10/2019 05:00,20/10/2019 00:00,16.66,853.67,0.01,100
1115,20/10/2019 06:00,20/10/2019 01:00,16.55,853,0.01,100
1116,20/10/2019 07:00,20/10/2019 02:00,16.81,853,0.01,100
1117,20/10/2019 08:00,20/10/2019 03:00,16.89,853,0.01,100
1118,20/10/2019 09:00,20/10/2019 04:00,16.72,853,0.01,100
1119,20/10/2019 10:00,20/10/2019 05:00,16.37,853.33,0.94,100
1120,20/10/2019 11:00,20/10/2019 06:00,17.14,854,5.62,100
1121,20/10/2019 12:00,20/10/2019 07:00,18.61,854,6,99.12
1122,20/10/2019 13:00,20/10/2019 08:00,19.44,855,6.16,96.7
1123,20/10/2019 14:00,20/10/2019 09:00,22.83,855,6.23,87.32
1124,20/10/2019 15:00,20/10/2019 10:00,27.05,854.83,6.81,70.07
1125,20/10/2019 16:00,20/10/2019 11:00,28.05,854,6.57,69.03
1126,20/10/2019 17:00,20/10/2019 12:00,25.06,853,6.8,77.56
1127,20/10/2019 18:00,20/10/2019 13:00,25.12,852.17,6.9,78.66
1128,20/10/2019 19:00,20/10/2019 14:00,28.32,851,6.7,64.55
1129,20/10/2019 20:00,20/10/2019 15:00,24.53,850,6.69,74.38
1130,20/10/2019 21:00,20/10/2019 16:00,23.83,850,6.12,81.41
1131,20/10/2019 22:00,20/10/2019 17:00,21.73,850.17,4.57,90.1
1132,20/10/2019 23:00,20/10/2019 18:00,20.37,851,0.04,93.07
1133,21/10/2019 00:00,20/10/2019 19:00,19.78,851.83,0.01,95.28
1134,21/10/2019 01:00,20/10/2019 20:00,19.91,852.83,0.01,93.37
1135,21/10/2019 02:00,20/10/2019 21:00,19.29,853.5,0.01,95.5
1136,21/10/2019 03:00,20/10/2019 22:00,19.17,854,0.01,96.92
1137,21/10/2019 04:00,20/10/2019 23:00,18.44,853.83,0.01,99.16
1138,21/10/2019 05:00,21/10/2019 00:00,18.19,853,0.01,100
1139,21/10/2019 06:00,21/10/2019 01:00,17.98,853,0.01,100
1140,21/10/2019 07:00,21/10/2019 02:00,18.03,852.67,0.01,100
1141,21/10/2019 08:00,21/10/2019 03:00,17.81,852,0.01,100
1142,21/10/2019 09:00,21/10/2019 04:00,17.74,852,0.01,100
1143,21/10/2019 10:00,21/10/2019 05:00,17.86,853,0.71,100
1144,21/10/2019 11:00,21/10/2019 06:00,18.04,853.67,5.11,100
1145,21/10/2019 12:00,21/10/2019 07:00,18.73,854.17,6,100
1146,21/10/2019 13:00,21/10/2019 08:00,19.81,855,6.01,97.19
1147,21/10/2019 14:00,21/10/2019 09:00,22.53,855,5.99,89.71
1148,21/10/2019 15:00,21/10/2019 10:00,26.02,855,6,76.52
1149,21/10/2019 16:00,21/10/2019 11:00,26.31,854.33,6.54,75.42
1150,21/10/2019 17:00,21/10/2019 12:00,28.5,853.17,6.62,66.57
1151,21/10/2019 18:00,21/10/2019 13:00,23.9,852,6.84,84.56
1152,21/10/2019 19:00,21/10/2019 14:00,23.26,851,6.4,89.82
1153,21/10/2019 20:00,21/10/2019 15:00,23.07,851,6.52,85.72
1154,21/10/2019 21:00,21/10/2019 16:00,19.89,851,5.67,94.59
1155,21/10/2019 22:00,21/10/2019 17:00,18.09,851.83,2.14,98.64
1156,21/10/2019 23:00,21/10/2019 18:00,17.44,852.67,0.01,100
1157,22/10/2019 00:00,21/10/2019 19:00,16.95,853,0.01,100
1158,22/10/2019 01:00,21/10/2019 20:00,16.46,854,0.01,100
1159,22/10/2019 02:00,21/10/2019 21:00,16.96,854.5,0.01,100
1160,22/10/2019 03:00,21/10/2019 22:00,17.23,855,0.01,100
1161,22/10/2019 04:00,21/10/2019 23:00,17.3,854.33,0.01,100
1162,22/10/2019 05:00,22/10/2019 00:00,17.23,854,0.01,100
1163,22/10/2019 06:00,22/10/2019 01:00,17.08,853.5,0.01,100
1164,22/10/2019 07:00,22/10/2019 02:00,16.7,853,0.01,100
1165,22/10/2019 08:00,22/10/2019 03:00,16.45,853,0.01,100
1166,22/10/2019 09:00,22/10/2019 04:00,16.14,853,0.01,100
1167,22/10/2019 10:00,22/10/2019 05:00,16.24,853,1.5,100
1168,22/10/2019 11:00,22/10/2019 06:00,16.96,853.83,5.73,100
1169,22/10/2019 12:00,22/10/2019 07:00,18.26,854,6,99.88
1170,22/10/2019 13:00,22/10/2019 08:00,19.72,854,6,96.57
1171,22/10/2019 14:00,22/10/2019 09:00,24.03,854.83,6,82.5
1172,22/10/2019 15:00,22/10/2019 10:00,27.06,854,6.29,72.7
1173,22/10/2019 16:00,22/10/2019 11:00,30.5,852.67,6.48,63.01
1174,22/10/2019 17:00,22/10/2019 12:00,31.87,851.5,6.49,57.38
1175,22/10/2019 18:00,22/10/2019 13:00,29.48,850.17,6.78,65.71
1176,22/10/2019 19:00,22/10/2019 14:00,22.37,849,6.89,88.99
1177,22/10/2019 20:00,22/10/2019 15:00,21.67,849,6.52,92.95
1178,22/10/2019 21:00,22/10/2019 16:00,19.43,849,5.98,96.66
1179,22/10/2019 22:00,22/10/2019 17:00,17.92,850,4.04,99.13
1180,22/10/2019 23:00,22/10/2019 18:00,17.66,851,0.01,100
1181,23/10/2019 00:00,22/10/2019 19:00,17.08,852.17,0.01,100
1182,23/10/2019 01:00,22/10/2019 20:00,17.07,853,0.01,100
1183,23/10/2019 03:00,22/10/2019 22:00,16.76,853,0.01,100
1184,23/10/2019 04:00,22/10/2019 23:00,16.66,853,0.01,100
1185,23/10/2019 05:00,23/10/2019 00:00,16.67,852.17,0.01,100
1186,23/10/2019 06:00,23/10/2019 01:00,16.7,852,0.01,100
1187,23/10/2019 07:00,23/10/2019 02:00,16.71,851,0.01,100
1188,23/10/2019 08:00,23/10/2019 03:00,16.44,851,0.01,100
1189,23/10/2019 09:00,23/10/2019 04:00,16.4,851.33,0.01,100
1190,23/10/2019 10:00,23/10/2019 05:00,16.38,852,1.37,100
1191,23/10/2019 11:00,23/10/2019 06:00,16.66,853,5.49,100
1192,23/10/2019 12:00,23/10/2019 07:00,17.83,853,6.65,100
1193,23/10/2019 13:00,23/10/2019 08:00,20.08,853,6.98,96.84
1194,23/10/2019 14:00,23/10/2019 09:00,21.21,853,6.94,91.74
1195,23/10/2019 15:00,23/10/2019 10:00,24.4,852.83,6.58,81.56
1196,23/10/2019 16:00,23/10/2019 11:00,26.98,851.83,6.83,75.27
1197,23/10/2019 17:00,23/10/2019 12:00,30.16,850.5,6.57,66.88
1198,23/10/2019 18:00,23/10/2019 13:00,29.82,849.33,6.65,61.05
1199,23/10/2019 19:00,23/10/2019 14:00,29.49,848.33,6.59,63.25
1200,23/10/2019 20:00,23/10/2019 15:00,22.95,848,6.58,83.74
1201,23/10/2019 21:00,23/10/2019 16:00,21.55,848,6.51,89.71
1202,23/10/2019 22:00,23/10/2019 17:00,20.35,848.17,4.37,92.65
1203,23/10/2019 23:00,23/10/2019 18:00,18.89,849.17,0.02,96.04
1204,24/10/2019 00:00,23/10/2019 19:00,18.37,850.33,0.01,94.99
1205,24/10/2019 01:00,23/10/2019 20:00,18.3,851,0.01,94.08
1206,24/10/2019 02:00,23/10/2019 21:00,18.1,851,0.01,93.58
1207,24/10/2019 03:00,23/10/2019 22:00,18.03,852,0.01,93.39
1208,24/10/2019 04:00,23/10/2019 23:00,18.2,851.67,0.01,94.15
1209,24/10/2019 05:00,24/10/2019 00:00,17.67,851,0.01,99.26
1210,24/10/2019 06:00,24/10/2019 01:00,17.22,850.67,0.01,100
1211,24/10/2019 07:00,24/10/2019 02:00,17.19,851,0.01,100
1212,24/10/2019 08:00,24/10/2019 03:00,17.14,851,0.01,100
1213,24/10/2019 09:00,24/10/2019 04:00,17.16,851,0.01,100
1214,24/10/2019 10:00,24/10/2019 05:00,16.88,851.2,0.92,100
1215,24/10/2019 11:00,24/10/2019 06:00,16.96,852.17,4.84,100
1216,24/10/2019 12:00,24/10/2019 07:00,17.59,853,6.78,100
1217,24/10/2019 13:00,24/10/2019 08:00,20.25,853,6.94,96.1
1218,24/10/2019 14:00,24/10/2019 09:00,22.8,853.83,6.81,87.23
1219,24/10/2019 15:00,24/10/2019 10:00,22.8,853,6.92,86.55
1220,24/10/2019 16:00,24/10/2019 11:00,27.38,852.17,6.59,70.99
1221,24/10/2019 17:00,24/10/2019 12:00,26.07,851.17,6.92,70.37
1222,24/10/2019 18:00,24/10/2019 13:00,22.99,850.5,6.7,85.14
1223,24/10/2019 19:00,24/10/2019 14:00,20.93,849.33,6.95,97.67
1224,24/10/2019 20:00,24/10/2019 15:00,20.84,849,6.78,96.44
1225,24/10/2019 21:00,24/10/2019 16:00,20.59,849,6.61,98.04
1226,24/10/2019 22:00,24/10/2019 17:00,19.21,849,4.39,98.16
1227,24/10/2019 23:00,24/10/2019 18:00,18.07,849.83,0.04,100
1228,25/10/2019 00:00,24/10/2019 19:00,17.86,850.67,0.01,100
1229,25/10/2019 08:00,25/10/2019 03:00,17.04,851,0.01,100
1230,25/10/2019 09:00,25/10/2019 04:00,17.03,851.2,0.01,100
1231,25/10/2019 10:00,25/10/2019 05:00,16.81,852,1.71,100
1232,25/10/2019 11:00,25/10/2019 06:00,17.1,852.67,5.96,100
1233,25/10/2019 12:00,25/10/2019 07:00,19.47,853,6.85,97.18
1234,25/10/2019 13:00,25/10/2019 08:00,21.64,853.5,6.79,90.12
1235,25/10/2019 14:00,25/10/2019 09:00,27.1,854,6.6,71.41
1236,25/10/2019 15:00,25/10/2019 10:00,27.75,853,6.66,71.4
1237,25/10/2019 16:00,25/10/2019 11:00,33.22,852,6.48,57.23
1238,25/10/2019 17:00,25/10/2019 12:00,27.69,851,6.75,67.97
1239,25/10/2019 18:00,25/10/2019 13:00,22.81,849.83,6.77,83.48
1240,25/10/2019 19:00,25/10/2019 14:00,21.23,849,6.9,92.59
1241,25/10/2019 20:00,25/10/2019 15:00,21.32,849,6.74,88.16
1242,25/10/2019 21:00,25/10/2019 16:00,20.9,849,6.46,89.23
1243,25/10/2019 22:00,25/10/2019 17:00,18.62,849,5.03,95.79
1244,25/10/2019 23:00,25/10/2019 18:00,18.34,849.83,0.11,95.19
1245,26/10/2019 00:00,25/10/2019 19:00,18.39,850.83,0.02,94.41
1246,26/10/2019 01:00,25/10/2019 20:00,18.55,852,0.02,93.55
1247,26/10/2019 02:00,25/10/2019 21:00,18.52,852,0.01,95.91
1248,26/10/2019 03:00,25/10/2019 22:00,18.65,852,0.01,95.33
1249,26/10/2019 04:00,25/10/2019 23:00,18.71,852,0.01,97.58
1250,26/10/2019 05:00,26/10/2019 00:00,18.01,851.83,0.01,99.78
1251,26/10/2019 06:00,26/10/2019 01:00,17.71,851,0.01,100
1252,26/10/2019 07:00,26/10/2019 02:00,17.42,851,0.01,100
1253,26/10/2019 08:00,26/10/2019 03:00,17.1,851,0.01,100
1254,26/10/2019 09:00,26/10/2019 04:00,17.05,851,0.01,100
1255,26/10/2019 10:00,26/10/2019 05:00,17,851.83,2.13,100
1256,26/10/2019 11:00,26/10/2019 06:00,17.52,852.33,6.29,100
1257,26/10/2019 12:00,26/10/2019 07:00,19.5,853,6.88,96.74
1258,26/10/2019 13:00,26/10/2019 08:00,22.66,853.67,6.89,87.07
1259,26/10/2019 14:00,26/10/2019 09:00,29.22,853.2,6.68,66.1
1260,26/10/2019 15:00,26/10/2019 10:00,32.08,852.67,6.55,57.15
1261,26/10/2019 16:00,26/10/2019 11:00,32.68,851.6,6.49,53.4
1262,26/10/2019 17:00,26/10/2019 12:00,32.19,850,6.18,57.94
1263,26/10/2019 18:00,26/10/2019 13:00,26.13,849.67,6.69,74.73
1264,26/10/2019 19:00,26/10/2019 14:00,23.25,849,6.69,81.75
1265,26/10/2019 20:00,26/10/2019 15:00,21.06,848.5,6.68,90.22
1266,26/10/2019 21:00,26/10/2019 16:00,21.42,849,6.63,89.65
1267,26/10/2019 22:00,26/10/2019 17:00,19.9,849,3.8,95.17
1268,26/10/2019 23:00,26/10/2019 18:00,18.62,849.5,0.02,99.89
1269,27/10/2019 00:00,26/10/2019 19:00,18.73,850.67,0.01,98.23
1270,27/10/2019 01:00,26/10/2019 20:00,18.87,851.83,0.01,96.73
1271,27/10/2019 02:00,26/10/2019 21:00,18.15,852,0.01,99.89
1272,27/10/2019 03:00,26/10/2019 22:00,18.34,852.6,0.01,100
1273,27/10/2019 04:00,26/10/2019 23:00,18.27,853,0.01,100
1274,27/10/2019 05:00,27/10/2019 00:00,17.98,852.5,0.01,100
1275,27/10/2019 06:00,27/10/2019 01:00,17.29,852,0.01,100
1276,27/10/2019 07:00,27/10/2019 02:00,17.01,851.67,0.01,100
1277,27/10/2019 08:00,27/10/2019 03:00,16.55,851.67,0.01,100
1278,27/10/2019 09:00,27/10/2019 04:00,16.27,852,0.01,100
1279,27/10/2019 10:00,27/10/2019 05:00,16.22,852,0.99,100
1280,27/10/2019 11:00,27/10/2019 06:00,16.37,852.5,5.66,100
1281,27/10/2019 12:00,27/10/2019 07:00,17.39,853,6.84,100
1282,27/10/2019 13:00,27/10/2019 08:00,19.19,853,6.97,98.98
1283,27/10/2019 14:00,27/10/2019 09:00,23.25,854,6.78,86.94
1284,27/10/2019 15:00,27/10/2019 10:00,26.22,853.5,6.64,75.84
1285,27/10/2019 16:00,27/10/2019 11:00,25.62,852.6,6.91,74.65
1286,27/10/2019 17:00,27/10/2019 12:00,23.64,851,6.83,79.58
1287,27/10/2019 18:00,27/10/2019 13:00,26.6,850.33,6.8,72.27
1288,27/10/2019 19:00,27/10/2019 14:00,30,849,6.58,59.52
1289,27/10/2019 20:00,27/10/2019 15:00,26.73,848.5,6.69,69.91
1290,27/10/2019 21:00,27/10/2019 16:00,24.8,848.67,6.23,75.43
1291,27/10/2019 22:00,27/10/2019 17:00,23.5,849,5.15,79.2
1292,27/10/2019 23:00,27/10/2019 18:00,20.32,849.17,0.1,87.47
1293,28/10/2019 00:00,27/10/2019 19:00,20.02,850.5,0.02,88.66
1294,28/10/2019 01:00,27/10/2019 20:00,20.21,851,0.01,88.43
1295,28/10/2019 02:00,27/10/2019 21:00,19.05,852,0.01,92.81
1296,28/10/2019 03:00,27/10/2019 22:00,18.54,852,0.01,95.65
1297,28/10/2019 04:00,27/10/2019 23:00,18.17,851.83,0.01,97.68
1298,28/10/2019 05:00,28/10/2019 00:00,18.25,851,0.01,97.47
1299,28/10/2019 06:00,28/10/2019 01:00,17.54,851,0.01,98.63
1300,28/10/2019 07:00,28/10/2019 02:00,17.19,850,0.01,99.38
1301,28/10/2019 08:00,28/10/2019 03:00,16.7,850.5,0.01,99.91
1302,28/10/2019 09:00,28/10/2019 04:00,16.53,851,0.01,100
1303,28/10/2019 10:00,28/10/2019 05:00,16.67,851,1.55,100
1304,28/10/2019 11:00,28/10/2019 06:00,17.85,851.83,5.97,99.64
1305,28/10/2019 12:00,28/10/2019 07:00,20.91,852,6.01,89.72
1306,28/10/2019 13:00,28/10/2019 08:00,21.22,852.83,5.99,87.08
1307,28/10/2019 14:00,28/10/2019 09:00,27.55,852.5,6.13,70.59
1308,28/10/2019 15:00,28/10/2019 10:00,32.07,851.83,6.51,56.36
1309,28/10/2019 16:00,28/10/2019 11:00,31.54,851,6.57,56.84
1310,28/10/2019 17:00,28/10/2019 12:00,26.33,850.17,6.86,75.04
1311,28/10/2019 18:00,28/10/2019 13:00,24.05,849.17,6.92,81.17
1312,28/10/2019 19:00,28/10/2019 14:00,26.02,848,6.61,76.14
1313,28/10/2019 20:00,28/10/2019 15:00,20.56,848,6.45,93.14
1314,28/10/2019 21:00,28/10/2019 16:00,20.21,848,6.52,91.93
1315,28/10/2019 22:00,28/10/2019 17:00,20.24,848.33,4.78,90.18
1316,28/10/2019 23:00,28/10/2019 18:00,19.77,849,0.03,88.81
1317,29/10/2019 00:00,28/10/2019 19:00,19.13,850,0.01,94.11
1318,29/10/2019 01:00,28/10/2019 20:00,18.45,851,0.01,99.57
1319,29/10/2019 02:00,28/10/2019 21:00,18.58,851,0.01,98.12
1320,29/10/2019 03:00,28/10/2019 22:00,18.75,851,0.01,95.33
1321,29/10/2019 04:00,28/10/2019 23:00,18.45,851,0.01,97.42
1322,29/10/2019 05:00,29/10/2019 00:00,18.55,851,0.02,99.3
1323,29/10/2019 06:00,29/10/2019 01:00,18.09,851,0.02,100
1324,29/10/2019 07:00,29/10/2019 02:00,17.78,850.6,0.01,100
1325,29/10/2019 08:00,29/10/2019 03:00,17.49,850.17,0.01,100
1326,29/10/2019 09:00,29/10/2019 04:00,16.94,850.17,0.01,100
1327,29/10/2019 10:00,29/10/2019 05:00,16.67,851.5,1.6,100
1328,29/10/2019 11:00,29/10/2019 06:00,16.46,852,6.38,100
1329,29/10/2019 12:00,29/10/2019 07:00,17.41,852.5,6.76,100
1330,29/10/2019 13:00,29/10/2019 08:00,19.59,853,6.96,98.64
1331,29/10/2019 14:00,29/10/2019 09:00,24.62,853,6.81,85.47
1332,29/10/2019 15:00,29/10/2019 10:00,30.57,852.5,6.58,60.94
1333,29/10/2019 16:00,29/10/2019 11:00,30.41,851.67,6.69,61.45
1334,29/10/2019 17:00,29/10/2019 12:00,29.68,850.33,6.64,63.86
1335,29/10/2019 18:00,29/10/2019 13:00,31.79,849.17,6.53,58.3
